rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,62248126.783782005,1188778.8692916245,,10151400.669300001,7046,1.9097423982264259
3,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,15863701.932561997,881193.896579837,,185841.3409,7233,5.554780973103695
4,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,46374650.59138902,881181.2337200269,,288437.9432999999,180245,1.9001355751101814
7,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,45062340.99933301,477978.1292050481,,277139.7037999999,23495,1.0607041680593623
10,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,3585661.8569150004,435722.6315894496,,20558.738,875,12.151804854357703
12,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,6064945.275377001,381983.17736529047,,114904.8373,635,6.2982130921460975
13,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,6075693.620727,375813.02001504117,,501215.2414999999,25624,6.185516312622632
16,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1700249.492558,296720.8950425709,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,804286.7262,13719,17.451609092743134
18,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,5457606.758606002,248781.69849655827,,84981.5417,11924,4.558439431427684
22,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5041542.461929,220158.97206234885,,73552.0171,1309,4.366897109860132
28,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,8930214.267755,199370.70860139426,,861210.4125000001,11057,2.2325411532540396
29,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1151083.6045920001,197099.8178562618,,95207.24030000002,481,17.122980213598257
31,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,8132871.534165002,191902.4159812302,,29729.246199999998,19799,2.3595899083746286
