rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3867724.2042819997,2020187.5730193313,,1693193.2273999997,1190,52.231944841950195
3,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,3474766.7921889997,1121289.9333851333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,250268.2981,72252,32.26950182399878
5,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,94988527.99112089,1044558.8586378699,,273702.84929999994,53076,1.0996684344192709
12,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,4680036.530173999,549828.3827517257,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,768102.9904999995,49088,11.748378013863144
16,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,3814978.495591,520273.2764342577,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,1006126.6638000001,118,13.63764637298851
17,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,BrotherObama,,False,11094880.743098,486400.3477362321,,32303.9215,415,4.3840069938454835
18,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,41552289.89751098,480536.76289059944,,91626.93969999999,55914,1.1564627703451404
20,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,InterestingUser,,False,1842423.7001069996,464663.63106938207,,254577.80710000006,2946,25.2202373993776
21,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,6159330.316041,464199.75012301834,,19942.567599999984,438,7.536529562541623
24,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,4678310.201209,412777.33274467604,,51061.6327,143,8.823214258815145
26,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,12703731.465533998,391002.8003058748,,43118.797,688,3.0778578826755694
27,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,19245474.741409004,390720.0626232112,,964231.2761000001,804,2.030191865220809
28,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2315722.11,353533.3642080746,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,602482.9798,769,15.26665754415907
29,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.5952330003,353198.6405763263,,53846.4493,199,13.26332737489912
30,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,14745585.178147998,352701.6370277423,,903685.1065999999,13988,2.3919134626845686
34,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,2282354.1273119994,301619.6680727477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,837895.1668000002,14937,13.215287867180134
43,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,2861989.856988,214412.64105164714,,32900.0,152,7.491733086618907
44,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,13595523.171292,210503.08876325146,,14896.0673,387,1.5483265050641453
45,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,2775271.2880490003,204037.32547480406,,1010067.3283999998,2282,7.351977673441833
53,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1666584.1447979999,188607.2420839981,,92882.3256,636,11.316994864778247
55,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,9863427.487063,185441.0085870151,,94045.17350000002,7652,1.8800869051883025
57,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,5840391.369065001,181272.3610314632,,45889.23050000001,9409,3.103770784807584
