rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,DjPolyKek,False,106481132.69995698,4861788.167796616,,582016.3956,409,4.565868191406439
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,104853941.67134802,1062740.2911430895,,77205.96480000003,203391,1.013543481726343
11,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,3777300.2424199996,777230.3056236942,,4089825.6810000003,113,20.576344366148312
16,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,6186366.833618,612745.5015816896,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108981-eefe9716-06d4-41d0-aeae-5ba8831b3675.png,22056.3267,1026,9.904771541381987
23,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,5501544.690916999,439188.3584867292,,891019.4803000002,2236,7.98300083269023
26,0xdc41c39b95453c943174f369926018f6963bdd7e,nigiri99,,False,27428082.555028003,400376.3579725315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6961890-470a35e3-eb64-4606-924f-406b3e70ee1e.png,368033.0043999998,11834,1.4597314893203726
30,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1803530.212191,341603.8836501548,,12228.3213,1124,18.940846199363683
39,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,22747402.986253,240461.70763463387,,11397.019400000001,113648,1.0570952111762064
40,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,5330015.8141990015,229155.71450635706,,35713.63940000002,8979,4.299343988734389
41,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,4856332.69752,228246.73906188033,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,210953.47070000003,1349,4.69998151441395
50,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,5253485.042464001,208684.81700225562,,127234.35479999997,6509,3.9723120046112816
51,0x143732d8a06bd1596c694f7873cd493be80aacfe,frozenriver,xyzna42,False,1059884.1288179997,205931.78082296113,,14419.2801,19854,19.429650395144577
62,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3800893.9893849995,155689.0825573846,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,229737.5389,21484,4.096117465843233
64,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,788022.6813689999,154305.5333611328,,952219.2609000003,378,19.58135685803663
65,0x21468ad63a833f5f9ea5c2835fb4e9dec57ad41b,canoflanagan,,False,5674081.298545999,152413.44096712765,,23785.54,1080,2.6861342470751
69,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,3887312.715278,141578.3654580632,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,210165.98670000004,1881,3.642062674855791
75,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,4428985.491880999,138542.8535811329,,79654.92589999999,1190,3.128094545242989
78,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,2974855.774096,137136.4825146645,,252019.6185,1054,4.609853146791211
79,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,1195001.291631,136695.99806806422,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,47721.78019999996,2505,11.438983290260248
82,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1211367.6322100002,134371.54390711023,,11543.3014,309,11.092548647842348
84,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3496760.6981149996,132582.30638009906,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,710633.6137,13819,3.791575055495512
85,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,5760471.408198,132541.20860130357,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,17741.3262,549,2.3008743418581665
88,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,45224.616147,128878.91228051926,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15260.2553,310,284.9751380124616
92,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1757759.2046500002,125470.04362055108,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,50456.81479999998,1590,7.138067790436307
107,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,3627685.035055,117000.0646626707,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,137643.3476,1799,3.225199087905294
108,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1634985.9320440001,115854.79574527834,,170482.76189999995,575,7.085981198654161
109,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1478963.141952,114670.62338788057,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,610672.6781,1970,7.7534470018321935
116,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,BrotherObama,,False,5396261.303111999,112820.20408393949,,18925.4643,254,2.0907105447039154
121,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,982820.468992,110029.88253865918,,688769.0945999997,379,11.195318576495257
122,0x10ff6cd4b1b5669d4ca87faebae0c869ad315088,02-,,False,1020655.7169839997,107957.00257435246,,21463.0176,3631,10.577220190698727
123,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1742769.2568119997,105565.1502578302,,86890.79,361,6.057322267144972
124,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,4409596.722542001,105083.7459242945,,67433.05350000002,1744,2.3830693039819946
126,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,1553398.9070379995,104350.59414643266,,30363.563900000005,2684,6.717565827660263
127,0x0353aaf82abbd3e69c00059df0a825bc198fc2ff,AGUGava,,False,5885802.8188040005,104003.04848401636,,29799.8361,547,1.7670155063935669
128,0x29673aa650e09fa8aeb920dde3c333b32d4fbd09,Thalantyr,,False,579305.00263,103922.369878744,,14081.4407,128,17.939145943319055
130,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,5945336.697438,103683.89057251075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,51386.68789999999,6477,1.743953216597318
136,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,5909489.32466,102131.73514174565,,80212.909,9381,1.7282666831388473
142,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,396147.1158549999,99494.63519622157,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,352247.97219999996,529,25.11557732320817
