rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,68470184.535008,4338850.92245153,,367930.9757,256,6.336847128304622
8,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,261382023.375139,3486459.6359021645,,713066.16,3721,1.3338559365646774
10,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,111070073.444879,2775593.3539309464,,1633697.1616000005,10748,2.4989569808004104
17,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5861321.621041,1421822.476476813,,62958.2048,239,24.257711287719616
21,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4450898.017358,1232479.285015916,,485520.064,382,27.690575704259807
25,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,25597907.636175003,1049367.9015842425,,73498.55,333,4.099428423990694
26,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,91108973.17648402,1023898.2662801293,,1323673.9435,8029,1.123817150586004
28,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,9581771.309718002,981893.747285818,,1996478.0996000003,937,10.247518079355162
30,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,32310665.738210004,903892.595590599,,396546.82879999996,3526,2.7975053281606392
33,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,15438781.103490997,676108.0929295231,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,1211582.1476,2892,4.379284144242724
37,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2099367.4,631982.3837027687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,631414.7947000001,755,30.10346753516172
40,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,13629926.385084001,604094.6726944824,,45386.33839999999,105,4.432119848831886
42,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,8363235.084868,578124.2877344787,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,571547.5942,190,6.912687277923188
43,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,4762465.63893,572289.533076374,,979556.7155000002,260,12.016664821647979
44,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1296779.6504280001,567107.0332631578,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,54339.1694,941,43.731950380003646
45,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,16238232.740517,558847.0056524166,,10405.829600000001,13355,3.441550657529397
46,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3759380.809137999,542258.3865136968,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,662166.0779999999,926,14.424140943519712
49,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,,False,38496972.09792001,517589.71965215844,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b18a5aee-f4b4-4653-b53f-e110a00bad10.png,917089.5682000001,1041,1.3444946224228471
52,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,17852229.532715,462381.8156048905,,306966.6248,2929,2.5900508099425643
53,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,7468451.209222002,458969.21753777005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,157023.1393,434,6.145440395607558
57,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,7047284.600428,435364.4035228538,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,696696.2247000004,642,6.177761055604495
