rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
8,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,104853941.67134802,1060394.23874351,,70109.05250000005,203391,1.0113060337466258
12,0xdc41c39b95453c943174f369926018f6963bdd7e,nigiri99,,False,31070007.815330002,806163.8033983428,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6961890-470a35e3-eb64-4606-924f-406b3e70ee1e.png,283237.9760999999,12919,2.5946688143431365
16,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,3941013.2860419997,696748.3714678428,,3967993.6671000007,115,17.679422039391156
26,0x0a39b3b29ab3b7dd753aa96fde4ecab3f2dbb0b9,plonker2026,,False,6996454.845849999,441164.37077680504,,249934.09759999995,130,6.305541599235577
27,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,6627039.439994001,437875.0754630356,,808857.7593000004,2245,6.607401078986667
34,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,5963425.800054001,374193.57156230265,,83901.1959,6629,6.2748088784623475
38,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,19614968.213939004,334115.88927564095,,75162.8304,26250,1.7033720658196523
46,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,5076690.84951,262410.79076064285,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,236633.20759999994,1374,5.168933829917388
53,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,22273694.399945993,225859.17319145778,,236944.5294,1244,1.0140175632112713
58,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,6149853.059486,190958.65168426553,,35764.42649999998,9051,3.105092915833435
63,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,2818477.523847,173232.22029046633,,657522.4865999998,518,6.146304833895499
68,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,4236971.686384,163666.76753704358,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,248620.21149999998,21526,3.8628241973626047
75,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,6307555.964660001,155754.01372711232,,24523.772300000004,9617,2.469324324663491
78,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,4834147.840564,151193.05561314005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,103967.13689999998,1919,3.127605125032758
79,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,3389852.741734999,148170.43647575116,,38393.1358,9378,4.370999207473371
83,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3702822.479923,144381.4935162002,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,611118.9787,13833,3.8992280699128354
86,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1235614.5477790001,140456.4205684897,,24899.1672,315,11.367333026384172
87,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,3142068.9850689997,138999.89119647123,,243890.1148,1057,4.423833208532142
89,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,1713993.3023170002,137753.65077368647,,15435.453800000001,2718,8.037000528967596
92,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,872359.6262639998,137131.2513092639,,934969.7685000004,383,15.719577933305711
97,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,3112117.631414,129040.1563117667,,36963.7754,2461,4.1463778556833315
98,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,45224.616147,128703.42792956477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15149.068200000002,310,284.5871096201717
100,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,5888203.227929999,128117.49611638527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,35136.303100000005,557,2.175833461533308
101,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1719126.340315,128062.27173018781,,186245.31669999997,603,7.449264706555693
103,0x5c3a1a602848565bb16165fcd460b00c3d43020b,RegardedMoney,,False,1170562.717103,127716.86614233402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,16521.8347,1651,10.910723900246685
107,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,4927970.3621419985,124855.96593263582,,56360.4325,1225,2.533618442428411
116,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,3954433.061617,118308.48329540272,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,130183.98240000001,1811,2.9917938033581333
123,0x162ca4c5249987872fea1e15c846d7fe80316c47,VD721lsj4938Dk388,,False,1358798.522233,114037.53762006674,,10536.7317,1530,8.392527350755548
124,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,6053468.77376,113397.89601178587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,89160.19729999997,6512,1.8732713465597155
128,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,6359681.374848999,110796.40258206197,,744359.5347999999,778,1.7421690813038988
130,0xd8b4d1e58dc7d60ddc886bcb9d456eb5da887773,0xd485Cb3aFE838F3DdfdAC69fc14d3b7109E6E57,,False,1783228.1527639998,110395.82318118018,,111890.79,371,6.190785122479527
132,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,1289706.10923,105704.4898304102,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,18736.078999999998,261,8.1960137332
135,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,890403.546211,104301.18103615477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,75928.2509,1631,11.713922465829713
137,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,1318417.829956,103819.55827097232,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,43866.71509999997,2510,7.8745566020172175
139,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1446813.936784,102909.67440480768,,104556.2624,485,7.112847878252879
140,0x29673aa650e09fa8aeb920dde3c333b32d4fbd09,Thalantyr,,False,579305.00263,102486.254457326,,12645.325400000002,128,17.69124278092651
147,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,396147.115855,100190.97319343762,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,352956.856,529,25.29135494958648
150,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,LulaPapuda,,False,1027968.807284,98879.05184345429,,677490.3108999998,380,9.618876676297502
153,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1902557.8923020002,97745.318837833,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,357436.2752999999,1970,5.137573959421862
168,0x73e3fec494611d73c170cb2f23850fd998b21be9,ExplosiveNinja,,False,4551996.261697999,88486.87438765605,,19799.9841,266,1.943913599670849
191,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3423697.5103740003,82163.24015488588,,1223328.6297999995,1242,2.3998393522186623
203,0xeb490d0534bb68b4c2ce139b219a728cd2c3693e,78979879879879,,False,1802989.377539,79077.77814112959,,391675.2609999998,279,4.385925903183479
205,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,1935252.1351599996,78149.21592567422,,204873.9965999999,2314,4.03819298301475
206,0x98d04f9eb52d08ef9697f6eb8d7cfe8d46e5f14a,mrworldwide,MrWorldwidePI,False,778449.711583,77355.08277428587,https://polymarket-upload.s3.us-east-2.amazonaws.com/_nZTsY2k_37705_1710809896388.jpg,31586.719199999996,1346,9.937068717898562
209,0x4a1a27c4af018a874e97e551410953cb29e70208,,,False,1172344.775107,76854.82114525445,,33109.4067,481,6.555650076423969
214,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,3870464.954874,74546.82178456851,,1581955.2891999993,2032,1.9260430633971555
228,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1635868.8443569997,69148.37666083804,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,453074.4711999999,1872,4.227012263199971
229,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,708039.732362,68950.32474000959,,44925.25170000002,197,9.738199932649726
232,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1820084.9322570001,68427.24540907117,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,50284.752799999966,1591,3.7595633146755314
235,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1121977.311605,67368.89481876884,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,97196.9932,3784,6.004479245876813
237,0x6daae04265d65cb2aae7fe6db4210568de7d954a,0x6daae04265d65cb2aae7fe6db4210568de7d954a-1783406213213,,False,972182.2667459999,67022.28750764809,,32549.001900000007,3114,6.894004324104676
243,0x40604cb1f958c03bea0b18aa43e4cb0d62f33ec3,C03B,Kaanha__,False,806669.2963170001,65689.23537317596,,134621.71050000004,1889,8.143267095089957
254,0x2974bd0059e48f215c391882976e0f1b4c8c9c23,65765757,,False,591512.767937,62504.085252249606,,441932.52819999994,281,10.566819287814038
258,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,216284.293206,61945.181963788666,,10089.2233,195,28.640628982146648
263,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,2395052.7864109995,60834.12226524401,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,512925.87680000014,1056,2.539990876627162
270,0x0bd1a026c711ed3de48da6f4eaf2065e2f1742d2,Dubois2,,False,2248532.3234289996,59116.428477688925,,18691.4299,110,2.6291117926886947
276,0xad89f899f1524533adfd1e6a07da692fcd92f6e1,Do-Not-Redeem,,False,1268646.419885,57807.60714845687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2856325-dde217ca-306a-441b-9aa0-1bef622a1f70.webp,303866.70959999994,2855,4.556636604365857
