rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,141971462.02912104,3771309.3296329677,,1279902.0293999997,2907,2.656385498699309
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,119087838.60146303,2255220.0284297373,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,564049.8622999998,56477,1.8937450330062764
8,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,52601493.490485005,1974083.9166571838,,1363266.3425000005,13448,3.752904690841663
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,51536744.884210005,1942800.3194247812,,92146.32570000002,40758,3.7697381233327034
11,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,77925982.10865898,1887732.847061336,,635469.5180999995,86593,2.4224691123290634
12,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,24386614.569660008,1710668.4590107321,,467394.131,130,7.014784500424332
13,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,11149096.215115001,1687281.9905220172,,50085.114499999996,455,15.133800605600149
17,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,30833004.243454996,1345475.6928214326,,977967.8750000001,1229,4.363751524819513
19,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,18266560.096879,1196505.434620482,,434070.3819999999,396,6.550250448221584
20,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,10944379.860337002,1169737.5689819895,,346903.3202,826,10.68802055401219
22,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,17085187.641734995,1146631.2423045638,,783460.3692000001,2510,6.711259286983891
23,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,4314493.139756,1072630.7644910663,,569668.0637,334,24.861107197211293
24,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,77798431.704506,1059647.6947263374,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3363985.156900001,58623,1.3620424878885622
25,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,25305664.66313,1036464.8418597609,,409607.6251,1895,4.095781935219729
27,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,16618036.998981996,929894.8975616278,,1201113.9239000005,814,5.595696396744045
28,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,29969592.585648995,887951.2324010957,,395369.4713,743,2.9628405186472007
35,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,31824267.675963,705592.9886782088,,488140.6342000001,846,2.217153889800726
37,0x63a51cbb37341837b873bc29d05f482bc2988e33,noMoohyun523,,False,41290851.26633699,664804.5037771853,,535634.0705,119,1.610052792297788
38,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,9119812.773265,650469.999364109,,109980.30160000002,1758,7.13249290896608
39,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,8126676.328605,646375.1961081987,,281937.58200000005,271,7.953746033086487
40,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,44684350.055461004,636351.7092826044,,18025.1792,28107,1.4241042076091113
43,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,11942460.683542999,612726.7107468883,,238713.87639999992,561,5.130657131584621
44,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,11779651.928965,610923.8549970984,,159194.5479,16083,5.186264065196164
47,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,24619844.495979,581643.8065916724,,2343811.1330000013,664,2.3624999202845025
50,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,16859082.894204997,548834.2663549362,,551298.4203,1108,3.255421838773852
52,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,29781222.546743996,546327.4234908036,,1239679.1383000005,1043,1.8344694299681594
58,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,14056747.121530998,506865.2013369561,,358043.4424,5594,3.6058498951053943
59,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,27075310.223955996,461374.3816473804,,4264071.759300001,1370,1.704040979885654
61,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2995915.000721,446789.0467534306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1461522.1427000007,716,14.913275131167136
65,0xb5fd86fb9d64714f5158e13cada4b7103c958c6d,fhdsjj,,False,1329849.266414,399746.9083020546,,59586.62830000001,115,30.05956527539325
66,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,3983578.2452809997,399453.07215785765,,23413.4091,894,10.02749406594574
