rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,324446061.1384269,5920289.4935206575,,34188.845799999996,140965,1.8247376691051058
3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,17543887.605602,3007346.073324617,,115899.9847,221,17.14184530208875
9,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,11457705.518230002,1847391.2792859313,,1884495.7782,154,16.123570957087384
17,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,22782140.334772002,1389112.642434747,,1126519.2453,169,6.097375496869218
20,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,32584838.118966002,1194259.6707815754,,14856.075799999999,1152,3.665077808339507
21,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,2722570.204744,1189664.0039328448,,932457.2395,265,43.69635728253727
22,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,24613479.597948004,1036130.806736906,,90212.96569999999,9259,4.209607189482006
29,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,13125055.937195001,618319.4751497188,,2520860.6924999985,1791,4.710985447288402
41,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,38017244.46389999,496598.3695289602,,299536.1269,1221,1.3062450383549358
46,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2474410.6941199997,430667.3995784295,,73253.8343,1060,17.40484716631053
49,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,14736908.501012,398332.43848481384,,21690.5699,121,2.702957940313329
51,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,34910494.316378,388562.2863630447,,12410.7913,4075,1.1130243039290155
59,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,3246491.427668,311198.5662775874,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,1327246.4079,365,9.585688833964538
61,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,6434373.600218,308538.2235104529,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,119215.28779999999,351,4.795155561063464
62,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,1188063.845306,308295.8918289885,,302814.5144,171,25.94943807498689
65,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,847297.512318,296429.9360779093,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,355765.5592,1495,34.985342429124934
67,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,9952262.945068,290923.1283839538,,299999.9593,119,2.923185711528305
70,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,11778095.303332003,279505.8139851012,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,103572.15269999999,41177,2.3730985935054325
73,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3579429.94386,268358.44281915476,,69027.9831,1723,7.497239700960911
74,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,3891492.2354730004,267208.7322304402,,103686.3782,358,6.866485041257231
75,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,5173107.671957,264401.7706387712,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,176468.6521,3626,5.111081914495457
