rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,14587954.806711998,1054673.6579554095,,113623.6975,9504,7.229756822869702
5,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,6069074.218702999,716237.2791202418,,1328240.0099,724,11.801425609741619
7,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,7633433.291353,653974.5954792022,,269813.5159,204,8.567240591727074
9,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,43324099.52458402,617270.289127506,,191357.8341999999,29071,1.4247734999713946
13,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,1856789.1706390004,411692.0454870419,,119118.17060000001,1386,22.17225584880814
15,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,979762.573682,391427.7511475198,,323508.5108,110,39.95128632812676
16,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,19952954.24703,370503.84341399116,,6125781.4101,8933,1.8568871497770347
18,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.5952330003,351172.03085325134,,51477.1829,199,13.18722405758613
19,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,4385600.373409,302262.449475204,,221392.17900000006,7190,6.89215668869187
21,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,GrandeFromage,,False,952083.534555,288640.40312256885,,445981.93449999974,2749,30.316709894313863
24,0x73e3fec494611d73c170cb2f23850fd998b21be9,ExplosiveNinja,,False,1997639.7245739999,220429.20347234904,,61273.312999999995,352,11.03448238242038
29,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,1004776.0557719999,176743.14035610057,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,624424.9115999999,14814,17.590301773294495
32,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,10876745.785827998,159391.5754980757,,52291.9456,46717,1.4654344105914203
38,0x381b9294c1b95b61d018ff56312fbcc4897c4d74,hansama231,,False,497867.348571,141496.806134885,,238193.0961,190,28.42058362353248
41,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,438755.930836,128564.67706879205,,15541.469300000002,5251,29.30209440675287
42,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,,False,2618772.3084210004,125609.95585522322,,25657.773500000003,15192,4.796520699845046
49,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1225046.8387689998,112739.19244131469,,4212269.0831,131,9.202847505373898
52,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,2229907.0488,111346.7980379127,,49246.5514,9270,4.993338089936652
59,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,456589.7151620001,101093.98951749061,,177189.27570000003,203,22.141100896594224
61,0xafd492974cd531aae7786210438ae46b42047e61,RevengeRange,,False,1283829.603922,99751.60704234886,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5141224-8869bc96-cab7-4a8f-9978-02c8f91025ea.png,13935.6547,2801,7.7698478628016865
64,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,438512.186354,98024.28946599997,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,13294.8175,438,22.353834743116444
68,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,481324.95912200003,90310.25551407158,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,22144.2831,599,18.762844893564083
76,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1952361.504062,82858.48875724046,,542305.9881999999,588,4.244013651408749
81,0x8e74984fb998be82444627906740dc1a19c35972,itwillallbeok,,False,807285.050658,77816.92386994991,,20698.773699999998,113,9.639336663861553
83,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,974628.487081,76971.53022331564,,1540780.2158999997,2147,7.89752518458027
84,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,1351699.6971729998,74162.89315517181,,12687.8251,1601,5.486639769934041
92,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,3824430.5462299995,66344.9157822733,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,147275.7107,2077,1.73476586854673
93,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,549980.9641709999,66034.29661557812,,334695.12610000005,111,12.006651305670783
94,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,964091.672884,65830.6909997965,,97872.66980000002,618,6.82826051208071
97,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,,False,5767604.258284001,64036.057460828226,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8514165-de41d4be-9f14-4485-8933-a694dac4b7f3.png,17682.0299,25338,1.1102713465275178
98,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,839942.332981,63630.66682159796,,182383.1209,673,7.5755994576162555
106,0xe987c520c086cf3930b0d163067b5470ba0ff0e1,0xe987c520c086Cf3930b0d163067B5470ba0FF0E1-1780518901092,,False,194711.142402,59535.74268636668,,65199.8539,512,30.57644362408874
107,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1330738.9940270002,59274.8826566256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,129953.1137,1540,4.45428314062186
116,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1108370.6435930002,54855.246324259235,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,564345.5342999999,14121,4.9491789268646835
129,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,723409.00376,48853.13023663893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,189886.0481,1147,6.753182498796568
130,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,161848.647854,48679.501402520546,,11556.805700000003,112,30.077175217696734
132,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,1074405.675996,47424.60236686583,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,192091.2024999999,390,4.414031257132189
133,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,,False,519106.35542800004,47335.655227618525,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,11257.575199999997,2233,9.118681505756285
135,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,945304.4078040001,47042.34629968152,,38879.5717,582,4.976423034878655
