rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,4944910.989533,328494.3053634446,,641287.2168,447,6.643078228481274
7,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,736298.087507,215755.482747606,,247249.5743,140,29.30273572733609
10,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,3920876.2874419997,191691.62479534966,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,412643.9912,2753,4.888999569032826
11,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,653204.6584380001,155394.8194824634,,52941.1764,742,23.789606745006537
12,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,629335.806155,153218.26552191624,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,655363.4114,1638,24.346027037301592
13,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,268645.52435100003,135372.12972908752,,40769.0678,617,50.390614195461694
14,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,573437.213751,133518.58038217516,,58232.1637,1068,23.28390574947096
17,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,325443.350723,121131.76121100006,,46576.7,724,37.22053652099377
19,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,ewwwwwww,,False,460167.37625499995,113837.31824388992,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-82162f8a-fb9d-4794-a913-dee407af98b4.png,23991.6561,892,24.738241804609682
21,0xac0a9aad817df58f1f37dad0ca0352e1c00cf89e,Brunoruno,,False,610181.317268,104975.07070077915,,178972.24339999998,795,17.20391426777701
22,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,1647881.32468,102132.15570980858,,27778.2023,349,6.197785858738431
23,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,154369.33122599998,102000.18990602018,,59443.8453,1141,66.07542385261081
25,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,6032540.649197,96913.66508679837,,190468.08589999992,117005,1.6065149117511324
