rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
8,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,455409442.050285,5331418.237246724,,2038730.178799999,131636,1.1706868029007718
9,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,87578847.36612901,3990540.2405564855,,525731.4857000001,299,4.556511487155997
11,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,323765579.40753996,3737657.6059616823,,8712961.494299999,3893,1.1544332825006407
14,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,32584420.313057996,2244658.98428575,,597590.8876,4741,6.888749171290972
18,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,47572829.868085995,1630969.1053772916,,1374780.5,242,3.428362596674997
26,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4588984.338005001,1188176.2004279555,,467084.87879999995,391,25.891921020251274
31,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,9992023.923708998,977811.857035641,,1811921.2650999993,942,9.78592389791518
34,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,39614320.254239,874923.278030073,,1440553.0463,124,2.2086035363346928
37,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,16068182.745585999,694822.685799101,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,678357.2702000004,2904,4.324214485237741
44,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2099367.4,599523.8312380586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,597573.7524000001,755,28.557356432135634
46,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1449445.6004279999,567838.8629926718,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,171065.1162,942,39.17627973240233
47,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,4377119.136035,563072.4920498675,,61284.887599999995,689,12.86399740446464
48,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,5094247.895721,557298.2909538645,,1020357.0779,265,10.939756022120099
50,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,17221047.126304,548297.726732909,,10403.953999999996,15614,3.183881460352204
51,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,10451368.932702001,540355.3959617335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,574443.3461000001,209,5.170187747090036
53,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,4016598.3347650007,533713.5868620275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,315319.4833,932,13.287701243177793
54,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,,False,38530450.573058,527151.6719467915,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b18a5aee-f4b4-4653-b53f-e110a00bad10.png,935859.8418000005,1043,1.3681430248194308
59,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,11919690.168839997,492053.0658005085,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,79730.2401,3382,4.128069260447851
