rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,390734432.75448006,8613118.933202276,,262836.0092,150396,2.204340905531193
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,26739042.993322004,2740564.446304777,,223391.2549,179,10.24929892587863
10,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,15830762.530146,2046014.246813421,,1744969.5756000006,1837,12.924293715588641
16,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,32936809.009206,1650215.8008948956,,29349.572,12523,5.0102479582452935
17,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3602509.5187029997,1551185.2978127347,,27254.929,266,43.05846493283391
22,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,58839776.498687,1298322.435641646,,105596.41850000001,1430,2.2065386935496223
39,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2184141.5428680005,666445.2293349403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,479311.326,410,30.512913941457743
44,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7265909.93499,593168.6102394573,,1562311.2793,192,8.163720931675348
57,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,9265652.372162,508506.1218198497,,62339.99,2298,5.488076839010501
58,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,1063236.7934959999,492373.94773800246,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,129781.2981,1500,46.30896435769883
60,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,8331524.300942001,455434.74378732656,,1650006.7687,7758,5.466403593587707
62,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5329147.363185,454804.55427828874,,73052.3809,1135,8.534283690861793
79,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,9090013.316886999,367527.50262791954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,471702.1862,107,4.043200926286261
93,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,skyman44,,False,3029708.904627,320174.9823963721,,31789.3924,799,10.567846366606307
100,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5352208.602762,302647.4173239921,,3206978.685100001,1175,5.654626711817834
