rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,52556034.724736,4075697.8225391926,,150583.4288,1705,7.75495686439397
2,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,19481539.023443,2696242.6111390926,,743475.8156,220,13.839987733487504
4,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,105496710.01044096,1764778.566351017,,149497.73800000004,111400,1.6728280589758275
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616001,1638717.450717508,,491637.7076999999,3631,3.5947535801143795
8,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,25279379.581796,1452453.1277249542,,726281.0739,2548,5.745604329510064
11,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,77505775.65786,1347217.436448452,,99508.5785,3715,1.7382155394400318
12,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,86195404.40527603,1125534.106328405,,61104.6094,13855,1.3057936372527894
15,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,100046569.45431401,1020211.483487295,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,22102.5771,71664,1.0197365977182973
19,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,6180156.2584339995,875175.8726946966,,791490.6484,212,14.161063832331951
20,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,13465421.667720998,873216.4765214446,,69860.7308,28623,6.484880296134351
21,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,10028781.296593,871686.0328175668,,58316.111899999996,1548,8.691844073952415
23,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,4508123.542843,822126.1772985596,,344933.993,661,18.2365494087612
24,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,7378942.21491,811789.1172673679,,267145.4904,1614,11.00142938681719
26,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,8245987.144654001,760506.3576202556,,363070.4459,2060,9.222744885229458
27,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,13321918.570873002,740270.9925467698,,4703529.027300001,478,5.55678965164444
29,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,8117452.400064999,658676.553174946,,263096.3129,196,8.114326031276411
30,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,9486783.743347,651206.0107385598,,1114728.3506,339,6.864349692752772
31,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,13995412.135378,612017.8359629409,,438245.5326,1666,4.372989019850762
39,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2045449.2684250001,481001.8473830393,,673134.0829,1151,23.515706539786816
40,0x19254b55e7c48e88baab9e62cc218223a6544654,novoreto,,False,2741094.639885,471820.87102367205,,340325.41219999996,176,17.2128632174286
41,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,15429287.474239005,469265.09725405514,,4175911.5831000013,1193,3.0413918856431184
42,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,6498202.446380001,447937.6796177898,,64799.051,149,6.893255224255526
45,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,3688372.6149729993,438278.33641532133,,206390.7008,146,11.882702269183012
46,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,7185690.634767999,435948.46593641787,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,262928.0688999999,725,6.066897228042063
48,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,14083664.169832995,412923.14444320585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,227311.55069999996,4562,2.9319297837822718
52,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4377880.552402,352227.50995750225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,474529.4317,1150,8.045617182594132
54,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1603489.068218,334188.9303462826,,199425.87980000002,766,20.841360067248583
55,0xf3c73f43afd680a35b4c65af727ebf7a495dc83b,Swooferdeluxe,,False,3639918.633976,328298.9835510489,,157930.0563,105,9.019404458292447
60,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,19730300.131970003,299736.74649754923,,1148630.3779000004,1982,1.5191697262216026
65,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,2908410.965087,265193.29234714597,,263791.5817,797,9.118150616627634
67,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,3543249.170858001,262378.9107138406,,34736.0,893,7.405036960759532
75,0x1136368d7f6728e94ed14c532ab95a932f710c2e,arlanta,,False,11675545.903179001,249330.12341833193,,240555.44739999998,289,2.135490070322491
78,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,1353781.8159069999,240497.57309650097,,100000.0,652,17.764869513731327
79,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1720298.04993,238597.91282582446,,40894.9058,1118,13.869568289956103
