rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,12454542.110977001,722131.5299006144,,1300330.9370999997,8663,5.798137928042755
3,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,9383320.965357998,697005.3043918294,,364326.8636999998,11305,7.4281302639554
4,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,33026035.727188006,614717.35444102,,1016463.1354999999,133513,1.8613113590710697
5,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,3142246.6337859994,529667.261447934,,1338133.0,252,16.85632361740344
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,2393265.1711750003,523655.66226253565,,637133.0286000001,145,21.880386200808708
8,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,2072962.298134,394977.3067809081,,16726.797199999997,146,19.053762199942145
10,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,1700722.333183,369686.86230916664,,4867434.973900005,1689,21.737049904982214
12,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,1060490.567114,278551.52689175657,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,322708.60219999996,5432,26.266289916166034
13,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,509858.59649300005,257342.72482042236,,248791.89630000002,158,50.473352139303486
15,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Crystiano,,False,1988612.1132460001,252922.86799926107,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,19559.234099999998,1507,12.718562172811898
17,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,,,False,1227815.351296,241532.00809314393,,18531.799,131,19.67168824190045
20,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x32b484581fc5606dE9C1e43AF4636b6Be9BC8B21-1774274303653,,False,4340896.154998,227770.48985094862,,117583.2932,3448,5.247084512461773
21,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,1724363.9523510002,223906.64314128456,,20175.2074,4977,12.984883083180318
22,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,11868259.589203,197000.5976444455,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,82625.40770000001,83559,1.65989457985621
24,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,1727668.530036,185237.77569082743,,228932.76,7012,10.721835379322881
25,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,1281296.933584,180210.51129404904,,121265.6929,1043,14.064695432460791
28,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,435382.78828200005,163821.77928934677,,64101.0682,487,37.62706834043206
30,0xe0ac9addc56c19e771a0524f5d172af4d7a476ff,quanterty,,False,1330577.653325,137255.57070832644,,304136.6714,293,10.31548744001047
31,0xc29e1cef4256f423e5a3e713d886bd25f98da2ca,shutitfatty,,False,782568.31,135223.0591610099,,275643.43,130,17.279393687818754
36,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,355815.997665,120798.12857598512,,19383.3936,205,33.94960579870169
39,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,255253.090791,115956.9281666656,,1245999.4993,128,45.428217071663425
41,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,2854639.251588,115039.85555094495,,229595.38149999993,3858,4.029926215263443
43,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,704012.5583860001,102796.12290329338,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,129649.2948,3451,14.601461533436414
44,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,816497.150665,102723.87829918278,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,263671.702,955,12.581045532800553
46,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,561226.523894,98715.2808296177,,457016.2194000001,1109,17.589204470361462
57,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,364494.76188500004,77828.41630822144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,23260.568699999996,372,21.352410088344893
61,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,691213.413978,74621.94999101838,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,62281.7899,617,10.795790197641253
63,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,187147.40399700002,68436.39375197166,,24166.866,2253,36.56817689710978
70,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,57161.062976999994,59815.56310300389,,72971.0345,991,104.64389566560719
71,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,77122.523462,59690.93487419828,,15594.134200000002,558,77.39753861089537
76,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,40651.302124,53926.851536026916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,703961.5063999993,3081,132.65713204347568
80,0x412fe1a101554f0b382181c3af932e4b2d8030fa,GrizzliesSuck,,False,695998.1267269999,52734.9511984844,,13798.75,1144,7.576881197435938
83,0x18b84caa510f257bc961daa88a738994ae66c368,Bibi555,,False,216541.42483600002,50820.81627939042,,71615.73,354,23.469327551474326
85,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,429655.46884399996,49115.89313531882,,57098.937000000005,706,11.431460017829288
90,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,1826339.0842189998,47360.84515353711,,811600.5612000001,388,2.593212047136915
92,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,13982.860519999998,46435.92331386542,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,172337.1263,1473,332.0917293528537
96,0xe91171f655be1568e4c63f29663c0028649e3d4e,0xE91171f655bE1568e4c63f29663c0028649e3d4e-1765651946286,,False,463769.572912,44840.04671126154,,52635.7274,42255,9.668604697309435
98,0x8a269634753d90783f52c58e5ae9a8b9679e937e,Iconicsoundsdk,,False,294697.270259,42780.05059253628,,91242.86399999999,1402,14.516609045933226
101,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,114772.89000000001,40610.94841496,,36944.4474,181,35.38374647093055
103,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,142586.45,38933.22153933067,,141566.86,249,27.304993945308738
105,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,313483.448109,38262.524549733556,,55904.08050000001,1032,12.20559642958548
108,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,295405.70998,37544.77829584255,,796340.9066000001,580,12.70956417815501
116,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,grittypudding7,False,36367.159470000006,35296.02381053833,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,15457.6752,1034,97.05466229677555
118,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,729250.2548529999,34713.71022937735,,26600.92820000001,1483,4.760191717228105
120,0xb272505077cc2c6bde5acca133ea6364152e5030,FifaFred,,False,377339.63580100005,34378.34299393329,,26423.2838,301,9.110716111483082
