rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,108864477.48897302,2023200.1758516147,,2545358.4388105515,803,1.8584576186080042
7,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,40570475.006041005,1369158.61609484,,1899884.649715352,1070,3.374766048193841
8,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,13300003.256198997,1169458.2551929182,,528239.6406985021,506,8.792917059233393
10,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,71627855.016874,958082.4112470299,,2223427.321031696,1261,1.3375835574321275
12,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,745022.8735291635,,59995.499634601,4907,6.145513661131056
13,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,10902948.718336,668239.9382090151,,390175.161395622,360,6.128983593999711
15,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,52313694.842832,617711.9504244353,,575026.0247769201,35577,1.1807844050783463
18,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,32460426.304353993,541975.3264853465,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3624997.834868125,42298,1.669649441457428
19,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,2477757.921256,536252.9824207565,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,236630.64735126798,824,21.642670489331923
20,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,22293972.251774,535253.004513374,,317629.33093168144,2164,2.4008866543322367
21,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,13141745.472891001,530720.3131937587,,3869133.9197276584,368,4.038430924480594
24,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,16591898.647331998,481620.88420537126,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,1242584.062933024,811,2.9027472650504444
