rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,5774496.926862001,4760749.727340652,,2808197.1808551787,1444,82.44440663210736
6,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,2525700.798095,1944320.4933541957,,1127622.7974716793,1668,76.98142609847896
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,4990665.767681999,1876563.2382427934,,1095334.8342689115,1340,37.60146091919908
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,4418985.908564001,1515928.9956353835,,622513.7398651926,36963,34.30490675920715
11,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,851612.529809,1443954.046372557,,226172.20952917,694,169.5552843376327
12,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,4047030.609059998,1352128.2717555678,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,547227.3077261321,45790,33.41037917352511
15,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,1926169.27672,1114568.9995291422,,454702.3928520166,627,57.864540411894595
16,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,2445935.0872390005,1029280.8079478713,,319409.72406092635,68578,42.08128062424319
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,2121155.8329769988,869009.0817046419,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3097495.759524766,48015,40.96865813413649
20,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,1390424.0542419998,820010.6805390852,,4436307.545691416,392,58.97558216411325
21,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,836555.4985910001,750634.2121196818,,115664.370217953,331,89.72915884050317
23,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,547426.994582,715962.0950947123,,131804.36090266999,591,130.78677196790434
31,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,191435.264391,522108.66706885234,,71698.71487540849,136,272.7337978871349
32,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,2191973.597892001,499986.69737606583,,687830.9154624848,11440,22.809886846123423
33,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,1091215.3306169999,492383.11110928876,,764904.0408510048,2332,45.122451755776126
38,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,872295.430747,397036.4721170028,,246196.61676794448,1619,45.51628474965141
39,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,562385.614314,393034.5145173002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,226083.586930039,1981,69.88701426808811
45,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,321451.80665499996,375336.7852782104,,1994010.087325333,1303,116.76300381818754
48,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,606698.5780570001,352714.76234250923,,357239.5385911175,1054,58.136737928759615
51,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,213927.029924,330274.58322510007,,207780.01852874903,7084,154.3865603810953
52,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,753566.9148990001,325961.1004411972,,200117.3489713325,3259,43.25576056970144
53,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,788128.8167460001,323383.10277496197,,182148.79084469954,7952,41.031757233561805
56,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,65627.14492600001,298200.3466073852,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,46938.2358437565,924,454.3856767556025
