rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,24984218.066236,1095460.1653324673,,288323.5647,308,4.384608565408283
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,36688600.632886015,710169.0512548015,,135214.62519999998,175730,1.9356667711611704
4,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,35234192.59174301,496373.4867015616,,395567.14590000006,22664,1.4087834861238875
7,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,2960496.7169149998,475948.53039373946,,38673.0943,849,16.076644425051214
10,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,4437843.8416180005,359567.40663980413,,210002.12730000002,616,8.102299663358792
12,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,6978107.239493,292971.1395671571,,230829.94039999996,1051,4.198432748483285
14,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1012377.2513819999,270595.0503234351,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,804711.6596,13652,26.72867747216216
16,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,3102204.9680129997,256840.73146505188,,483995.6008,532,8.279295988284149
18,0xdc41c39b95453c943174f369926018f6963bdd7e,quavoo,,False,8210214.564513,236475.5684450967,,434923.5469,5331,2.8802605167861843
19,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,4953164.576586,236243.45637536608,,93119.04890000001,1290,4.7695458675471345
24,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1151083.6045920001,199168.87810632476,,97046.81760000001,481,17.302729125129
26,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,585240.537312,191157.7477071906,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,78083.17169999996,1519,32.66310781976501
32,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,4145748.5078110006,164431.14947588253,,33716.607800000005,11570,3.966259631187902
35,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,2859292.4428599994,153292.20530952018,,36906.6985,321,5.361193664968039
36,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2540217.4148560003,152727.8950447694,,215323.7688,824,6.0123946143967055
37,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,12032804.271964999,145373.1480432707,,24521.1606,6948,1.2081402203306242
38,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,2595486.6676189993,144700.7939794822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,299962.5167,1343,5.575092940555352
39,0x79ae097215202b5d01f98e4479fb219102469a4a,CORGI8,,False,2073523.4451690002,139980.1638167587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6100223-ea5ebcab-3007-4947-be45-eda8a737fccf.webp,37047.8735,395,6.750835836599367
42,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,6811908.530789001,132429.02248958003,,511902.3803999999,10916,1.9440810441158585
45,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,13789.23,129081.50519624042,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15032.173900000003,308,936.103794020699
46,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,3256624.4322480005,127074.5400392277,,93022.0506,25532,3.902032386077445
48,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,591592.474288,116324.9316623723,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,42295.21679999999,2483,19.663017485537317
49,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,4615504.990597999,113531.84383115475,,97155.68079999993,93847,2.459792461765819
51,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,4635451.587094,110941.1561092057,,97155.68079999993,93847,2.393319270512661
52,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,10017406.658073006,109070.00269171406,,10400.8792,75193,1.0888047816628748
53,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,999884.6947619999,108950.29036272403,,724187.1309000001,465,10.896285435057809
56,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,3323089.201717,104003.71012679768,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,838519.6535999997,9796,3.12972971273417
57,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,ohehe,,False,1805673.095477,103396.49625441807,,48691.665499999996,230,5.726202406925938
59,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2781367.5304150004,101607.86517895732,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,361708.3499000001,12614,3.6531621250283557
64,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2423851.591221,92740.48682713971,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,276278.5815,915,3.826161930170909
