rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,3002199.924807,947645.9728258483,,88541.8405,596,31.565052180419624
2,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,3180457.849266,676832.9825701346,,120508.8419,1354,21.28099206616862
6,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,1012061.9717179999,326883.717311651,,28523.3199,1413,32.29878470354517
8,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,7694785.261278,212423.1341206011,,6033867.5212,8661,2.760611594836378
10,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,446999.9271870001,182581.63492027062,,118497.05840000001,1117,40.846009991381614
11,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,14346584.373634996,169737.95580001615,,212038.17380000014,18513,1.1831245081020607
17,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,BrotherObama,,False,2137571.000581,110456.57715069267,,33928.5714,331,5.167387521662211
19,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,betterfasterstronger,,False,1902825.6614150002,107056.10923235834,,11533.5972,1251,5.626164887473091
22,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,177953.61235100002,95980.24859343344,,57695.71039999999,5203,53.93554383381646
24,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,416458.50574399997,85559.23260637044,,146335.75309999997,662,20.544479564301255
34,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,276548.744132,65474.12738810461,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,476146.6354,14724,23.675438336777628
36,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,537010.96184,64555.71544486517,,564670.4953000001,703,12.021303107793777
37,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,4908179.995239002,63371.67773953406,,52270.1384,44182,1.2911441267640025
38,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,TireLatest,,False,434622.609114,62970.076124912244,,574794.6475000001,2607,14.488449244110862
41,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,851132.0437479999,60280.91751608183,,4166434.2778000007,131,7.082440140619307
42,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,274738.883318,59826.05108967703,,11543.3014,367,21.7756039360583
44,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,1044162.3785910001,59094.1024486738,,13371.192599999998,14526,5.6594743940512195
47,0xf5f92940519a72da460b1c2a606bc1230f0e87b0,kekasaur,,False,411320.25352500007,57182.21147148343,,42114.5508,491,13.902114223997941
49,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,1379367.4811820001,56644.6021579995,,91710.805,103,4.106563546754047
50,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,4570311.082987001,53692.86877987626,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,380576.1743000001,15875,1.174818689689377
54,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,345330.479178,52534.20904317289,,48986.27019999999,4541,15.21273452844984
55,0x75a27d0cc95b3586297c1e6b5417269332cd6992,youngcheese,,False,151368.555223,51635.33941148796,,11954.215999999999,110,34.112328901744135
