rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,226714085.246243,2412122.869677035,,1340876.103491596,1197,1.0639492764894314
6,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,103800943.48987599,2353573.1611371813,,2121515.265629251,1379,2.267390913808729
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,37665222.358419,2294481.233077186,,1878068.5866245006,581,6.091776682593563
10,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,75859761.33251801,1439231.0224734112,,906278.246744747,2451,1.8972258773195891
11,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,19927207.34874,1406102.1901134436,,289150.6793946225,637,7.056192900016929
12,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,78098624.37992798,1378392.2498140126,,424190.4670762405,36649,1.7649379368175802
13,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,21626123.478419993,1252330.4490084306,,748354.3613159141,2016,5.79082261440933
15,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,87277879.04605201,1146954.643858971,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,349563.81562383956,44263,1.3141412880276142
18,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,25512095.842898,836463.6849047174,,798816.3630249121,1568,3.278694506541571
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,57120442.87032801,828684.4885673943,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3044376.1404541004,46185,1.4507669179817682
20,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968006,679134.1449503505,,38949.815739000005,4907,5.602013460019712
22,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,43204208.99330401,603422.8853073167,,672126.1134866042,1079,1.3966761557903722
23,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,7505089.052649,590471.9119669206,,98446.44232001499,252,7.867620328349166
24,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,29649544.658017993,583887.0191355165,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,1460190.3721122425,954,1.9692950629432973
30,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,18466541.806827996,528195.395130926,,5438421.581757524,381,2.86028321196352
33,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,16886965.94177,446581.9224711582,,177596.06169936797,1558,2.6445361707429957
34,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,26914046.558675993,440670.4572206567,,186431.3943049095,1901,1.6373251649837934
38,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,8366613.227839,376887.0284070134,,48665.9848510025,416,4.504654609262475
42,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2591932.8745100005,361284.01445518824,,18175.989673,496,13.93878745889545
45,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1834307.4179590007,351548.2974112907,,50000.0,388,19.165178855486058
46,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,17890757.399451002,349696.66460939776,,544451.3466270111,1047,1.954621913436312
48,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,4795222.178407,338396.47750588774,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,134167.3110373195,903,7.056950959012809
50,0x44fd6c291a43287728329b9b59c0a75c02c9b634,quiteimprobable,,False,2989176.9944720003,333969.95722921763,,808482.917543492,153,11.172639085836707
53,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,23639524.101753004,291889.8432528853,,284020.0216926655,7598,1.2347534662562856
55,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,4348325.561592,286432.27357471234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,59617.73227974499,1868,6.5871855618337
58,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,13044255.668282999,266958.3538713928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,156288.09124246452,1859,2.0465587355858093
59,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,10017930.115947,264269.0121428627,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,100359.01436084253,999,2.6379602281531906
60,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,3044125.2162840003,258474.47834738105,,49881.36849354799,2756,8.490927934393708
62,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,7863053.862954998,246579.84390584042,,57400.89665137499,37043,3.1359297316726473
67,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,3101877.570042,224903.64691589307,,72195.07906437,124,7.250564918745256
69,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,4827929.556528999,218092.7305737462,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,15965.006372830503,498,4.517313851002877
71,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,4069234.6697649998,216239.37216512198,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,825707.3591792039,1906,5.314005942488687
72,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,2588358.8197370004,216152.53542683396,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,13962.879948,606,8.350949403869627
73,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,7634240.116941999,214362.12940526154,,303733.326492997,7033,2.807903944880467
74,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,2191719.191275,212659.50354632718,,124613.898434,329,9.702862683910508
76,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6662735.268075,211332.5878110728,,19003.7193506915,784,3.171859293640089
77,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3569210.641941,208810.23378572188,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1242506.0198499027,684,5.850319713049135
79,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,12019987.394035002,203461.90536176326,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1285030.3617489901,2487,1.6926964953618218
86,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,3668646.777655999,188898.3416161393,,32669.936407,496,5.1489923414439955
90,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,410786.14330700005,175416.90586187877,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,657864.4991205895,270,42.70273199813884
91,0x1624231bb94bb0b8152281a58cbb18c3f565bf63,vnkfylta,,False,7110656.986085,175390.6055551255,,69693.63237400001,6341,2.4665879102078923
92,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,7561975.773415,174107.25461534655,,83339.7556228735,2702,2.3024042899931088
93,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,6404428.414702999,168869.84728650487,,24618.307526424003,701,2.6367668799111104
94,0x5c3a1a602848565bb16165fcd460b00c3d43020b,DishonestFarmer,,False,6333355.589272,168151.8187998757,,363098.33806160203,722,2.6550193879008814
95,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,12350880.802984001,166825.04302669576,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,216277.2793616005,6443,1.350713731982503
103,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,9813335.395148002,157822.55442854523,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,538819.194694633,2436,1.608245800979933
105,0x9a753d12065a8143ac69ea1732f67daab67b4347,VolodyaPGG,,False,3394452.888222,156424.64677599986,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2680536.jpg,315100.0,1631,4.608243270035025
106,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,3351759.2226810004,155559.6723543115,,36974.973470567995,2915,4.641135058319692
109,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,1107803.1180909995,154014.87580350472,,403904.43411348417,110,13.902729942564877
112,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,4631446.043389999,147047.07834577022,,737700.02841487,326,3.1749712070085723
113,0xf9885da150836378ce5689395ff4d194683fd63b,0xF9885Da150836378ce5689395FF4d194683fd63B-1767719836281,,False,4639545.851267001,145422.73169982576,,28847.4984571985,1087,3.1344173839797844
115,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,10411006.625086,144479.81526381275,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,293146.25392954703,2054,1.387760285500916
116,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1694021.6732760004,144424.39109950518,,1236279.0999238945,1759,8.525533845160828
122,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xbbc5zcZ96bne91qq99724dbdc6,,False,9676179.975116,134353.65719866363,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4558710-b37e7b1d-7b1a-46cf-9bad-5f17e3e5dcdb.webp,19786.768183231,5742,1.3884989483884933
123,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,3638084.481983,133390.5383874816,,824207.6105359688,712,3.6665046963058647
128,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,915742.1034499998,130880.15537895753,,357378.54152110725,5871,14.292250502174674
133,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1226516.090938,128285.81882958344,,22256.326568347504,2483,10.459366964478598
135,0x1c72797cd4b9b83f42e287144e334c4de347dfb6,peasant,,False,960555.5161909999,123130.3549186121,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-516166-864bff88-0fc2-4fae-b5ef-ddbbd92201c1.jpg,322012.7309102524,303,12.818660956409362
136,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,4307450.291490001,122608.54094796325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,28958.9612730015,3415,2.8464296196335543
137,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,5525188.0083920015,121421.90925665069,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,165670.49061128896,3563,2.197606833871128
140,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,4635998.405529,120473.58041853821,,78570.740552,1190,2.598654483462691
141,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,2200322.820964,120158.41908419422,,15413.615839723001,2491,5.460945000404563
142,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,5172923.375748001,119696.79645337527,,35615.8903013505,492,2.3139100999358453
143,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,6536113.164702,119520.69688871659,,189279.09546048546,988,1.8286203723366206
144,0xc4d1a863e9cc45d02ba22d3a1ae9ba7822018ce8,rdba,,False,5969348.407466,119438.43883452276,,987480.2573507254,224,2.0008622496408215
145,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,6683129.386413,116765.12316836917,,1090850.8771512161,1119,1.7471623908068599
149,0xd189664c5308903476f9f079820431e4fd7d06f4,rwo,,False,10858196.801350001,113336.78396587813,,215456.61659,16165,1.0437901065836912
150,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,3047621.580295,113229.13291467176,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,191946.5485718265,920,3.7153278361978113
151,0x0a6d26d31b28fd5a84c301f8b27296612f3b1d0a,Bikesarethebest,,False,4855599.8986829985,113185.15054270114,,60361.0783214765,4000,2.331023002397721
152,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,448618.144517,113071.24708087469,,644264.4463494044,127,25.2043410331991
156,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,1287251.386551,110816.2471245333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,284471.9337328991,2217,8.608749486100695
159,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,2142572.707356,108564.86930400137,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,327717.84103376453,1347,5.067033148106033
162,0xa82afc3751a2e58ec985989eb7d51b3f0f179055,0xa82afc3751a2E58Ec985989eb7d51B3F0F179055-1772382184810,,False,4159128.5991650014,107351.67336084605,,360178.9185586079,1617,2.5811097397276503
164,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2560053.6381940003,107064.3917366093,,1543755.859304698,211,4.182115176779588
170,0x000d257d2dc7616feaef4ae0f14600fdf50a758e,scottilicious,scottonPoly,False,3008268.4375489997,102915.20124765583,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-583-178de096-51b5-46b0-b1bf-83d0b80ad3d4.jpg,1255682.136545553,1087,3.421077719098315
171,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,14995.173577,101734.36692793056,,75390.94996650501,1317,678.4474111321623
173,0xe56db4870eae8f391078e06e96dbcdbccd392b65,Luck-Pig,Pigmabu,False,678718.8637280001,101458.45692190158,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4806636-7a56f939-3b1a-40a4-a288-f566b522a629.jpg,42901.716832803,160,14.94852469027022
