rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,108116764.95130399,2972879.555815392,,2640295.0841980004,1394,2.749693405231264
5,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,40094031.741723,2921464.636391714,,1408087.879741981,592,7.286532457526724
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,239697424.205653,2408557.0521468935,,2799236.4537120764,1226,1.0048322630619617
9,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,20656081.900110003,1518291.5523278764,,524581.510112711,651,7.35033662080799
11,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,78098624.37992798,1449746.354352102,,30725.921295656502,36649,1.856302035871325
13,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,46399035.92642599,1260743.4742262769,,1663688.8356305475,567,2.7171760125046824
14,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,79563208.54642601,1254145.0987335267,,247385.92410681452,2619,1.576287736060467
15,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,92328929.408058,1237743.4736934025,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,506335.71530120156,44607,1.3405803377433925
17,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,28909251.618219,1077065.0769901292,,1094767.8906714835,1593,3.7256760957151456
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,59945400.63039602,928965.4738971735,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2972345.067655163,46556,1.5496859877955853
21,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968006,679145.6824303506,,38961.353219000004,4907,5.602108629904388
23,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,43967555.63337,621243.1411298857,,732948.6085043362,1103,1.412958105540854
24,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,18947280.510742,593751.7170577282,,5491235.688435737,381,3.1337041572858206
25,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,7505089.052649001,590213.9591011205,,22570.875546625,252,7.864183288975076
37,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2638131.839886,378811.7874155593,,42094.376159062,501,14.35909235801986
40,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1834307.4179590007,351548.29741129023,,50000.0,388,19.165178855486033
41,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,18322065.235527996,350782.7982026777,,531284.3498370827,1048,1.9145374372015709
47,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,17009734.673382998,319759.61619213223,,90967.8674941585,1564,1.8798624571875027
48,0x44fd6c291a43287728329b9b59c0a75c02c9b634,quiteimprobable,,False,3217176.482872,303227.8110334951,,194212.98241371548,154,9.425277495588341
51,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,13554890.835817002,311375.8232480354,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,180778.8970573335,1882,2.2971474061986985
57,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,8498224.686055,268154.4491009694,,750141.705784291,7057,3.1554172666320803
59,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,10535862.646909,264359.64244199015,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,108358.95319103904,999,2.509140934174457
60,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,24769746.730405007,264218.0680269792,,208910.04886130607,7688,1.0666966881120752
61,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,8252822.745055999,261004.99696187026,,108278.6155683825,37515,3.16261484130663
63,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,4548975.887054999,255877.64372601814,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,104746.13000230001,1878,5.624950540058214
64,0x17559efac103ac7f361be37ec0b93888d4c55aac,CamelUp,,False,3044125.2162840003,255174.5726603329,,47409.2395512635,2756,8.382525505039098
65,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,5123190.107209001,247967.8025270939,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,80672.49975728749,912,4.840105429196755
66,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,3872818.0277059986,247794.43163036028,,68458.709659931,505,6.398297824933885
69,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,6906566.366893,230299.4937361826,,88342.47265006849,816,3.3345005535621244
