rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,64869713.126074,1084965.305813923,,10083293.6646,7142,1.6725298348480404
4,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,7142046.837157001,944503.859368335,,37553.4347,647,13.22455426159469
5,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,17423822.275512002,801671.8056279477,,329745.0076,7352,4.601010002005375
6,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,53098416.75788902,788857.9522592686,,593652.6317,184001,1.4856524929099044
12,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,6743338.011481,448370.3907947412,,21271.292900000008,25707,6.649086699070395
13,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,3781086.6969149993,441921.7117444498,,20558.738,885,11.687690528360937
17,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1774947.0108270003,292445.72982516175,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,804286.7262,13724,16.476307632919283
21,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,6010373.872997001,253845.59042352604,,35600.099500000004,12109,4.223457571649349
29,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,9317933.938445002,211968.8404545405,,607533.1397000002,11065,2.2748480709868004
33,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,1404845.377671,189278.50853932166,,453471.6526,262,13.473262719710402
34,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1004604.8512720002,188577.31231237916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,89175.37379999991,1561,18.771292222370644
35,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3560781.3716909993,186470.09759895268,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,166746.48470000003,5916,5.236774688876753
36,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,768815.8913250001,184670.7654364342,,1551575.1676999996,7774,24.020154567586673
37,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,4256438.73066,184516.29579952493,,108239.532,116,4.3349924073948545
40,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,3691500.8149220003,171510.2053879904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,366552.9511000001,986,4.646083367900173
