rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,27808922.841188993,1882511.7402205125,,853815.3388,202,6.769452204140188
3,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,21523006.620310996,1551319.6577367792,,2496412.9503,4245,7.207727456966063
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,3485184.209723,1372501.2273598835,,2667555.0314,139,39.381023922089014
6,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,MinorKey4,,False,5082945.964013999,1063923.8156195965,,894015.8931,363,20.931243872193686
7,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,735223.2758478199,,94901.3845,4907,6.064679147770402
8,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,5637413.321402,678920.4468285122,,217497.30060000002,376,12.043119922590094
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,32100913.47101001,623796.468340504,,665913.3022999999,52445,1.9432358798881155
10,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,3680102.5064089997,591742.6925203132,,364657.2401999999,1257,16.079516575687144
13,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusCM,,False,4867776.820444993,450467.40392455197,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3985058.7219,566,9.254068552045327
14,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,2491704.96474,394980.30545172124,,278733.7481,346,15.851808743052207
15,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,8660303.455598997,329561.53550137114,,148246.23,616,3.805427109927717
16,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,1941625.1287039998,298139.6923221701,,99999.8656,540,15.355162431440771
17,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,4758843.41988,265067.7719616303,,308197.1799,285,5.570004065574285
18,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,772748.4956069997,258361.5585327053,,124058.4583,453,33.434106957369146
20,0x4133bcbad1d9c41de776646696f41c34d0a65e70,EF203F2IPFC2ICP20W-CP3,,False,7726909.075308993,241265.04045617091,,87316.73109999995,11181,3.1224004075202982
21,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,14601865.331819,235454.73130225408,,3035810.0218999996,1167,1.6124976224042655
22,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,13278104.571987005,231424.82519908575,,521973.02739999996,12441,1.7429055777081752
23,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,848120.844364,229252.26392784674,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,13375.144900000001,738,27.030613084360805
24,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,13225578.309059996,227639.33095127833,,405043.33229999995,31944,1.72120511959267
25,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TutiFromFactsOfLife,,False,2966016.1748570004,220130.2211402675,,275128.207,1137,7.421747157224474
26,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,1489413.0341809995,217388.5826015261,,121665.3037,257,14.595587497397192
28,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,6077308.11679,212194.66168047555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,69612.0842,955,3.4915896578328427
29,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,1520386.8941049995,202040.45414741413,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1460565.8525999999,838,13.288752680701615
30,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,10849133.187360002,199751.60147782834,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3350924.457499998,37010,1.8411756776159125
31,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,3136891.825615,195846.54967453328,,30601.0699,314,6.243331315262578
33,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,892756.2497410001,183875.62763398123,,19703.344,451,20.59639769391991
34,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,8150689.425967995,182169.36617426388,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,303868.1485999999,9511,2.235017881970506
35,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4154787.474157,181068.65582509275,,525016.4455999997,1013,4.358072631905951
37,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,15179927.134680036,162906.43073311844,,20234.030400000007,26810,1.0731700441495708
38,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,758236.3368630002,154564.80349219756,,37084.9948,268,20.384779253875916
39,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,2637539.7777520004,154410.33629635704,,200811.00480000002,134,5.854332040746032
40,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,2970920.487462,153836.73966151214,,271935.048,837,5.178083368799005
43,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,11716010.313725008,142774.8321512095,,983124.6987999999,292,1.2186301337064582
45,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,5590250.478414,141262.48338196086,,3227426.580399999,338,2.52694371973898
46,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,1770455.6992099993,136863.21218545322,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,170919.42270000005,1450,7.730394623628448
48,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,1425317.9100900001,133607.38989015063,,516583.8588000001,6877,9.373865924530069
54,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,193504.247204,122551.18552339399,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,444562.9506,267,63.33255589692332
55,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5040765.623948999,121805.51454261776,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,573936.2306999997,2341,2.416409006677716
57,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,2973769.2513209996,117636.8191924415,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,130282.907,559,3.955815305447294
59,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,7183527.357746,116953.85348968337,,490520.8467,370,1.6280839156764952
60,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,116046.12501000002,115075.08607242836,,50697.38050000001,128,99.1632301918845
62,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,175596.22,114073.22085439827,,134541.45,265,64.96336928801671
63,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1511632.3138779995,113795.51980509915,,1317490.3373,1758,7.5279893635750454
64,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,2980319.078269,112729.5861742583,,411234.0508,332,3.7824670182540583
68,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,172400.919001,98965.9577716873,,349273.12820000015,104,57.40454189290792
69,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,440098.560306,98880.56123529848,,328892.0231000001,5645,22.467822018446718
71,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,4228144.068294999,97799.90178886577,,180148.5266,6870,2.313069285463199
73,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2236385.1936589996,97075.05921886498,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,707223.5378000002,676,4.340712838472979
75,0xb3a1aad3d35ab7e87052b2addd5a11b3c7b63529,Carrylicious,,False,1476094.9209889998,93591.65287840248,,93123.1906,382,6.34049013702283
76,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4516474.686184002,89254.08357695118,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,336090.2152,6284,1.9761891691761593
77,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1658088.026832,88921.1335024722,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,65687.3943,2374,5.3628716970092345
