rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,27219891.971703004,2912812.6008027503,,1286120.8235,820,10.701043941801181
2,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,20535024.24807201,2891988.3588624937,,1495405.9783,1019,14.083199142723274
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7330920.585535,2099569.086291534,,11611.2468,136,28.639910387711698
6,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8485826.076567996,1242940.74361027,,45054.965,782,14.647256877470255
7,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,7948191.719375003,1183458.6776445538,,249571.58029999997,263,14.889659427309507
8,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,9657951.253556006,999907.0284268392,,5677653.294800001,235,10.353200199252184
14,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,5589207.871976002,487002.3037270371,,275512.7086,1778,8.713261608480181
16,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,33137616.60469636,430711.15113558643,,22352.7904,15818,1.2997650261743472
17,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,12848327.538206004,419077.7381038886,,365578.0967,214,3.261729877742546
18,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,1856156.5094610003,405276.63234647195,,67256.50540000001,706,21.834184255516153
22,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,4687351.631092006,364529.3379236677,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,655783.0697000002,364,7.776872029520511
26,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,4230898.589473,320373.60308458237,,25051.4039,450,7.572235455647923
30,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2858156.0439480008,260797.30078490017,,41232.13730000001,472,9.124669779213948
31,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,16020322.897002999,257100.91643841556,,499240.80669999984,1251,1.6048422874579682
32,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e1A05e20710c416307Db62C28f1D122d8-1769439228231,,False,18051357.61018004,239769.8673104866,,1012890.7296999999,384,1.3282650119084047
33,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,6492009.369972998,238076.0158661171,,1524519.0516,1125,3.6672161467799493
34,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,12176222.868770001,234310.5880762257,,442736.7353,7369,1.9243290025283095
35,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,228473.0279089015,,26752.4248,217,9.755471921253083
36,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,5512837.08064,224943.52148295258,,344162.9330999998,604,4.080358592001748
37,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,10413168.066565005,223715.30877384468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,92831.63650000001,1511,2.1483885340538995
40,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4072544.166795998,210382.64967775252,,287304.5519,215,5.165877669124638
42,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,3133134.2786679994,198806.80446380968,,14119.7562,575,6.345301119629291
45,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,3117333.550372002,192374.40939719742,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4526843.359999999,455,6.171120487707859
49,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,4462311.221624,170277.7729755972,,219698.46560000003,1453,3.8159098395119746
50,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,bobacircle,,False,9130316.743462995,166544.5518855388,,2787623.6891,1647,1.8240829597152717
