rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5683124.017828001,2470429.483163453,,1725346.8412,1190,43.46956841718917
9,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,6152607.281250997,1764118.681934701,,1686500.3883,2363,28.672700877732705
11,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,158331663.32854694,1621785.3428380445,,127554.90879999999,66048,1.024296283348423
13,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,6846442.248401,1393903.5120441848,,2304864.2588,7799,20.359530709102728
17,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,9017138.58868202,1110229.568214698,,21385.610499999995,203391,12.312437668510686
23,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,79167655.32703522,796684.494265957,,52270.1384,61948,1.0063257412069582
24,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,5688086.445651008,789030.9019911492,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,383264.7797,74652,13.87164048103428
27,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,14650284.758987011,691146.1248217796,,12937.906500000001,7843,4.717629289750192
29,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4839873.122964999,652751.7529213477,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,837527.9177,118,13.486960016039834
33,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,4960073.935474999,573184.2705528338,,48371.4945,199,11.555962229783638
35,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,4011440.8901949995,524701.9572482199,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-615831-38862d7d-f3f8-4746-8360-97ad11a03737.png,11680.055,1650,13.080136828906724
40,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,6680186.3369390005,435842.7253174748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,718003.6634999999,15183,6.524409699583125
42,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,InterestingUser,,False,2651006.192931999,430039.36421999097,,235493.75310000006,3045,16.221741215337175
44,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,1313519.2194790002,420727.0112055268,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,210711.11159999997,13076,32.03051808959489
49,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,10341827.434559,402382.75938219985,,118368.63310000002,542,3.890828404635417
53,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2499462.2,365462.69319163996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,616841.2354000001,769,14.621653137688579
55,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,3239344.0537150004,347580.33542195463,,57581.34930000001,673,10.72996043823553
61,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,4433940.047867,306451.0787130351,,4181074.0280000004,131,6.911484490198667
70,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,8961606.553262,235064.66024811406,,150155.49229999995,7180,2.6230191969602945
71,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,2473431.0149450004,233114.52823997202,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,323542.2065000002,1172,9.424743477034292
72,0x866056133a70de9282a080758858d1a0c8b393ed,esportsbetter1,,False,1202170.1915509999,224956.90715575515,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8336413-102d2c4d-5c62-41c1-ac05-4bd93da6ade3.png,43758.9765,310,18.71256738328566
79,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,8335636.734654001,216864.96854663745,,44949.8261,241,2.6016605023711987
82,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,5875238.008692001,202129.6779174148,,30937.242900000005,1457,3.440365779537411
86,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,7466532.639540001,197456.7672774991,,11593.2442,4762,2.644557746012399
