rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,12961398.297195999,4357027.3572180355,,82303.877556975,147,33.61541137240272
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,194768820.666349,2804521.727193608,,1098691.7056381155,1022,1.4399233499482582
6,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,62815471.52644,1795508.008203377,,2256643.21335707,1842,2.8583849879207226
9,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,19970558.061095994,1248357.396115743,,629928.4375624906,1510,6.25098904245259
10,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,28582783.108636994,1223425.3432038464,,276410.485899428,531,4.280287677214183
11,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,75842193.31205899,1100981.175398843,,1955598.958712215,36625,1.4516737020892376
12,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,17432763.935684003,1049308.0079929242,,395006.0229463099,579,6.019171784028136
13,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,78384371.321687,966189.2625714554,,853399.3097639815,20777,1.2326299825844682
16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,70630298.428615,908879.1964348052,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,311239.4825784776,43083,1.2868120575101292
17,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,17378387.517783,797105.230398126,,333607.459204811,1932,4.586761744048244
18,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,24939468.143198,782479.5969119921,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3793207.1872402704,900,3.137515172413193
20,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,678775.1510408876,,38564.00469341151,4907,5.5990522060055685
22,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,45782399.100372,579983.6305504224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3480391.6761230123,44578,1.2668266450582528
24,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,24749491.730039,539469.4264516685,,390152.2603416926,2216,2.1797192133723806
