rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3871233.0142819993,2007874.3144978674,,3688643.302699999,1190,51.866532112386146
4,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,3760836.209194001,1189510.128007937,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,291297.8682999999,72657,31.628873522861166
6,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,99158960.4633649,1095995.1388957168,,230006.81960000005,55967,1.1052910738214539
13,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,4943404.9539049985,551578.0481702122,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,735190.6284999999,49164,11.157856847930251
16,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,3940156.559834999,528589.0753293447,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,840169.4044,118,13.415433303276666
17,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,6446355.140569,487890.92173544155,,10894.714900000004,472,7.56847724173597
18,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,BrotherObama,,False,11867500.101101,486381.5415490466,,68439.3459,433,4.09843300952593
20,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,InterestingUser,,False,1849520.9933369998,461594.1387628876,,246044.55240000013,2949,24.957496585646
23,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,44480361.76341798,445044.502770558,,73572.44519999999,57343,1.0005415539056526
26,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2315722.11,370436.6200314646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,619054.4247999999,769,15.996592096772122
28,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.595233,352761.3185059163,,53409.1272,199,13.246905041623286
31,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,2515764.46439,339808.3295185859,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,800740.8165999998,14960,13.507159924090095
32,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,1807961.169868,329815.007192499,,4002397.2976,131,18.242372274874626
44,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1760495.4426809999,216210.16817762004,,85258.05819999998,645,12.28121146671989
45,0x26b46988d027c6c03cfa12a7c0c6d778be49b8a9,kkookkoo,,False,5488092.775200001,210517.30887171673,,18863.5075,1346,3.8358919481649054
46,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,13994195.987402,206060.03353681538,,30059.843399999998,411,1.4724678268213256
47,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,2786067.024811,205177.06772175521,,1361955.1369000005,2293,7.364398124473475
56,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,6643019.223135,184493.26816264223,,47122.77740000003,9433,2.7772502527183027
58,0xb7271c112cbd83eb4c1ef1b554ff963604ae2a9d,Elaran1993,,False,1931368.30451,178370.52606766013,,10282.7021,292,9.235448549670274
59,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,3172829.605333999,177321.61608836512,,53431.6532,160,5.588753199675806
60,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2792496.748837,176085.65070108953,,21508.991199999997,1986,6.305670750536217
65,0x21ffd2b7a212a6f277ed3eca1a9f8efcbca90d71,Haradwaith,,False,6542997.962671002,155535.4629620592,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1267746-f048109a-fad4-4227-b402-113358f50961.png,16702.5932,85495,2.3771284027508095
69,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,5345955.679517,146442.24595924877,,110497.67940000002,7033,2.739309016727195
73,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,3876908.9001329998,143232.5173773389,,31951.440899999998,1434,3.6945030452592063
75,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1679932.5828820001,139234.05731203803,,24318.011700000003,3633,8.288074100758003
94,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xdc3E831cad,,False,174322.17812400003,120432.44116907087,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-9cb8f704-8d10-461f-b40f-5f64cf7c1a97.png,120057.17269999994,4593,69.08612688593419
96,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,823593.6792329999,118850.07236728696,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,20125.0,471,14.430668345824389
106,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,2541258.019271,111463.99588960459,,575535.7165,457,4.386173896721428
107,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2334990.4427960003,110618.64784356748,,11297.1024,1644,4.737434715626022
108,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,472366.2221470001,110530.27601266846,,192815.1333,204,23.39927599189586
114,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,182656.609049,101675.30151247766,,227441.73090000002,481,55.6647263090283
119,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1259782.87798,97102.83998821402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,186403.47369999997,465,7.707902820834782
121,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,919343.5032549999,96282.04372610024,,900721.5458999999,1088,10.472912832386038
141,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,6008174.857719,82955.61999282108,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7477591.956100003,2112,1.3807124785365372
150,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1127721.900991,79167.79039387757,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,495432.929,2008,7.020151894213268
154,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,3991605.2974830004,78425.50782726907,,900016.1026999999,961,1.964761091902601
155,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,6449675.019058,76451.91163631629,,92022.13289999998,117861,1.1853606795754863
157,0xc02147dee42356b7a4edbb1c35ac4ffa95f61fa8,Eatpraylove,,False,1149608.258126,75754.02322336851,,168426.38310000015,1524,6.589551065582697
160,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,5376724.14474,74478.61021880303,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,153946.02930000002,1237,1.3852042287061495
166,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,1096366.060232,72066.11071773997,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,496708.58629999997,1986,6.573179646083735
167,0x40471b34671887546013ceb58740625c2efe7293,esports095,Frank3261939249,False,1010387.701381,72013.64604373256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1612623-69a46f7f-2905-4f22-9d46-43d32df5e7d4.png,100045.0369,2047,7.127328048956273
169,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,2743980.773175,71160.14887042783,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,438547.0026,14724,2.5933180569661927
174,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,1357352.445478,68403.92395251287,,35040.32039999999,3844,5.039510863991113
178,0x71ca04d689bc38c5e4dcda8a4d743f279c5a3501,Ronaldo2100,,False,485113.55,66737.50421994999,,370821.8713,414,13.757089287642035
179,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,1276170.256212,66585.89570878107,,125746.7474,8642,5.217634197683392
184,0x3c918a8ef8c379304f744592120cbb4d76149af7,Vilgefortz,,False,1342524.572684,65666.01130019725,,368424.4703,350,4.891233474327889
186,0xd1049158a102840ce595efc6ab683a0cb6fbacef,pilimili,,False,1610766.662511,64928.66227158939,,402165.80760000006,249,4.030916692202524
187,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,949082.094283,64631.91451896267,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,139829.73349999997,1863,6.809939299064529
208,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,FollowedByParasites,,False,533681.702837,57394.97322668894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-c4576a4f-5474-4b5b-9721-f929e5c525a5.png,117562.16079999998,2026,10.754532696471108
213,0x69d1983b8a327b2eb2897c7fc85ac6f637047c8b,FkNgrs,,False,422176.55723199993,56205.93922468258,,38529.94570000001,708,13.313372867787058
214,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,1330781.765893,56104.597889319346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,228781.72509999987,1646,4.215912730940617
216,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,Cypya_Poly,False,880071.124986,55739.95824701965,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-1a45939e-49dd-4b3d-9719-0d7e91027aea.png,27718.613400000057,2531,6.333574260592443
224,0x49f206f4fb2210a28af4795e4e0b6532cf0bd7b4,0x49F206,,False,578160.4166329999,54158.71798134812,,15259.814699999995,1560,9.367420602183245
227,0xc785252b25901a591e9d962e09f4342468444ef2,dips.,,False,4949858.590137001,53569.782457621084,,35705.50430000001,14869,1.0822487447290567
233,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,1512230.2551910002,52019.69705058928,,13297.2325,372,3.439932303432126
238,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,493601.58375499997,51388.1926139394,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,14238.1434,7661,10.410864613320612
240,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,436127.05340200005,51055.734517811914,,34626.4735,4738,11.706619463193745
241,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,1250116.9974339998,50919.927993751175,,343556.5279,162,4.0732129951252425
244,0xd52b8dcb4b812c4056faf41164a6f6c73f4c5c72,TBill1,,False,486783.75007700006,49663.80100970928,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8073489-42b90002-bd96-4838-a2fd-1381349504b3.png,124354.54109999997,397,10.202436092382582
252,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,554611.46658,48571.96064115377,,253438.38939999987,1200,8.757835632334064
264,0xb595d09ce5bbc4d39e3b3d04e80c402d2c8d5922,0xB595d09Ce5bBc4d39E3b3D04E80C402d2C8D5922-1769777706105,,False,3206998.9837100003,47295.14053658635,,19479.649599999997,68027,1.4747475997598605
270,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,182264.315009,45980.3531570767,,16270.605899999999,115,25.227293205917046
274,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,263516.61621,45098.04278438448,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,49427.8038,1901,17.113927551515474
279,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0x8542adb70397e9de67ba9abe6971e3f50fb7a7b,,False,3340058.5508619994,43787.62046529071,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,141477.4132999999,422,1.3109836189545252
283,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,2257313.918676,43664.40076685947,,63219.443300000006,666,1.9343521698776522
285,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,1705600.508063,42910.61665354953,,55082.7649,1529,2.5158656115951703
286,0x09bed1976600971fd9f9db454a9c302c7a559c32,Momo63,,False,2625626.033743,42112.18921388444,,25874.4227,328,1.603891364294967
288,0xfb593511b24df1edff63c35de81c72d5733683f9,0xFB593511b24DF1EdfF63c35de81C72d5733683f9-1772989578742,,False,94628.92520099999,41952.4800542486,,122895.14979999998,228,44.333674893948036
293,0xe392d6cc6a012f306cef646f79114eb6f351c023,ssddssd,,False,393968.80383600004,40507.29708926708,,22537.080599999998,510,10.281853967840894
294,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,714701.105393,40461.67752594998,,571873.8258,274,5.661342513763276
297,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2d,0xff1e352d5310eab17d1e9fd7e00ec33f16c05e2,,False,1328333.595651,40146.64190741081,,214727.4947,443,3.022331290788097
