rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,115752533.03891098,4131527.04903982,,2616891.2712977096,1415,3.5692757130861055
7,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,33684961.36626,1818787.6097767074,,1123636.9773632272,1631,5.399405360750887
8,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,21950862.326741,1759285.9280814638,,501703.9778253285,670,8.01465519620277
10,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,44123513.55916101,1506837.6798814246,,397892.883341291,610,3.415044628893957
11,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,50552106.326086,1496371.281974392,,1436880.821173645,578,2.9600572374216414
13,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,78098624.37992796,1443377.9530459908,,23671.937039864002,36649,1.8481477292408646
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,98467825.60714002,1236960.8774537873,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,160031.80284623287,44992,1.2562081774699956
20,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,63570811.199158005,868756.2688868648,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2834645.547406328,47231,1.3665961665412434
21,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,45832613.429869,717778.7649557416,,466556.44344963203,1168,1.5660873584135766
22,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,679174.5261303468,,38990.196919,4907,5.602346554616049
