rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,31126079.353852004,594101.0722840237,,59021.4977,17161,1.908692275471247
6,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,44665147.971885994,469986.9771408937,,838501.6302999998,1254,1.0522454273222648
8,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,13578905.581457002,413816.6835818492,,20959.280100000004,7552,3.0474965828390945
10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,16580952.661344998,341558.95369345136,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,124586.8849,76130,2.059947704269877
13,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,20011946.815756,287091.4011408128,,208535.3718,120084,1.434600060573703
14,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,13907869.764734,275319.38233243587,,472176.67779999995,509,1.9795941937172834
18,0xe5b70fd855af9258d9463992e4f1ed7987905ee3,alwaysfade,,False,1218235.185734,261191.09769915137,,283521.65009999997,100,21.44012098466692
20,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,5882797.266145,240812.49224748608,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,820321.2441,2783,4.093503164444261
24,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,6935915.234476999,222809.50109742954,,305246.65410000004,203,3.21240230834843
27,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,635570.682451,203047.85110638372,,332683.79260000004,116,31.947328080545617
34,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,1050561.74293,164091.3493500864,,57076.1792,624,15.619391287982584
35,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,2778835.995713,157166.68959410777,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,182606.4354,1344,5.655846182954801
36,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,1253875.603026,151961.87138792055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,252907.63929999998,282,12.119373805598281
37,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,673779.806155,151207.21828327162,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,694489.9387,1638,22.44163700098888
41,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,489972.0,145194.81114986487,,35043.8841,310,29.633287442928346
44,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,2198837.0412669997,127060.60434011905,,459902.15020000003,1744,5.7785366516704215
45,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,1837537.8233479997,126853.00990953774,,16677.6894,1124,6.903423064152832
47,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,589322.3855440001,121645.4855853261,,201186.6922,1870,20.64158575497448
48,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,2758592.5003409996,118372.81653973646,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,746141.1740000002,194,4.291058448288537
50,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,778151.1458050002,112339.31308935475,,41338.6322,547,14.43669571072074
51,0x87da2f16cf98af9b3e2f6ba6d9c4c470815b53d1,GeorgeRe,Grek1n,False,700278.87867,111430.2842880355,,20199.3711,1369,15.912272621968654
57,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,ThreeLions,,False,3280689.9271020005,102812.15098441896,,97847.0186,799,3.1338576113237906
59,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1067947.6163299999,98517.15244271101,,82471.6023,100,9.22490494255374
60,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1476537.3210129999,97687.2222497174,,1025889.2949000003,1185,6.615967023623734
61,0xba389f76b0119aed07c53c9029852664bd97e406,joblessfinalboss,howmanydays11,False,445683.10915499995,97647.09878141375,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6928959-87f0d963-c055-428b-b339-aaa1c01c32ae.png,18911.001599999996,663,21.90953544695677
