rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,30376203.132416,6864456.048314275,,346167.7812,1562,22.5981371614837
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,132506420.941429,3070747.306070779,,1594153.8441000003,2795,2.3174328340119628
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,110840876.29684202,2160316.1788704684,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,475330.65420000016,55807,1.9490248102017378
8,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,48263040.163032,2021026.4058272778,,1174106.4023000002,13302,4.187524032883701
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,49733468.215623006,1976492.5888713163,,101006.85540000006,40607,3.974170030334686
10,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,61537554.378819,1918870.6251557018,,61404.841,5555,3.1182107324956836
11,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,72121708.61805603,1729021.2390837772,,851330.9243999999,85148,2.397365886380163
13,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,10510682.917943,1592465.1968121314,,50921.355500000005,444,15.150920346893937
16,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,9861881.941719001,1334603.275253415,,775567.0491,817,13.53294719142403
17,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,16282325.280415,1326759.9018750163,,162778.34720000002,373,8.148466997345235
21,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,16404468.38789,1024424.9451267946,,591264.5861000002,2504,6.2447920950796485
22,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,23603437.440947,1020882.5184660163,,52299.0541,1881,4.325143407692813
24,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,15330531.597892,953676.5175582315,,1558542.0836999998,813,6.220766132397948
25,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,73043804.22642902,912474.6275899601,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3034724.9612000007,58165,1.2492156415640312
28,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,25375196.990617,786271.2329134454,,99323.80910000001,1181,3.098581789154919
32,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,10166880.886134999,708349.6814603003,,59551.4457,5583,6.967227111181232
33,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,12837831.361852003,700824.6012813298,,295520.5403,5522,5.459057542723694
35,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,8949191.808264,661090.5972115176,,174802.8361,1747,7.387154185264452
36,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,16059248.511065004,635171.8041162692,,53682.4897,21796,3.9551776266406775
37,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,30379681.434352994,624144.2410319682,,503434.79540000006,837,2.054479216250744
40,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,42065577.2569,605899.4775795173,,41507.5101,26551,1.440368864735196
44,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,16186073.452971999,539840.746293706,,522205.0561999999,1103,3.335217450125826
47,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,11510052.964095,516649.32226955774,,29510.9506,543,4.488678930333491
48,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,10937090.669071,516358.6218045415,,84603.9989,15863,4.721169801259417
52,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,23809799.507998,493358.83586423745,,2174081.0056000017,614,2.0720831172833365
53,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2650711.540721,466985.6747300985,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1403542.8139999998,715,17.617370564700423
56,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,21585599.73328,444236.02546307625,,3701442.7343000006,1353,2.0580203049821546
57,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,27286325.099718,429570.6317731447,,1018827.6753,979,1.574307387320487
58,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,4859162.279392,417088.2964836655,,231186.4408,2495,8.583543263260871
59,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,27167131.352314997,407425.4985304635,,231968.67119999998,733,1.4997001091016755
63,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,5885660.142094001,395745.8347381994,,53557.88389999999,1145,6.7238988521923195
64,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,8391817.778804,392919.29609658034,,56209.7051,678,4.6821714490633175
65,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,412957.63383800007,389703.4724213707,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,832671.0571999999,1000,94.3688747921895
