rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,208823984.13486892,3120232.058278791,,3251542.6522999997,137111,1.4941923798674341
3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,14382621.007633,2595981.6586258374,,38944.2569,199,18.049433807983426
4,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,26710188.074698,2021101.8566592583,,38305.8423,168,7.566782573776804
5,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,12571739.850549001,1660881.9793892931,,1476041.5151000002,152,13.2112340784459
7,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,27068657.783479996,1241775.2567623085,,1022408.7039999999,1127,4.587502146191246
10,0x4be1fa92e6ceaf886aac0bbec3be6c527133aa70,Eztennis,polyEztennis,False,31186625.886239,1188662.456955648,,299760.8946,195,3.811449373496161
11,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,25683859.505248,978221.9717636512,,34245.5066,925,3.8087031723708447
13,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,10256750.153853,915843.7508088949,,3363525.1829000018,1753,8.92918065733378
24,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,17456777.235978,486605.52362245147,,320388.6746000001,7461,2.7874877306652524
34,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2561753.979726,302371.684487516,,67917.4094,1686,11.803306909270695
38,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1608372.184254,277429.667714296,,553277.4598000001,261,17.249096349112396
39,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,23148834.795583,271689.9312993513,,54255.6874,3760,1.1736656885693102
41,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,3963714.2114380007,259790.91725950196,,373919.3386,7730,6.554229275910689
48,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,3943728.634586,228897.88703954074,,15037.5445,2344,5.804098310216766
50,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4849340.457284,224617.30722148373,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,396402.24179999996,107,4.631914570652492
52,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,Prelode,,False,4071825.902028,223607.1780313285,,49619.5844,333,5.491570204903885
53,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,8360121.4552420005,213126.83218197414,,1042253.7176999998,111,2.549326984338707
54,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,3680953.286858,212881.34120876598,,1050037.9552,147,5.783320912243305
56,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,2229277.52111,207811.4105091835,,94675.1881,247,9.321917461658618
62,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,3650506.154247,194923.90625646475,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,199332.45990000002,3562,5.339640532579029
65,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,12378495.263496999,185449.00596810444,,252065.4424,4100,1.498154678904922
67,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,3374034.688896,182466.78248829686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,210244.82659999997,262,5.407969962158298
70,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1716425.312139,174089.70613111698,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,138786.8831,386,10.14257392383519
75,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,4251276.1405030005,161216.25401939586,,164425.71050000002,7033,3.7921849508538665
77,0x5b6e80132e843cb8570ee93e448f05f40ef3f544,anurag,,False,1233308.787627,156470.8838160078,,42418.4049,171,12.687080914834981
78,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,6723649.919960001,156269.52133906857,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,14415.127900000001,37654,2.324176945548025
82,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,2940170.5984259997,147126.53104651754,,2356180.2824,1172,5.004013410829995
84,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1140533.663699,145908.2612264716,,41307.1141,290,12.792981555078281
86,0x000c8cb93bb5fd4c9f292c6b4c5f7c021bb6bcf3,,,False,3818822.600190001,144670.15394880678,,203684.9896,182,3.7883444478832002
87,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1270666.505978,142515.5560006242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,58141.85049999999,720,11.215811177058892
93,0x8a269634753d90783f52c58e5ae9a8b9679e937e,Iconicsoundsdk,,False,2952788.86149,131535.71116457897,,42721.5707,1577,4.454626366282248
96,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,DuwrATrux,,False,4684356.672117001,127636.51565761231,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-b2baa668-b491-40c0-a7fe-6d59509075c3.png,55077.2651,701,2.724739480606833
102,0x1a2f67124f12eaa88be0f6683a95abede555647a,uptime0724,,False,4398848.398545,122323.36515726702,,47178.6,1471,2.78080429409042
103,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,4611877.033108,121909.83115056947,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,60801.5398,684,2.6433885872367453
106,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,252305.43711200004,117858.15443504596,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,174862.5744,1482,46.71249093325244
109,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3110655.0607589995,114784.50384834179,,1187963.3679999984,1209,3.6900428239810807
110,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,5017437.077743,113159.71699538454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,37549.251,338,2.255329070240923
116,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,6343195.172054,108839.50859950269,,27241.4112,28073,1.7158467562059767
125,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,4270179.243508,98554.75034027381,,38379.206000000006,1379,2.307976895586003
135,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,2377655.454585,92498.09598474034,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,16250.8574,1558,3.890306974728814
140,0xd1091712f4ed0e17261feb174f5c080977506fa0,smallf,,False,299667.142957,87390.1179058588,,221594.22370000003,220,29.16239566457863
142,0xf67f72df65797a85dc9fd44d57adfe5b7b4a31cf,SmallFishInWhaleStomach,entropy_100,False,689929.0929449999,86398.3713221237,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3806944-78cf21f1-09fd-4a2b-9a20-f058c3bfc11e.png,302877.5116,164,12.522789980246744
145,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,5479735.562267,84979.21170728555,,139463.0887,1160,1.550790375587561
152,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,715904.8598159999,81150.23339824528,,12037.492,826,11.335337689857605
153,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,819223.775463,81036.36054221577,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,200281.7267000001,395,9.891846766338846
159,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,485311.44,77665.8470982099,,41240.909499999994,559,16.00330029273777
164,0x84ad9c5c547a82ec9a08547b94bd922446e5bfb7,BillBenter2026,,False,3386873.6892580003,75498.1819947779,,25699.28260000001,23040,2.229140762887975
167,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,422591.058107,74557.35695305382,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,187482.6218,950,17.64290926718471
178,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,1327377.5055609997,70128.5169209745,,249342.9928,732,5.283238312173713
181,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,401442.260281,69347.45231117411,,10413.3421,237,17.274576987144442
183,0x59f4a4b19fcaa99a4df2e7cdda4919aa5afbc1f1,BaccaratRoulette,,False,714158.798954,68918.32041406105,,16780.9256,553,9.650279533767977
185,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,190061.49508400002,68289.18582735071,,22446.0498,2253,35.93004769175864
188,0xe0ac9addc56c19e771a0524f5d172af4d7a476ff,quanterty,,False,1597547.0740750001,65718.8015989385,,278252.6993,297,4.113731774507523
189,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,cypya,cypya_poly,False,519335.611548,65444.69614589927,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-ff9726a4-d9a6-4640-a082-0d0bf7730fac.png,11631.7454,637,12.601619201661563
190,0x012117729450d19b22018ad8c6e9357bcd34f722,MenacingTurtle,,False,5103479.929215999,65298.06678006664,,22560.9759,408,1.2794812105805182
194,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,HongYunX,,False,4593908.137356999,63962.47450014457,,236112.1789,246,1.3923324669905988
196,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1077697.2053760001,63095.956924157006,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,219976.1762,19837,5.854701729707401
202,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,dv-pm,,False,4169785.5171009996,61540.02037493035,,165330.6359,1548,1.4758557753760777
205,0xc90240c20fa7f94672d77b8cad838c05b9e0cd14,mini-man,,False,1188567.6121710003,60702.38647756362,,15061.046399999997,193,5.107188337959718
206,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,355066.668099,60156.13195406053,,1660722.3562000003,306,16.942207579250372
216,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1834037.1002679998,57043.527698117185,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,407155.1279000001,1746,3.1102711984278653
220,0xe405483ff60ab58ce973479d3317045549fec67e,RacoonVision,,False,2635812.7381419996,55143.4983828346,,20687.428700000004,774,2.0920871040977516
225,0xccd81fbd3395dc43a0531f8484b21c2462daf4de,0F62,,False,1436651.992862,53768.16668171343,,10504.257800000001,2474,3.74260203228481
226,0xc15b833b6991e5dbcaca029f7d0f951e5db238af,makinta,,False,1884276.570361,53365.77337657132,,655039.5551000001,112,2.8321624445156273
230,0x7300833941f579802d58791eb1d0152c1b17e52c,PontiusPilate,,False,810531.206169,52456.31202551257,,12903.318500000001,5864,6.471843604078971
233,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,0x9f15613ebf1f36d4bc679e1211d1fc567cf9bdb3,,False,1032653.088454,51648.599503286125,,12516.26,2215,5.001544088790748
234,0xf5198df69e13937a40d1c76d6f72d9aa067d906b,sbimbg,,False,4389111.249255999,51637.30797927365,,148669.1847,4675,1.1764866517800552
237,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,272082.31446,50388.01262884756,,521021.7333,624,18.51940017816017
240,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,1568167.8076399998,50016.27545000864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,120961.699,210,3.189472147453415
245,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,669216.906866,49162.47314082424,,250082.8208,7034,7.346268845934616
246,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,2459731.782872,48890.0202581343,,32122.670800000004,8234,1.9876159099367317
251,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,851688.6419880001,48223.525901362336,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,91319.2769,3554,5.6621074326880345
258,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,823774.3421480001,47074.315075635335,,162401.01270000002,927,5.714467259673149
260,0xc7d02944a76b9f83b199e9090ecc92c82d241f8a,0xc7D02944A76B9F83B199e9090ECC92C82d241F8a-1776944395495,,False,2214123.9580060006,46731.4558089753,,19967.673099999996,27316,2.1106070254106637
263,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,429764.75000000006,46453.88544110535,,10165.29,258,10.80914277895182
270,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,4032366.3168150005,45235.73402311197,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,121525.8891,4731,1.121816086858939
275,0xe0dbdb7f005f233f4510e4ef7e53a2f76a8df44e,lug,,False,735738.961766,44928.525147517335,,95620.05209999997,4052,6.106585009399943
278,0x04677c0cd4b904b50f0f829586824b773feefb2e,shxbyron1,,False,1181269.0956490003,44353.26395803776,,48332.28510000001,311,3.7547129711092344
279,0x1f7105a18d9f36aef7c83e5df210e57cf487b2e4,Kobemaino,,False,1766222.9725539996,44346.58152269448,,49388.5583,376,2.5108144448245
282,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1104999.449132,44067.55582758983,,149227.215,442,3.9880160901623802
286,0xfa5f246bb1dbfe039dc7f4d3eede0d9808a86bfe,CryptoScam,,False,1411994.9833549995,43757.31112825452,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1280631-630c97dd-b33a-4316-8640-4999cc0b03ea.png,29243.3748,572,3.098970721856537
