rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,14837217.567093,418864.441200512,,1523297.3631999998,1173,2.8230659778791565
8,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,12166685.564794999,310944.20358954184,,66659.5739,16118,2.5557018132306855
11,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,905592.211223,237924.76519468147,,124060.94200000001,142,26.272836961943906
12,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,533158.7843510001,225705.5101790871,,41513.5449,618,42.33363808379006
15,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,8780666.430538,219005.6144845374,,199392.90620000003,117528,2.494179869114088
16,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,5177595.756639,204522.5715834212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,458645.4063,2766,3.950145611912074
20,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,1013134.9899040002,190830.18546125322,,196351.34740000003,750,18.83561296005929
25,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,673779.806155,154778.17397412233,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,696455.1292000001,1638,22.9716255311036
26,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,296042.952249,147528.61496146186,,264352.9189,384,49.833517008496926
29,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,7004008.949161999,126831.72843774408,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,24111.9023,74934,1.8108447513180144
33,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,ewwwwwww,,False,928175.4436369999,119056.71953773338,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-82162f8a-fb9d-4794-a913-dee407af98b4.png,80321.86990000002,905,12.826962871503769
35,0xf070207d315d47fd07870e464d3ded9151f5ac55,esportGG,,False,634065.504061,116184.4423925069,,56681.2,617,18.32372864449813
37,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,674100.297869,114395.73288107244,,34813.6187,813,16.970135340795135
38,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,738476.3048779999,113374.0780271705,,20000.0,1075,15.352432742699914
42,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,156875.14282,102205.66079764196,,58695.8104,1141,65.1509595213014
43,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,6364386.406703,95604.30758210868,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1820479.327499999,37699,1.5021763524825866
45,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,998085.552551,91118.21957617294,,1005697.3222000006,1179,9.129299521797957
46,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,2053031.739939,89034.54228967897,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,457938.51599999977,184,4.336734817958751
49,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,910341.7831869998,84280.51820945932,,346736.27690000006,155,9.258118188797521
53,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,904606.9039729999,76129.52541747323,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,421926.31130000006,630,8.415757726711478
54,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,691004.4354839999,75874.30317650444,,25840.35790000001,2383,10.980291772419644
58,0x2663daca3cecf3767ca1c3b126002a8578a8ed1f,Q96s3kwozynxpau,,False,2342461.682536,69844.83734498131,,112147.658,512,2.9816853725165644
63,0xe9cbb1c9b3f7f411dd4fdf2ea7afa780c8b4d096,lameloballer,,False,2802466.781319,66444.98934326725,,10614.592999999999,10242,2.37094654559989
66,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,,False,1314891.7253240002,63340.669315448904,,35816.7501,8001,4.8171775740577605
68,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1812946.7740000002,62601.68026125568,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,260883.66840000014,5415,3.45303464828889
69,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,433307.1906299999,62553.28348601867,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,105086.2333,458,14.436244040877868
70,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,4672510.078953,61799.27036962376,,36258.4953,1474,1.3226139553554805
72,0xd43cf929909540b714c054b97d7c53d9f31004e8,qwrasdz,,False,99956.13235800002,57840.05392092839,,99849.0988,167,57.865438124166424
73,0xa6d9b55a6a3a54a9d50ca94c64f00af69c50fd2f,kinderSman,kinderSman,False,213733.699812,57804.24060783075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2792388-6299c3cf-cbbd-4d30-8054-58b7c49e7de1.png,98089.8231,377,27.044981983971322
74,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,788340.697535,55257.121982597586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,51845.57759999998,4141,7.009294605159506
77,0x56769cafc75d6758548c8278a92af4d5e057b103,Nigel.Farage,,False,105701.876755,55174.7615780131,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1530249-efd23203-6675-44aa-b4ea-b58288498d33.jpg,89798.89520000004,454,52.198469196435695
78,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,595880.087574,55021.988738427935,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,21635.0103,1291,9.233735089628242
81,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,146470.36045799998,51920.85549949756,,22398.6353,273,35.44802875963819
86,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,492084.46312900004,48107.160387726224,,361751.6578,584,9.776199817776998
87,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,665009.311043,47987.11077586687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,64521.7374,5151,7.216005848189394
88,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,94685.085761,47918.944451736286,,30791.6617,1626,50.608756454729544
90,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1355741.865467,46559.56884705647,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,310223.6553000002,18209,3.4342502826685615
91,0x398dafc40ced1757f33a263d809f18666ba5c7c3,horiz0n,,False,573839.164272,46529.397488515366,,118522.56790000001,173,8.108438807508861
93,0x763427e72a4dcbd078a819a9de9b32de2794600d,KosekiBijou,,False,233164.35715,45312.26905330098,,89628.21100000001,951,19.433617387819936
95,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,901896.816257,45057.02502414049,,465039.03450000007,1714,4.995807082581082
98,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,190004.834375,43984.74169856869,,203381.9243,1865,23.149275039896565
99,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,1456419.5441959999,43245.66515478116,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1360306.5654,210,2.9693137068312585
105,0x8b887c9ad761b851d9e14510ea9aae04a01e8f33,lluucckkyy,,False,457590.837898,41192.83366997278,,71330.371,163,9.002110675816226
107,0x13414a77a4be48988851c73dfd824d0168e70853,TrevorPlovdivBulgariaForHisBirthday,,False,484293.73507600004,40726.738016286035,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-a93569b6-47aa-4a6f-b2a9-5f1fc4ccff36.png,74380.7183,4693,8.409511638612216
108,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,564359.961269,39811.863077238784,,15000.0,14357,7.054338686202903
109,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,316950.29480699997,38851.21228757687,,234008.53050000002,251,12.257824941047769
111,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,1889816.104536,38806.88756625207,,487924.8051,362,2.05347427578305
121,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,241535.875094,35079.768583304285,,89001.7598,437,14.523626591557912
125,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,3343488.6706840005,34015.83129408947,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,851385.4241999986,4218,1.0173754016977308
131,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,1010972.5,32461.863512698004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,118157.1605,280,3.2109541567844824
136,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,639963.63225,31668.10735710728,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,223405.10049999997,896,4.948422966750121
142,0x6fd089a1556cdda1ad5efef08f997a03c7c0a85b,gt197,,False,123371.55732799998,29898.13625675608,,13793.543399999999,539,24.23422132645034
148,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,,False,588167.223867,29128.813194086404,,18535.5924,7324,4.952471340135946
150,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,428001.18243100005,28928.488292679613,,27154.99,2684,6.75897391880297
151,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,443363.7285460001,28861.494957705378,,38847.47499999999,2783,6.509665337838055
152,0xcc2620f9e3cb4498e8aea556764ec341357932ca,0x2785e7022dc20757108204b13c08cea8613b70a,,False,1900539.9859469999,28840.417411121576,,27345.354,170,1.5174854317390745
154,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,50501.810897999996,28441.423261217562,,449179.30449999997,184,56.31763050766941
156,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,165862.384536,28054.02738814894,,86962.06659999999,115,16.91403838587639
161,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,871238.9387490001,27096.015915176074,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,258305.34980000003,675,3.110055658678762
163,0xa0c37cb0587b0dd1542f794bcfa345762bba5b9a,kukubaja,,False,101685.599584,26893.172773297498,,70836.2421,456,26.447375914897076
164,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,418563.566647,26469.618544567413,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,198579.6573,2676,6.323918432893813
168,0xe73ee729fc8ac69c3ee6ca70dedb3875070574fe,crossfire154,,False,109660.263752,26018.37336300849,,31051.8229,188,23.726345781777276
169,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,192984.52097100002,25969.34976852234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,47573.4001,1743,13.45670089904505
177,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,5055.403332,24869.77855914536,,284613.1595000002,638,491.94449830982074
179,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,168323.91426599998,24710.304071129398,,152260.4559,2309,14.68020998613426
180,0xe9c6312464b52aa3eff13d822b003282075995c9,kingofcoinflips,,False,550885.405224,24669.653348478954,,100622.70640000001,3430,4.4781824158960655
181,0x575a227b3d9369b06a4aeffb3ab820b407f3bba6,qqq89,,False,84613.428525,24468.939895692587,,118775.5724,173,28.918506580149938
185,0x5235578efe24555b0c98e7dc10a902b09089c04a,back-in-whack,,False,124544.03984900001,23536.482987404794,,220603.96950000004,731,18.898120709703132
187,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,195378.403522,23294.13728697515,,71356.8555,519,11.922575303647715
190,0x2942bd170881f23e12d9b13c6ee5cad42e1b59ab,Johnnyboy42069,,False,23123.667438,23152.12979563001,,22953.607,190,100.12308755826179
195,0x613bfbb81d9e5398bff208da4ae848e7a73e823a,FlamePyro,,False,59948.547196,22400.981871392913,,30063.3545,729,37.36701374622735
197,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c,ProfessionalPunter,evan_semet,False,206473.903235,22339.553694388964,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-132928-1ac187e2-42ca-44cf-a0c4-38b4af1d7dc0.png,162958.5661,833,10.819553146609048
199,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,603805.769247,22226.738622455854,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,567058.6973999998,11309,3.681107361755518
201,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,479450.94421899994,22162.358768619713,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,217450.0736,3328,4.622445536053958
202,0x8c57f67ac7cc69a4cf96be5747cb2ed63dc9f939,mm4ker,,False,186377.927678,22135.722199508327,,66183.39040000002,250,11.876793821718849
205,0x3cafe19c407342bc7cea21424e861c37038c6d8a,FortunatelyFestive,,False,241533.044127,21818.133575905056,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2552961-67d5b845-2bc5-4d63-a737-b3824736b492.png,35167.6223,194,9.03318784175672
215,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,321357.74521499994,21101.281700066127,,73566.71029999999,622,6.566290065904155
