rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,2105140.430382,727548.7818723645,,70866.5995,584,34.560581867706716
6,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,1077626.6727550002,265064.270579458,,529468.8674,801,24.597040633915405
10,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,6580209.741383999,126762.63263975333,,206740.04740000007,15726,1.9264223728694043
14,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2503926.5487559997,99922.76555916718,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,429111.9844,14940,3.990642840893667
15,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,439376.823207,86359.92522800053,,541857.345,354,19.65509345660558
17,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,betterfasterstronger,,False,1366635.1755400002,82148.68272676083,,11060.77449999999,1248,6.011017731509898
19,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,613738.0945149999,68707.7626118442,,13026.4826,16759,11.194964631638156
21,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,1197741.6529940001,65035.875587466406,,82283.74909999996,6884,5.429875084071422
23,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,3195282.1606020005,59288.39910506923,,52270.1384,43200,1.8554980788895064
24,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,496026.88828600006,57620.47047365039,,34089.1472,14328,11.616400609401536
31,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,246170.215108,41522.47777726002,,21921.4289,2575,16.867384934868436
36,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,302501.759178,39046.24618034271,,147077.3427,4419,12.9077749122665
39,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,225929.373014,38298.12835860829,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,87650.5481,279,16.951371947655115
41,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,177076.27639200003,37384.145914200926,,17325.6977,363,21.111888433571032
44,0x75a27d0cc95b3586297c1e6b5417269332cd6992,youngcheese,,False,71865.860453,35941.71225726768,,33502.395099999994,104,50.01222003147576
49,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,172144.65495899998,35165.20998258122,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,561442.5554,13945,20.427709469664673
51,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,,False,208898.69553399997,34604.49185781212,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,75789.66219999999,2031,16.56520246301871
54,0xb8ef617fd5d960e61e56c50d2971697300b32864,no1dodgersfan,,False,626652.6084260001,31418.82637513009,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-9358054-3a0f4c42-c0eb-4e42-b3e9-a0f78cbc218a.png,110917.40919999998,5843,5.013754982054026
58,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,99902.4,29264.80926560005,,70303.8768,103,29.29339962363272
60,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,,False,2393688.3299649996,29075.9634372182,,235137.9035000001,239501,1.2146929520119836
63,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,642935.124587,28160.019635793098,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,21776.715099999998,1956,4.3799161935478566
65,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,111801.884858,27209.756126792065,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,101342.97419999995,1660,24.337475313006824
74,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,2106881.407565,24829.59625939722,,778344.1868000003,12657,1.1784999464252568
