rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,85050014.148911,1245741.2147086393,,160126.2049,27657,1.4647160581625724
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,104853941.67134802,1063945.763367679,,44584.3003,203391,1.014693149736314
11,0xdc41c39b95453c943174f369926018f6963bdd7e,nigiri99,,False,33036503.89054699,989734.8585183219,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6961890-470a35e3-eb64-4606-924f-406b3e70ee1e.png,364120.6498999999,13451,2.995882560083856
14,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,4184901.4359809994,749655.169671388,,4140593.1226000013,118,17.91332917009689
24,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,6183569.888607999,466510.82502096053,,73731.50890000002,6675,7.544360837263507
27,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,6730096.042888999,428138.1100284094,,810695.0850000002,2251,6.361545322681969
36,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,6094534.756344,334277.8942485791,,541476.0755,211,5.484879611206062
42,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,11108698.570427,290932.0422413182,,892711.6747999999,168,2.618957030806672
47,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,5077733.77951,263014.2143232282,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,236596.36580000003,1377,5.179755886071858
50,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,20312903.805085003,260291.37289365416,,132933.4987,26750,1.2814089772260648
62,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,6250239.048539999,190949.64124884794,,35802.943499999994,9077,3.0550774100944524
64,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,6603146.65691,179568.3505635209,,36614.6966,9765,2.719436049108615
66,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,10450452.18891,177570.5092233157,,18375.2278,13935,1.6991657969762608
71,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,4333762.21695,165751.6628167927,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,262944.5978,21542,3.8246598340931777
73,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,1826717.758949,162850.7724475935,,12290.2115,2756,8.914938919808254
76,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,3257771.398031,161158.6189970146,,33620.7471,2482,4.946897719539775
81,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,6971513.635066001,159148.36713331472,,38999.9785,513,2.2828380673719795
82,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3815271.725623,153534.33262834346,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,610957.1904,13846,4.024204399315036
91,0x21f333307ac6d2e65ac82f014b3dd2b64cbc35e3,hi774c,,False,3621761.8535309993,141815.66709638527,,33233.0701,9433,3.915654116189985
94,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,4268781.244874,139053.54209252508,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,129935.6868,1827,3.2574529851934235
95,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,3249101.975457,138849.5317764773,,231062.9854,1058,4.273474111471909
96,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,872377.242542,137746.92892960086,,935550.3960000001,383,15.789835201136523
101,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1550738.648683,135060.82790770766,,41101.66180000001,335,8.709451332912296
103,0x0a39b3b29ab3b7dd753aa96fde4ecab3f2dbb0b9,plonker2026,,False,8427187.181029,131604.26193048432,,100249.4882,140,1.5616629736995449
104,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,6093533.141891001,130319.94323192674,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,18518.3186,564,2.1386597922315502
106,0xa4b7b1814b0da33f2b61be4939976898aa476008,midwicket72,,False,3496813.1620870004,129638.33102556341,,23482.564000000002,466,3.7073279302172226
110,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,45224.616147,128513.90195610031,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15336.7051,310,284.1680326005937
111,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,3056057.870572001,127200.20563188416,,436960.19230000005,181,4.162231574759942
115,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,11289173.416854002,125754.73131271152,,55858.5562,7274,1.1139410005427668
118,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b,Wiretransferxyz,,False,5062674.042994,122767.2781155252,,64631.5092,1229,2.424949287134477
124,0x6e9f61710b1703bb7e0ef7ebe1323c443a1d0eae,PetsViljandist,,False,1256295.106459,120255.1541592918,,13583.7995,102,9.572205888650128
125,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1775958.6272890002,119718.63253781466,,198636.0070999999,606,6.741071030498333
126,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,6203141.001776,119540.1103077993,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,167829.41509999995,6561,1.927090006072314
136,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,,False,2221288.8298100005,112995.72532472186,,29984.98,1727,5.086944291453851
