rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,2586251.1518989997,893616.2845500368,,22506.1203,589,34.552571736657654
3,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,22555060.647487003,540950.5526229143,,109614.3199,55299,2.3983555667503156
9,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,976588.096792,180117.3446069297,,135324.7973,1407,18.44353266219384
10,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,1731443.3550710003,178086.79695067764,,84090.90700000002,6941,10.28545325661982
14,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,821614.827732,112183.55241541867,,4226539.5856,131,13.654032111992443
15,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,betterfasterstronger,,False,1751643.481544,106738.69807787081,,11802.444100000004,1250,6.093631449693469
20,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,439474.11320699996,86207.68397661054,,542055.1355,354,19.616100558807027
27,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,677985.3272170001,70889.22157249809,,21123.736699999998,14395,10.455863678272328
28,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,847017.4729419999,69075.47415757657,,31807.1175,1679,8.155141583756508
31,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,3370542.4648450008,63241.90588505347,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,413815.26530000026,15315,1.8763123902063563
36,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,187543.71550000002,58666.2378148874,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,299626.1444,624,31.28136693809257
37,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,3700140.423839998,57305.69868814724,,22320.9349,123575,1.5487438887164047
38,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,3247744.867373001,56761.4904479133,,52270.1384,43349,1.7477201186011233
42,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,153254.345884,52820.46837971144,,149946.13259999998,652,34.4658861548317
47,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,560032.086325,48928.054271401415,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,184701.19559999998,365,8.736651964438925
48,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,280363.90018600004,48455.71090344201,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,630105.9849000003,9834,17.28314910418044
49,0x979fc186184ae75754d32c4ef68d8ca00f744032,degenfren,,False,383607.78629599995,47593.22929388183,,16643.5793,233,12.406742249271728
51,0x75a27d0cc95b3586297c1e6b5417269332cd6992,youngcheese,,False,117514.93682799999,45064.630575946205,,11760.1,107,38.34800221345885
52,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,302563.969178,44894.228591189734,,137433.1334,4421,14.837929550288989
56,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,,False,200678.52762699997,42396.5635366368,,11715.1037,1769,21.12660683630241
57,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,,False,220817.24620999998,39654.19085524351,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,21558.199700000012,2034,17.957922914015455
58,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,338478.189163,38934.20442084158,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,611766.1321,14012,11.502721790470272
60,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,585269.802139,38471.67016492225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,202220.39680000002,21671,6.573322256559093
61,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,TireLatest,,False,288613.028498,38240.60826984927,,647061.6630000003,2537,13.249785870326455
62,0x19ae9efef67c685a8581d631d99267b1ff10395c,MaoZeDonK,,False,117621.86543399999,38230.26407980428,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7357038-7f8d3a78-3ccd-480c-acb3-6591d6ffd962.png,22902.693,1466,32.50268471660658
64,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,,False,2679408.7922230004,37138.43406870345,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8514165-de41d4be-9f14-4485-8933-a694dac4b7f3.png,14882.9387,22858,1.3860682317867274
76,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,39097.077537,33418.11454254482,,298702.7439,186,85.47471230022033
