rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,23404177.982107,6214065.46769002,,181627.3052,1519,26.55109473377278
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,12389824.839308,3772544.5339696105,,147826.35450000002,168,30.44873178514052
6,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,48389439.863851994,2085559.0968862493,,1597768.0060999999,1765,4.3099467626700285
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,44230264.957511015,1919954.8249802487,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,418910.15530000016,49371,4.340816919872892
8,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,12636589.820562,1780976.2048769756,,266551.2208,702,14.093804025980235
9,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,27544851.472361,1740298.4533728627,,336357.2614000001,38445,6.31805350309879
13,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,9657199.000151,1237874.022253417,,509730.41170000006,1762,12.81814760402122
14,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,3936578.752066,1216201.4469804172,,163466.80120000002,752,30.89488420223091
18,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,18400642.782712005,1109176.3098328141,,1104940.1782999996,12143,6.027921540191634
19,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,6878870.7162649995,1097605.059171421,,1397317.3583000007,226,15.95618095534414
20,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,25331315.053388998,1095681.7938001202,,887372.7842000001,74121,4.325404312767932
21,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,9872985.561205,956111.4590506892,,399406.5759,2413,9.68411685729231
24,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,9343184.010488998,734173.556256858,,56952.476,646,7.8578518354411955
27,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,4855453.360083,672102.9410928888,,1152008.4257000005,753,13.84222834098853
28,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,3636725.785506,651239.593986602,,294757.2845,369,17.907305427923294
29,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,5219439.793319001,645326.4364728256,,475602.2361999999,4846,12.363902296542587
31,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,25499238.734496,599767.6422239458,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2483438.0203000023,51770,2.3521001880443015
35,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,3366654.55041,566075.6073060669,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,318295.06179999997,2121,16.814187462064638
38,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,6973163.388041999,503946.24846279935,,245243.4355,1066,7.226938771103467
39,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,904096.729661,496103.68947273993,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,991866.6704999999,693,54.87285521525544
40,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,689606.752191,472803.45954428613,,19485.088799999998,151,68.56131527745454
43,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,1920201.1867830001,448170.40208490496,,1223197.0493999997,170,23.33976278994729
45,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,6192893.039937002,441594.76286652824,,881677.8870999999,17696,7.13066994728881
48,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,10778089.236506,407012.41020664386,,4327827.4811,1317,3.7762946777993793
54,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,6760152.69529,385668.78186396,,272100.75850000005,8630,5.70503062945112
55,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,3030941.118895,373623.6886011452,,127412.9056,180,12.326986039813217
56,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,786057.31331,370136.9145740648,,594258.5749000001,222,47.08777697334299
59,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5431227.931011,350331.4685460605,,332157.3770000001,431,6.450317920663068
61,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,5033818.180509,341390.5971308712,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1239875.2395000006,2547,6.781941359200048
65,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,3406839.5650419993,319752.73689299496,,526804.3625,1680,9.385611819647078
67,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1462761.226922,313894.14815872384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,717648.1777,909,21.459014798965672
68,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2086232.8640749997,313456.94522942114,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,465556.83989999996,1934,15.025021924788948
