rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
7,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,399072619.245163,5441611.720301604,,2787443.8235,130433,1.3635642882727186
8,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,81087760.933982,4268023.363527906,,431966.84660000005,284,5.26346185215638
21,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4529147.863406,1237938.2835845875,,515157.2037,388,27.33269747244763
22,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,26506964.226204995,1228215.095199876,,781697.2128999999,4327,4.633556240988369
27,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,9862505.792426001,984740.9699551334,,1896079.9673000001,941,9.984693450941991
33,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,36088397.16212,786173.0530152491,,776839.4881,106,2.1784648663766415
34,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,39110724.223781,700653.1947311083,,299499.9142,3596,1.7914605485752706
36,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,15724036.493245004,680276.0320287053,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,1308640.9026999988,2894,4.326344779986677
37,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,15150936.567791004,678472.9250829808,,327393.6721,113,4.478092308335112
40,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,27216861.866388004,643369.4962001992,,171772.1163,343,2.3638636201285976
41,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2099367.4,638658.6901398385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,639932.3008000001,755,30.421482687586675
45,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,8820849.301961,587003.0986965229,,14904.241999999998,840,6.654723129279897
46,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,5033279.195721,578915.63572397,,1082881.1164000002,263,11.50175885764752
48,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1446779.650428,565143.8358916478,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,166310.3838,942,39.06219137962451
49,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,9077390.836444,547978.2475554824,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,588699.859,205,6.03673739986444
50,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3947914.814321,545946.0257696861,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,295854.109,930,13.828718486763577
51,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,4224075.938457,541488.9549077678,,61284.887599999995,680,12.819110328437104
53,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,,False,38515673.343058005,526588.3214001086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b18a5aee-f4b4-4653-b53f-e110a00bad10.png,929618.8027000001,1042,1.3672052847416205
56,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,16830759.208035,510655.01228123734,,10408.367099999998,14465,3.0340580954746876
61,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,7985496.932774997,448738.873378617,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,220768.4916,442,5.619423276425681
63,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,7310299.224387998,436815.7549789979,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,705468.3772000001,646,5.975347131095953
65,0xf751fbd76257ad498e02c1da257ac6e31df0fec8,0xF751fbD76257AD498e02C1dA257aC6E31DF0FeC8-1780152076667,,False,6163292.755292,421631.0805178654,,105637.5,100,6.84100362027813
