rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,63542199.16653801,5062123.061798042,,408615.0804,233,7.966553138223471
8,0x26437896ed9dfeb2f69765edcafe8fdceaab39ae,Latina,latinaXBT,False,43598466.71135299,2702833.3610910485,,56968.3339,220,6.199377099624546
12,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,97265059.26015499,1814309.4120948252,,1905836.6139999998,10664,1.8653249439164883
17,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5804795.115992,1402669.2817257484,,10498.1599,236,24.163975707970213
18,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,39786705.459381,1342878.1934714497,,1099882.0,224,3.3751932409744745
19,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,23908574.519576997,1333087.5086458172,,702978.9309,319,5.5757716025865465
23,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4185024.27509,1223733.408148062,,435765.48050000006,379,29.240772041202685
27,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,8848528.899283,964352.2251993534,,1668483.7544999998,933,10.898446918984412
31,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,29235546.932169992,696397.9328782832,,628754.1919,3477,2.382024644498735
32,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,14548551.503599001,677810.5934278419,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,843026.4504999999,2883,4.658955864163976
33,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2099367.4,620510.0421077686,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,626204.111,755,29.55700093789056
35,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,15856031.291237002,591986.351417739,,10233.4492,12781,3.7335089755083053
37,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1296779.650428,567244.8711321036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,54468.2622,941,43.742579623676654
38,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,4352465.63893,562366.7736756414,,1068649.8158,259,12.920648210192242
39,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,2570887.4260819997,559719.5756605577,,49974.5084,1894,21.771454089437256
42,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3718263.5591379995,543138.0007093819,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,661311.2147000001,925,14.607302362269792
43,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,,False,38425803.899767004,517610.80432878307,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b18a5aee-f4b4-4653-b53f-e110a00bad10.png,1013096.8890000005,1037,1.3470396238916984
44,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,9515494.023182001,512963.19896883715,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,55567.9215,3316,5.390820463121905
50,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,8172550.151690999,469359.1547764535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,559424.2752999999,188,5.743117461069816
51,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,7256171.374681001,457955.29189063516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,196133.52310000002,426,6.311252425605342
52,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,6962084.342486,438536.7146657411,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,707057.5891,638,6.298928497455544
59,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,21088832.907103997,407576.5443487029,,171780.25600000002,66573,1.9326652458392157
63,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6790467.189517001,398050.5732883889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,736935.5521999995,3058,5.861902608157685
65,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,2927050.0098079997,384056.1655359716,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,421772.6461,3528,13.120929408417037
73,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,2488873.015845,340123.4897947965,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,284643.20479999995,1665,13.665763083510344
81,0xcf19c420814435ffb1c459588208ed23a7ee6402,PantheraUncia,IvanCryptoSlav,False,4356440.017021,301439.6811309219,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-157194-04536ec9-c350-4f0d-9cc5-0611059c37f5.png,205778.83440000005,360,6.919403915884762
82,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,7652657.184648001,296594.603441254,,46266.1887,16703,3.875707434487626
85,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,7966702.901260001,282406.8499485019,,347507.98510000005,211,3.5448397341871116
