rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,13840543.525203,812502.226977262,,291247.3303,269,5.8704502861302545
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,18842047.146413017,483923.99105031043,,142412.10330000005,166288,2.5683196060913986
3,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,RN1polymarket,False,31137954.650431998,434743.6141327842,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,74844.8697,101651,1.3961855202546283
5,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,1673718.8329720001,366005.0493506184,,472501.7084,514,21.867773854268467
6,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,20046354.17746,348611.26748643746,,274830.4208,21451,1.7390257819469928
8,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3006245.1918889997,321029.41456811316,,63607.9703,1235,10.678750204217096
11,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,1285185.654753,249855.91276412737,,74511.8627,559,19.44123106572857
12,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,374257.224194,246331.58516238944,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,486501.471,13395,65.81879232735959
13,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,1991252.034184,244604.19046742833,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,382806.9471,12309,12.283939263753986
14,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,1128200.446864,244549.5453508195,,111321.2641,799,21.676072370878874
18,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1306163.7256649998,190533.0560311589,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,87364.83529999998,1293,14.5872261101229
19,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,8488254.933896001,173454.52188273845,,62553.0814,6518,2.043465037673238
20,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,1349478.1452310001,166864.8059223601,,66790.2572,791,12.365135849887855
22,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,1024026.7847529999,153080.4003625519,,1101087.3218000003,290,14.948866830614751
24,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,918540.631265,148341.57585092896,,96435.68169999999,474,16.14970212549392
30,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1249311.914049,125105.16303599889,,1505104.4522999995,991,10.013925395983382
31,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,1700342.7992109996,116553.37533598591,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,281463.3431,871,6.854698675471176
34,0x86279a7e9e5c178aae89b7cc13b287f741ed5382,elizabeth.ethcome,,False,1260662.803571,113691.32520439765,,20260.5474,521,9.018377069772457
36,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,612029.464057,106148.50869675603,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,92921.2238,1638,17.34369257210632
39,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,2403118.6789339995,100668.95390399925,,37768.2843,15492,4.189096226768752
45,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,2312531.1463670004,87360.68742718386,,58253.1159,10889,3.7777085754900206
46,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,488671.551997,87180.03164167446,,795672.5112,448,17.84021011360401
