rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,357405825.030675,6186757.339597278,,6227481.998000003,144529,1.7310174894509034
3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,19128910.430141,3048004.7755884524,,787130.6139000001,224,15.934021891731895
8,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,40897658.88712599,1972106.5755884186,,103765.7435,197,4.822052482346881
11,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,23457045.247353,1617708.076436748,,1296378.9648999998,177,6.896469949126681
12,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,11957705.51823,1608270.8046369336,,1905296.8511,155,13.449660573970986
16,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,3502509.678837,1427118.8983954967,,926157.3883,266,40.745608984851344
24,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,27024090.237889003,979067.6546488628,,25771.3159,10207,3.622943995636032
26,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,43606547.282013,917999.6662054604,,820517.276,1274,2.1051876918127856
33,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,14288251.273709998,663005.1610755855,,3382227.969,1806,4.640212076165663
45,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,41588434.814767,492699.48336830345,,68734.9934,4411,1.1847031165341146
46,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,38396908.45243901,478666.65357021254,,276466.00549999997,16555,1.2466281085184792
55,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,19916159.478093002,389418.9922295281,,273368.1592,146,1.9552915945359535
57,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,6128164.119228,379630.80464656325,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,179818.359,3674,6.194853748374929
62,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,12603466.168347001,361264.01083292655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,121010.01209999998,42704,2.8663861671658526
66,0x547f2917d51f2e63ab382dcf641d4e0240162937,0x547f2917D51F2e63ab382DCF641d4E0240162937-1782667852436,,False,14240541.329681003,340381.2184011789,,103446.2638,117,2.3902266811426305
68,0xdebbe89ceb32828a99648bca497684f5209ceedb,Lexington,,False,1041123.4589979999,332451.8086312273,,71002.35860000005,5284,31.932025520891273
76,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3151306.517623,308697.6847801218,,73811.3741,1083,9.795863495150241
77,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,6860336.204394001,308072.53971573734,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,314692.8593,355,4.490633265442864
79,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,853009.658166,296486.7291374573,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,353187.289,1496,34.75772241253562
80,0x8b5a7da2fdf239b51b9c68a2a1a35bb156d200f2,Joe-Biden,,False,3246491.4276679996,293690.670151769,https://polymarket-upload.s3.us-east-2.amazonaws.com/biden_3_39755_1718726468035.jpg,1309537.6005,365,9.046402145060679
81,0x9ba8d25a054044bb66d0ca4e250a16dbfb64cdb3,GoldenAlpha168,,False,1297157.6272230002,292943.27657556767,,312984.5332,178,22.583475626066413
86,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,7163381.059679002,262458.3860020273,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,44877.8486,769,3.6638897723777983
88,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,13869058.537104001,255977.3445236811,,33256.029,20477,1.845672104122013
94,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,7023765.50775,229690.64202661894,,160859.07890000002,7749,3.2701923458745745
101,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,8071002.815860999,213982.43952492243,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,39860.96040000001,2427,2.6512497196061897
103,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,669754.4529590001,210054.2953515353,,229432.63219999996,175,31.362881489403705
107,0x1a2f67124f12eaa88be0f6683a95abede555647a,uptime0724,,False,8911324.654889,204104.4210744053,,68915.9294,2008,2.290393729089737
111,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,2605074.1862590006,198925.12804457115,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,170251.8935,402,7.636063843933607
112,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,1095112.07137,198841.82856079313,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,183362.10020000002,3584,18.157212741892188
114,0x5b6e80132e843cb8570ee93e448f05f40ef3f544,anurag,,False,3311120.40283,195624.21254620008,,256950.0537,207,5.908097222287687
118,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,154038.72993700003,187107.3162647171,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,50878.867099999996,2069,121.4677090243744
121,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,2482830.9702629996,182406.66753554088,,165886.72550000003,821,7.346721130847624
122,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,4029244.7657620003,181993.60046810302,,50223.9247,1733,4.516816700106449
123,0xa80e584e189865e8289403bd96ed52d67e816aa1,allegiant123,,False,1377058.2569640002,176868.40629159252,,218023.4603,277,12.843930559737846
130,0x2ce8505aa641791eb8460f6ac6bf5c0511e34527,0x2cE8505aA641791EB8460f6ac6bf5C0511E34527-1746735481513,,False,542395.0434259999,167525.23502475672,,24414.283,684,30.88620315676106
133,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,1610216.820733,166777.7156203134,,195412.06530000002,460,10.357469470750724
135,0x9c82c60829df081d593055ee5fa288870c051f13,Vetch,,False,986075.809396,165832.5851446718,,10186.5823,571,16.817427581582095
136,0xfe9455e2cad5257b26547af62cbbfd75c8968a3d,lovedudley,,False,7735691.335352001,159567.58603356165,,701784.7945000001,115,2.0627449973907312
139,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,3102880.4403409995,155732.30048381348,,21015.549799999997,947,5.018959108417946
