rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,230468465.75835487,3104307.610409669,,1916554.631600001,137987,1.3469554718451249
2,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,14607435.025259,2546327.2342566005,,18427.5387,200,17.43172042082352
3,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,28040672.935449,1947353.4954709015,,95897.7591,173,6.944745940847441
5,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,13989189.284904001,1741552.594138847,,1124793.9949,153,12.44927464108438
6,0x4be1fa92e6ceaf886aac0bbec3be6c527133aa70,Eztennis,polyEztennis,False,39109265.815513,1736250.002048566,,256215.187,204,4.439485032111926
11,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,27178640.024958994,1046610.0078362841,,35229.431200000006,957,3.8508549613783085
14,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,10345936.719614,954231.2683251298,,3405064.5091999997,1755,9.223246712074724
15,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,29464669.102909993,942747.9754821248,,984794.2080000002,1143,3.1995878595799914
27,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,4490770.333459,465614.71235335665,,1336962.3836,150,10.368259291379047
30,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,18686348.519910004,428744.09883135307,,119006.56670000001,7808,2.2944241801683893
32,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,14115708.410480998,413718.8979000207,,97802.98449999998,4139,2.93091133557868
36,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,4337428.324071001,356903.80610126484,,13387.5396,2347,8.22846579667013
39,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,8514543.631085001,350729.30765828746,,720491.4535000001,115,4.119179169836427
47,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2824130.148809,285099.38609992556,,67414.9449,1692,10.095122075735725
52,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,2300242.074204,243959.74168088363,,14772.4905,249,10.605829030638265
55,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1608372.1842540002,230443.7197588038,,506159.2661,261,14.327760826433893
56,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,3874946.0162690002,229123.5002387904,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,198917.1717,3572,5.91294689724226
57,0x9f035eb3edc2399bd32d7d02a5d8f4776910766d,NiNo713,,False,604280.433255,227302.69370194105,,54153.5659,292,37.615431709009464
58,0x447d7eb8ecb8930e7b5f353b4298e2562d905eea,GRINGOMATE,,False,2959772.5069190003,225865.5431988847,,27740.008499999996,114,7.6311791757942
63,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,Prelode,,False,4481778.762821,213365.95088712763,,43499.1965,349,4.760742601958047
65,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,1249942.061989,208247.72958996845,,162245.8397,1035,16.66059059238228
68,0x000c8cb93bb5fd4c9f292c6b4c5f7c021bb6bcf3,,,False,4406139.747177001,203300.80597006797,,191052.4999,210,4.614034452727518
69,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,3962901.865611,201138.41233721882,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,234483.3141,269,5.075533514534994
71,0xf0ed9e68e6cd3ee712260abeaec32de56a7d47d8,LinaBell,xK0neko,False,100541.814379,192057.51539398907,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-637801-a0040fe9-4254-4b9a-9f83-2ed1cdcc9805.png,55186.32300000001,2061,191.0225278708555
73,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1240533.5763750002,191346.84947746078,,40722.5541,291,15.42456029578829
75,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,4331275.801397,189329.04338639326,,172105.04829999997,7034,4.371207285514524
77,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1770514.7698179998,180356.54650991198,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,138970.40720000002,389,10.186672801857041
