rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,42189343.538787,6784175.590298198,,412577.6728,1599,16.08030611820525
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,16309805.240720998,3057306.187910121,,1848038.7466,177,18.74520353116717
6,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,176994171.45106703,2722369.936606291,,1793069.4133000006,3231,1.5381127605995406
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,143584213.48972005,2599678.428697126,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,404380.16630000004,58980,1.8105600647269282
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,96242054.46435899,2113286.5841884967,,190809.68349999996,91173,2.195803690964539
10,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,52687284.326495014,1989743.33882873,,965220.7648999998,13448,3.776515271689837
13,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,21956575.261717997,1866349.916015291,,1841997.6047000003,755,8.500186817701632
14,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,05143,,False,13627490.249544002,1747324.21403622,,65594.05159999999,475,12.822054406494168
18,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,19352749.534505,1225985.3714001535,,764541.9274000002,2530,6.334941550368758
21,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,99075762.21429697,1176064.9577922968,,1094828.8259,892,1.1870359929692134
22,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,12745144.505163,1145974.200588649,,98785.8377,840,8.99145710057991
25,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,90521035.02645203,1015689.9767639675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3046215.140500001,59490,1.122048567459666
26,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,19068040.564856,966001.9416614074,,1681731.7620000006,823,5.066078700513308
28,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,29578927.508099,937920.1731504519,,531082.8496000001,1936,3.170906629030549
29,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,22263577.403470002,922688.4878213248,,127684.19690000001,441,4.144385563469753
31,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,11957744.026426999,896972.4913476794,,30766.2388,6180,7.501184917199611
33,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,11175716.58462,810623.5676187725,,625042.2176000001,1419,7.253437052388668
35,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,51824046.56012099,745813.5848011218,,35408.273100000006,31698,1.4391264949484497
36,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,7261225.886868,737502.3710985814,,238609.76690000002,610,10.1567198512907
40,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,14417736.129306,702452.944013262,,374885.6387,596,4.8721445427582175
44,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,10393427.719914999,656600.2573673299,,372495.5374,1781,6.317456329726608
45,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,19155038.560952008,647422.8336916042,,128482.2911,23257,3.379908798572668
46,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,11203517.894585002,642087.0554859458,,57090.1843,289,5.731120006478374
47,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,14115236.443688,626374.1293309481,,139850.5422,16753,4.43757447372444
