rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,40464451.614157006,3326520.39897866,,448425.8386,1641,8.22084636336659
3,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,13891849.454566,2626775.829961955,,199900.0,209,18.90875537165126
6,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,6046087.303835,1665170.4227994368,,2949529.5087,183,27.54128974854909
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45371576.296160005,1640784.4119131395,,503295.9839,3630,3.616326664965366
8,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,57475674.404089995,1511897.8375679436,,452603.79839999997,2975,2.630500386891252
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,76142530.32306598,1315114.7587245386,,151960.89160000003,106941,1.7271750139437496
10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,76884018.062682,1133711.7246673414,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,24111.9023,68751,1.4745739793971864
14,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,61879184.34840199,892016.6638872627,,192706.1393,12102,1.4415456074289683
16,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,9736910.465095002,825651.4269631146,,4488347.041,470,8.479603770856476
18,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,5987817.951440001,706983.5814950853,,996185.5094999998,1576,11.807031997775816
19,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,6382297.317058001,692635.2236123073,,771436.1893,313,10.852443708021834
25,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,11693688.244547,604324.5093712232,,34981.344900000004,2401,5.16795468404104
27,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,3701283.7164550005,573560.6064387615,,322419.3548,200,15.496261577810195
29,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,4686777.853803,529063.3449125006,,184398.2686,2014,11.28842376182182
30,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,8421396.051737001,528628.8631072342,,99999.6548,739,6.277211757523256
31,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2776418.6675730003,506517.2695701886,,165945.6525,2571,18.243547901691624
32,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1984527.9424740002,482202.1375974578,,673461.7493000005,1150,24.298077506347596
36,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,19097226.959975,401928.6322167611,,224914.1052,1680,2.104643952020599
37,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,7747673.086427,387378.11966555816,,41729.3389,1499,4.999928563638009
38,0x19254b55e7c48e88baab9e62cc218223a6544654,coon777,,False,2419731.3401400005,365227.2862879669,,99024.28810000002,175,15.09371227414179
39,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,4280141.4518679995,355982.3065841438,,195188.7265,254,8.317068736800298
40,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-Gu45,,False,9428008.25667,346642.7710095465,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,11316.465499999998,1957,3.6767338505914897
44,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,4986376.38884,311298.509234622,,44367.4677,137,6.242980572652691
47,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,8855726.166523,277285.80131003645,,18167.850300000002,935,3.1311469674644017
49,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,2915627.5628840006,262513.91374776553,,56273.200600000004,2160,9.003684732905297
50,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1059107.177542,260274.66011499584,,83424.8387,758,24.574912306707915
52,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,5551790.686287999,253342.7356502573,,55927.3846,157,4.563261656747467
58,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,14250025.784269001,237659.2769310571,,608299.5485000003,1810,1.667781381795223
60,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,10323969.542346,233029.45997370075,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,396313.6258,4407,2.2571691927013138
63,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,219911.75579764566,,1202385.1297000002,1759,68610.93092401276
64,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,5381809.105442,218931.3518948207,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,19469.7704,270,4.067988061364733
