rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,3798096.6844149996,793130.0933775832,,242209.86669999998,604,20.882303934812676
6,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,1428635.9754360002,378909.98474446853,,118807.6145,1201,26.52250057113607
8,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,4445444.250393,295969.1691821546,,66999.9968,1367,6.657808590356057
9,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,25875535.658705,274123.5905649808,,236538.28580000004,22060,1.0593929114381857
11,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,1995825.558316,259157.4339231602,,937837.4622,189,12.984974204951417
12,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,631254.1615030001,236533.7006126102,,439997.8063,107,37.47043822244744
13,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,2668457.6717510005,232826.9590853115,,74239.40170000002,7036,8.725150919577228
14,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,9688612.747638,173274.0141839195,,6100341.505,8771,1.7884295584645202
16,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,2141117.801618,154307.63498090793,,36686.2796,125,7.206872730883875
18,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,7075059.3505230015,142904.61003961042,,38613.864,9263,2.019836201501923
19,0x73e3fec494611d73c170cb2f23850fd998b21be9,ExplosiveNinja,,False,1229468.235916,142712.3592047363,,15968.237,330,11.607649147471486
24,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,ColomboHex,,False,559229.2344379999,121526.91274128036,,573001.6057000001,2644,21.731144449808568
27,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,433958.50574399997,114182.78977702145,,130646.29279999997,662,26.311914218909205
28,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,1863229.7403639997,111808.77657495957,,10883.095700000002,4049,6.000804632557907
29,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,914763.213748,108154.69948163652,,4207729.519299999,131,11.823245388115389
31,0x13fa4ce1b8a27dd0b7a72db6205a50ee6ff0954c,betterfasterstronger,,False,1940394.113455,107063.16008920418,,10632.750100000001,1252,5.517598685071825
38,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,566241.1227739999,101903.41262073527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,500521.5445000001,14765,17.99646979391274
41,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,6928297.673295999,96968.88904610649,,52270.1384,45479,1.399606275865677
44,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,1559253.7287009999,93236.59839434511,,88765.1023,14803,5.979565524080527
45,0x381b9294c1b95b61d018ff56312fbcc4897c4d74,hansama231,,False,233470.639348,92171.57699778245,,213496.9879,186,39.47887291317859
48,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,222027.29162600002,83119.87018498265,,13130.184200000003,5217,37.43678066613369
50,0x55b9e6a1dcca2defb01636ba41e9f76a0883a814,ghostorder,,False,2123962.498259,82237.51468256173,,14096.7659,2462,3.8718910880004405
66,0xafd492974cd531aae7786210438ae46b42047e61,RevengeRange,,False,795107.0378859999,58591.53796583344,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5141224-8869bc96-cab7-4a8f-9978-02c8f91025ea.png,19285.0292,2758,7.3690126201894
70,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,563804.417332,55980.7226630327,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,100690.27620000004,1683,9.929103239017028
71,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1357502.7149590002,55615.26103557817,,43028.50860000001,9209,4.096880280438915
73,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,850213.8388880001,54496.26271303139,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,543525.5679,14075,6.409712500599542
76,0x75a27d0cc95b3586297c1e6b5417269332cd6992,youngcheese,,False,151368.555223,52151.814705693454,,12623.960899999998,110,34.45353272273893
78,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,,False,374268.59895099996,52027.93805069997,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,30332.563299999994,2173,13.9012298110298
79,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,590454.932153,51299.81262360886,,553682.2918,705,8.688184284709461
81,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,369267.319178,50736.24998933068,,44254.9091,4605,13.739707619474986
84,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,754750.0903880001,47935.90644860767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,191744.70359999986,370,6.351228977523526
89,0x0353aaf82abbd3e69c00059df0a825bc198fc2ff,AGUGava,,False,1269218.851501,45404.055966604006,,12950.0,672,3.577322848057952
95,0x7568334db8fff22a2ab5d98f8b137d54b69a2ce1,soukaev,,False,726257.235134,43489.522840100195,,22287.6004,160,5.988170683363457
99,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,639778.3779610001,42367.264238054944,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,106594.21299999999,1516,6.622178194436823
100,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,,False,3928999.269962,41801.15656821419,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8514165-de41d4be-9f14-4485-8933-a694dac4b7f3.png,15518.7597,23869,1.0639135743239392
101,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,1538046.003304,40478.08636870068,,21355.2862,26633,2.6317864538347004
104,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,853460.617537,39119.54468151854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,198994.2036,21712,4.5836379415389485
105,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,1313684.3196409997,38983.47209738792,,38791.5945,40657,2.967491619907683
111,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,HongYunX,,False,588899.8152640001,37652.22792817687,,21215.9074,380,6.393655924530663
118,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,BirobidjanTrader,,False,226449.38732399998,34629.78360474501,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-6d3ae356-8f49-489f-bfdd-b01ea6e7fd3d.png,119306.2105999999,1927,15.292504878892563
119,0xf1ef8705e9f63c790c6fffd6329aea7011718cd6,Outsid3rTrading,,False,287396.131312,34491.44187326843,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1407115-4d02264f-b8a3-495e-b282-a12263c3fe51.png,388919.47270000004,1769,12.00135914001716
134,0x3cf6af76c4869d2ace41fe5263cd8057c5ec0cbd,chizidahu,,False,123313.03889899999,30780.51713105504,,13993.0,813,24.961283418103044
138,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,175001.166656,30351.952164888266,,102778.78520000001,486,17.34385704099398
150,0xe558bb7b02ea489d772bd34f14cc845e391fdcd2,User1244322,,False,250142.209135,28492.381306729745,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4589022-218b1be3-d1da-4404-9154-d634c52a3c82.webp,63092.5479,707,11.390473205324819
156,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2030358.495314,27424.436632334844,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,126278.4506,1142,1.350718934396538
161,0x994ec8e910b433265f3a46eaf666bfa28b1a6136,TrippleEX,,False,285200.32369700004,26707.60306102789,,16469.224100000003,184,9.364506573773157
177,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,265759.927296,24927.8253933441,,86533.704,605,9.37982849670929
181,0xb0e3fcbe0d7f17168fdce93f89c0168d3fa329eb,gagarin59,,False,800645.29804,24194.366463996776,,17697.9243,461,3.0218583089446973
183,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,662164.2604990001,23670.074643641412,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,273287.21989999997,624,3.5746530061595125
195,0xda68a76eb2575456af9c65d375fa2cba049b6b7b,0xda68A76EB2575456AF9C65d375FA2cBA049b6b7B-1786413516710,,False,370847.938699,22322.437851182025,,237671.26009999998,178,6.0192967310248715
198,0x736539924a5602b37a03a54fc12c1cc8f98964da,Tremendous-Dinnerplate,,False,268642.68651699997,22251.648251891256,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,38188.543900000004,1079,8.282990518144311
209,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,263341.401618,21011.465638250418,,54582.77,1368,7.9787931214588905
224,0xeb739f5e4f45b0b68688bb252f08327bc01653b0,WINSONS,,False,1078051.942692,19782.72909616076,,87730.76779999999,1678,1.8350441488710993
229,0xef1bfe068ea3eb4c357d95805baf1050fd528697,devilbanker,,False,827915.921546,19688.68972662597,,25285.1706,305,2.3781025602044834
230,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,54551.05895700001,19643.874485112727,,199727.9873999999,1063,36.010069943091395
233,0x226bf1220731af372b1e7d572959414f31b4cad6,botbot,,False,40028.2,19000.28199999995,,39720.0,1008,47.46724059538013
234,0x524db836890e08aceb3abcdee98d44240e324495,Mac-Gyver,,False,227228.58002500003,18899.235769699764,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8780378-4f14c25f-3295-4074-969b-6b94ef2338ee.png,36272.834200000005,328,8.317279352632685
244,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,1710764.0200950003,17827.481997624567,,181310.76220000017,110236,1.0420772115978094
247,0x876bb030ddd424ef505ae02914024cf18c6a1703,rewardbots,,False,225751.804188,17528.00535763373,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8902922-ee5e1d5c-1f6e-4f6d-ac47-f2ac9e5a2838.png,21532.152499999997,354,7.7642814066003565
260,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,1138913.099246,16806.43089257041,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,35584.567,9630,1.4756552456633303
261,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,362939.282596,16741.973864871128,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,600377.8888000001,9835,4.612885589325195
275,0x413f29bc7f5ce2a2d8d28fb3a8b5d75199d247f3,notgoodluck,,False,226597.18303,15985.162227421435,,139408.5387,377,7.054439959787631
279,0xa7e8df8bb30e17514cebe26091ddefdf85ce5c8c,Krown,,False,102106.84734900002,15561.110328153834,,17080.11,560,15.24002623934332
280,0x2383e92aa9b210a0a0449e22cd67819a5024072f,dad168168,,False,280607.23505,15554.14162097007,,19522.1603,106,5.543029429800181
304,0xe963d57ab09233f3cb2bf1546660a1b4638e6753,imjustkenisghey,,False,426487.4913289999,14316.491162252523,,24757.244600000005,195,3.356837293783262
308,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,417861.5393699999,14182.377645125254,,109403.10470000003,8203,3.394037571992793
309,0x1963eabad7eb7499fb049ddebb96a8fd22179bfd,aosdijf,,False,564157.181825,14013.689671011112,,15221.371099999998,409,2.4840044800418974
313,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,266824.639356,13902.521124851837,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,20978.7945,587,5.210358817838768
316,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,325649.3986930001,13772.47804704807,,38614.8819,3738,4.229234907948292
321,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,389286.232383,13563.55611754266,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7281344.261899998,2080,3.4842116132681844
322,0x9a3fa403a6666eef75f92f181fcf13f9c051914a,Rex416,,False,577060.04861,13532.955564067257,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-144679-22ea128f-6ee2-4ff9-8d71-97e87ffb84f8.png,41466.2825,5899,2.345155516599168
