rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,DjPolyKek,False,98324773.885251,5287214.950238439,,21028.4802,392,5.377296831019244
6,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,13691517.189367004,1254165.0565906195,,68923.6213,738,9.160161282670844
8,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,104375597.89666,1077166.6509055123,,185796.36030000003,203236,1.0320100412473723
10,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,3776883.8961279998,807907.0753776699,,4076347.9974000007,113,21.39083693321691
18,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,6103790.657422999,591662.5478407296,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108981-eefe9716-06d4-41d0-aeae-5ba8831b3675.png,22830.2329,1012,9.693362388193826
23,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,5186083.82123,453393.26256446075,,813988.2167999992,2230,8.742497772759254
26,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,17122965.54032,424450.9133629282,,47222.4046,25159,2.4788399670808183
28,0x8546a601f7c7cc3dae7141f20b0e09e42bbf35b8,OOOwhyOOO,,False,4666256.480938001,396193.2803088702,,17012.2995,549,8.490602304595745
30,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1803530.212191,341965.31090411585,,12652.4798,1124,18.960886188243155
36,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,3606337.229121,270782.4730366292,,204189.7319,302,7.508517807210977
37,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,JustADonk,,False,4692849.9266449995,256226.5694490449,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-0806446a-bb6e-4f19-86b1-fd42268f1331.png,239882.87470000001,1317,5.459935294206729
41,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,4929257.659371,236529.60049802656,,32441.74410000002,8955,4.798483196518663
52,0x143732d8a06bd1596c694f7873cd493be80aacfe,frozenriver,xyzna42,False,1057031.5954759999,208125.0599854637,,12914.218,19837,19.6895779536033
59,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,6357473.843136001,177790.84241417085,,45838.006400000006,481,2.796564276959267
61,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,9228891.013619,170113.68656727596,,44271.5514,13412,1.8432733284664493
62,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,4743622.703927998,160890.4085513679,,22269.252899999996,6439,3.391720180825958
67,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,3669784.5302779987,148847.38309545888,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,200893.04429999998,21457,4.056025139006818
72,0x82398835fe16616214d928ba87127e28fc1cd9a3,Kosherlocks,,False,1134344.243341,141159.8641109892,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7902832-5366e64a-672f-434c-9656-5e4c16974e3f.webp,62389.3986,251,12.44418217306142
77,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,1177914.2578629998,138598.56964561855,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,47085.69439999996,2503,11.76643959612709
80,0x1610db79f753a80207e1d66716be9e91e627ae49,0x1610DB79f753a80207E1d66716be9E91E627AE49-1778875286261,,False,11474804.351004003,134956.86165802,,19799.2866,322,1.1761147077528322
81,0x6db983ff1cbc85249e64e6ccd101aaa613ba4ab5,tsihkodiives,,False,2814710.918737,134877.54352978594,,277897.35490000003,1050,4.791879074754411
83,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,3446442.9177829986,133846.59754315414,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,665684.0978,13819,3.8836156795904215
85,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,5760471.408198001,131764.21621032356,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,16964.3338,549,2.287385994535163
87,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,45224.616147,129030.84169339479,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15406.5913,310,285.311082075274
94,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1748298.514145,125593.44338668825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,50730.41129999998,1589,7.183752795677993
99,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,11076469.865075,121602.27547095306,,176868.73040000023,103697,1.0978432384344294
