rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,12774177.480990002,5920735.506244085,,332529.505204,1468,46.34925039248184
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,5684087.742624,3180003.199578074,,165952.3414061,157,55.94570920733286
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,23582907.826672997,2544546.9859189647,,1877432.7694517598,1483,10.78979320370749
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,5895880.385949,2202542.98148522,,855324.480770141,661,37.35732133803626
8,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,6966300.099986,1785487.180368802,,462372.21160059347,1728,25.630351187029543
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,18582766.196219005,1751088.4605078949,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,594816.7880604675,47278,9.423185127648999
10,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,16265538.114223998,1732819.719252302,,476325.52806344867,37647,10.653319349680626
13,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,1957679.473724,1295677.401865866,,63695.13529636201,713,66.18434831934775
17,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,12063819.452327006,1059804.0226559462,,1379805.4661609489,71132,8.78497914233555
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,10752872.201546999,881734.9982944647,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2796911.289456272,49680,8.1999951433219
22,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,1158080.897101,808640.7697519669,,254334.38855734,106,69.8259311397175
23,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,waterbottle6,,False,574943.576206,778142.4269804428,,255004.569281,420,135.34239866028827
28,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,7098500.848313999,608011.3759239418,,566909.6028354471,11697,8.565349063363904
30,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,424285.578641,586591.6603116257,,34212.0182286025,144,138.25397087275445
35,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,3990958.7843330004,461999.82834177674,,4546607.319569831,399,11.57616135138789
36,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3957782.0244460003,458086.6769008849,,510445.7049791189,1060,11.574328097692712
38,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,1357670.358776,423136.8916138278,,386191.7408595465,7112,31.166393880419136
40,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,3484139.8857889995,412327.34436133085,,121751.50831729801,8283,11.834408430129878
41,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,1468395.965663,407110.7334638241,,319235.4879727565,164,27.724860526977018
44,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,1391792.71321,383334.8071718586,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,121063.50237275602,2032,27.542521492855332
46,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,1784113.927191,377185.83579100313,,3432798.2477004505,1315,21.141353701826866
48,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,2506394.773583,354066.5362864039,,855386.3334050002,153,14.126527074593698
50,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,1768332.552917,341977.4695126174,,242287.94674614747,4508,19.33897947806816
52,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,254909.962405,327960.6948087134,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,76452.51370363649,937,128.65746466497478
55,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,972075.130641,311243.5100135069,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2160484.211031079,956,32.018462380399406
