rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,39899599.29578601,738050.5515541732,,248578.4528,176746,1.8497693324757833
5,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,39320509.02551,525734.9582814504,,327154.4877999999,22976,1.3370502348796374
7,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,3045320.6169149997,484958.3401840497,,21090.4295,855,15.924705513448595
8,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,13659244.293325001,456078.70197172,,43986.4575,7063,3.338974632693234
15,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,8442532.795156,332802.99489326373,,308646.41099999996,1075,3.941980481073325
16,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1278692.8532439999,307240.11255451717,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,804499.1929,13673,24.02767105290841
17,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,5251455.555719,298342.7923364886,,10542.406,623,5.681144763980416
19,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2659426.4775500004,271595.4128465889,,41513.5449,825,10.212555794992175
22,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,4953645.393894,236843.83330970723,,60913.069299999996,1296,4.781202820889187
26,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1151083.604592,199133.05102335248,,96968.643,481,17.29961665937679
27,0x79ae097215202b5d01f98e4479fb219102469a4a,CORGI8,,False,2254096.415524,198667.9416580491,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6100223-ea5ebcab-3007-4947-be45-eda8a737fccf.webp,27158.487399999998,404,8.813639926394437
30,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,636083.489906,190844.24783678888,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,86665.65520000001,1524,30.003018607666064
39,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,2650435.767908,158948.93093531043,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,36176.995899999994,1345,5.997086700228524
40,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,6373212.848496,157936.6966799471,,122959.85140000001,18620,2.47813309290648
41,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,7417407.561058,154637.31953841232,,595031.2889,10959,2.084789304962437
45,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,3109343.3290649997,140733.68162047752,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,145749.8446,1159,4.5261544553459485
47,0x10ef48324b3ebc06d9137794c70285e8e37a7d7b,Future-Tarot-Trader,,False,4082397.208085,136872.1665709357,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8686405-7fa1edca-0240-4143-a030-e82d03186e5b.png,12642.138900000002,873,3.3527400591952845
48,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,3671244.8890249995,135775.049526094,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,716876.6516999999,9798,3.698338128627339
49,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2857874.4039000003,135211.54540132268,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,409051.2018999999,938,4.731192708007257
52,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,13789.23,129059.5382013049,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,15105.053000000002,308,935.9444885704634
54,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,5218476.3211509995,123777.6255478778,,105822.54079999994,94584,2.3719112233238437
55,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2816388.895798,123549.39489019419,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,340867.34720000013,12615,4.386801662033521
56,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1058040.611447,119562.63700942902,,740318.6818,467,11.300382586062788
59,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,607686.350864,116134.4116355544,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,42008.41789999997,2487,19.110913297696435
62,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,3218267.0486969994,110333.19121181112,,10079.214,92653,3.4283416988805335
68,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,465266.348575,101529.6172370811,,1247911.3418999999,7771,21.82182690582333
72,0x258c8a3ab3f9dd5c1e3bb05f54a9187247b77c23,GreatestTrader,,False,616717.5915329999,95787.02818423184,,35311.2046,242,15.531748972188412
77,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,1628753.394223,91901.48053616798,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,178866.5247,1690,5.6424429175178945
78,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,3230473.452427,91527.02371514768,,81392.7567,342,2.8332386897154342
79,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,650141.7425010001,89713.57764908251,,887804.1811,363,13.799079767431563
82,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,319224.533243,85558.49514917805,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,299907.5180999999,521,26.80197987290947
86,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1669385.1953099999,80633.68927165767,,33900.43550000002,8637,4.830142827322979
90,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,2681514.114475,79115.41894200657,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,299696.2239,5763,2.9504009885659754
98,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,1000864.1171520001,75463.7057902049,,578342.6842,1422,7.539855260766064
99,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,291231.487376,75326.92922581942,,11543.3014,261,25.864967385400583
107,0xa804390f80019699ab34a282c0df7528fba82a75,riverskew,,False,1696726.0893700002,71570.55882119245,,17634.555099999998,1692,4.2181563229081265
108,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,3231276.5034279996,70645.62211975984,,1295500.8757000002,693,2.1863069299335183
115,0x084425dedaa0a4d92164adb33b294005518df46a,ripplecs,,False,552301.7766830001,68090.51682898424,,35511.4468,1379,12.328498604136405
120,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,2887489.252167,66133.05210719019,,4117166.6820000005,823,2.2903306759517363
121,0xf377b9fb12a4b7507a4f997461a73eb30b564159,danielwolfmorales3pddb6dl6,,False,3018420.550602,66080.34783146801,,14643.230300000001,379,2.1892359505135492
