rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,28623121.530216,1157435.760536482,,1510471.3538,1202,4.0437090668627285
3,0xb91aeb5accc33a5f9a8615b8ed6b2d352e913987,afghj2421,,False,3448701.132677,1082070.2037468683,,122505.2562,102,31.376166333872145
10,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,5345627.551419999,236303.86920984392,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,591347.3293000001,2769,4.420507544471046
14,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,10351730.780474,222830.7401885776,,15914.5203,489,2.152594043586345
15,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,19863204.45012,214072.9189960016,,158019.87589999996,16630,1.0777360698953502
17,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,14553239.265420001,203845.44851222448,,204020.35359999997,118774,1.4006878111087084
19,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,11952431.686431,201341.45800315402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,75778.161,75461,1.684522976456138
21,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,1188693.850511,186374.13327434222,,128364.5564,1090,15.678901105967952
25,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,1613400.184189,167822.24338357418,,91252.92989999999,858,10.401774155488434
27,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,2861523.359307,162425.11211763625,,62951.239,1524,5.676176348145281
30,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,673779.806155,151876.33210079712,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,693498.7470999998,1638,22.54094449156861
31,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,1793360.562112,148803.4342230647,,352813.3634999999,1721,8.297463285789124
33,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,372869.77847400005,145627.37031381705,,132838.3467,116,39.055825577983
34,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,9472445.140486,140278.30158164073,,176164.967,7029,1.4809090947603367
36,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,8829701.032189997,133781.4024224495,,48357.5188,1581,1.5151294696698039
37,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,1310282.2447790003,133430.38699348166,,15347.2198,4844,10.183331684845259
39,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,1431006.9631100001,130740.84755347813,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,32177.760299999998,1317,9.136283115585945
42,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,898692.8043510001,120324.33997908694,,42628.0526,621,13.38881755773936
43,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,2347916.847824,119900.90791328921,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,696048.4444000002,188,5.106693110721142
45,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,1110377.893938,115165.94787893447,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,180333.2831,281,10.37177959933026
48,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,409617.0,106192.74017830515,,33344.5239,307,25.924885973557043
50,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,757507.045442,98367.88914562858,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,471302.7091999998,318,12.985739173981095
51,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,439595.918082,98163.38070882251,,103612.3574,1867,22.330366746151544
53,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lightitup,,False,1189732.531287,94813.83581036306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-675cb94d-c81f-41b8-8128-514d9c548388.png,57362.99280000001,918,7.969340445603993
55,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1088191.5953839999,89402.20145144075,,313970.29439999996,155,8.215667335667355
61,0x2663daca3cecf3767ca1c3b126002a8578a8ed1f,Q96s3kwozynxpau,,False,3390505.900433,85259.29396733503,,113353.01059999997,512,2.514648151960054
68,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,1045232.0826160002,79466.60297045555,,126630.93660000007,275,7.602771125391315
70,0x763427e72a4dcbd078a819a9de9b32de2794600d,KosekiBijou,,False,662552.1157940002,76652.14455865577,,38263.53800000001,991,11.569224930599775
72,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,225226.554668,76033.59933217941,,44732.491,1144,33.75871883502297
77,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1258330.8933179998,71070.56596735143,,1001909.5015000002,1183,5.6480029493633985
83,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,1952035.70733,66256.00574190728,,475932.97760000004,182,3.3942005001810363
84,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,254875.05081599997,66046.08802267857,,10018.1151,454,25.9131240234097
85,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,2249398.251543,65848.62919379887,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,75592.89850000001,5019,2.9273886537712595
