rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,20373837.22451,5826465.832894971,,1715096.1682999996,1498,28.597783366432584
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,10701442.516996998,3449702.007410599,,990340.9465,165,32.23585980984779
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,35713253.436732,2440771.658291685,,1090087.3124999993,1613,6.834358181943985
7,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,6510149.455532,2013538.1380438474,,2855919.584800001,273,30.929215247629116
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,22824458.552575998,1737113.775856648,,531786.1177,37998,7.610755680601216
9,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,11684247.068804001,1717671.3392637272,,129998.8093,690,14.700744764716344
10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,32926876.566225015,1693797.2250423273,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,258105.11609999998,48674,5.144117516387061
15,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,2764295.110124,1184872.6017255883,,1300329.3558,108,42.86346263776583
17,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,2970434.526616,1125141.3719104805,,30351.6391,733,37.878006124318524
19,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,19812915.747788005,1082379.5655644666,,546433.2954000002,73285,5.462999890287768
23,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,17592480.078924,863966.2975469083,,1828184.2762999996,3648,4.910997731251946
24,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,12499954.974610003,829652.3776344095,,1185781.4758000006,11959,6.637242928631386
25,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,18460845.606516,810452.175046385,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2990885.6501999996,50741,4.390114040931717
27,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,8166822.147307,770392.3027254384,,1202651.6370999997,2396,9.433195542031907
29,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,8414778.761067,721915.010637848,,350870.81409999996,633,8.579132394757206
31,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,3065718.933928,678459.1796566158,,700488.912,185,22.1305081867805
33,0xdf98df283195174d48a946a792d6065fccc00554,patrickcanlay,,False,1275344.8471920001,652159.7000347346,,655096.8487999991,118,51.13594973709519
38,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,2940095.0470800004,568925.4510536575,,32527.677299999996,361,19.35058023442794
39,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-Gus3,,False,2329465.1591870002,568739.3176007865,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,510815.89090000006,1622,24.415017127763374
42,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,3842576.7672409997,478876.4426331009,,199632.06880000004,3833,12.46237802496625
43,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,5317315.772578,453786.6397585645,,412243.62970000005,1063,8.534129985260488
44,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,3140355.9105730006,448699.5777381634,,377256.7819000001,4676,14.28817594297113
45,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,1926100.0622589998,445310.5069670954,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,132518.8408,2071,23.119801286170937
46,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,5176068.504015,428551.0398075145,,212946.4007,8484,8.279470016192672
48,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,6603718.999786001,400648.5296957155,,5269593.1105,401,6.067013598075553
51,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,6131851.457501,386466.2774363865,,6280356.651300001,1317,6.30260338357721
54,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,3028521.318789,370705.371530505,,246848.43480000002,165,12.24047422848379
55,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,3530798.299176,344954.2454831152,,468071.11159999995,396,9.769865516351327
57,0xb6bed94e75c333dae24eb9c80b3fef47ef3cfcfe,DickTurbin,,False,357995.491611,332531.3368530808,https://polymarket-upload.s3.us-east-2.amazonaws.com/image_19077f1c-cc05-4ab7-8482-468e8e39a370_1737865046953.jpg,78213.83789999998,4590,92.88701803385035
60,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,1859449.8954130001,320322.7559419393,,243383.4043,1648,17.226748444909983
66,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,514298.492847,300342.99305838085,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,557389.1663,1926,58.39857538679015
70,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,2659878.9121929994,280262.68343817163,,85087.84339999998,41945,10.536670754199953
73,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,1244687.5228570001,278174.3160311441,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,105114.70750000003,1005,22.348927817050438
74,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,556751.29845,274918.6543273834,,42381.8143,365,49.379077353345934
