rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,21476128.658854995,1415391.3196640192,,2229753.596367057,154,6.590532875581502
5,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968008,735254.5220492978,,95021.61394180052,4907,6.0649368901362575
6,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,16603431.111419002,696937.0752194035,,608678.363673581,4159,4.197548509958796
8,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,3067007.002680002,535467.309533997,,97789.1849329365,1222,17.45895294879003
10,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,4938573.984502002,450958.1946068406,,652014.0435381156,365,9.131344311576909
13,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,1915403.7985820002,320639.01603972743,,211870.57506686452,329,16.74002193569319
14,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,9543672.602160003,313912.3118599653,,484007.34272608656,11986,3.2892192025627334
16,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,734719.9437139998,275915.36366692634,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,18022.1518896,733,37.553814351653195
17,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusCM,,False,3831181.125824,271809.79251549294,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3873423.047065974,557,7.094673511606237
18,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,13985967.080911001,239754.70578987716,,2432890.8708153293,1166,1.7142518955096835
19,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,10179019.320658993,227110.59913522145,,376130.4342572984,31650,2.2311638477223976
20,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,1356698.306645,225171.65044055454,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,172084.995528095,1429,16.5970318778819
21,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,1301621.5542000001,219869.57024420518,,44675.818901515,251,16.891973671974185
22,0xe20a1538293903b746ffe6c4ce2d5c3c0300e469,gopatriots,,False,8409261.854907,217654.84514459033,,1014092.942960477,6063,2.5882752719560473
24,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,6006972.324271,210679.614133177,,916584.1955516206,363,3.5072512866745202
25,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,5716807.777461001,209738.87769470573,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,80355.59715622349,949,3.6688110893218946
27,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,1461074.9641079998,189825.03062732986,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1499946.5368766675,835,12.992148609104385
28,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3302947.481028001,184860.83291736856,,542949.0934589125,1012,5.596844454209516
29,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,2772559.982717,182701.4906059513,,27539.8825,306,6.589631666937319
31,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,7943976.552568,175566.44110131482,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,318908.35202889406,9510,2.2100573930390133
32,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,7146205.142791,171719.66164916102,,44410.197574544996,604,2.402948952877313
35,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,13519846.50158006,143778.1611111816,,31976.058797353,26373,1.063460011135321
36,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TutiFromFactsOfLife,,False,2473576.7664860003,143045.86273942766,,88661.258751075,1121,5.782956271158737
37,0x43d4482a0a69d9bcfea8ce6432629b26c19a13a2,wooter,,False,1049377.5657559999,142285.2876456143,,36986.9411562475,364,13.55901748700985
40,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,9533828.80829,139816.6369253295,,1012560.7998142198,255,1.4665318597262207
41,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,771272.9359820002,137816.10992850282,,19415.79515012,443,17.868656282231992
44,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,1929803.610666,131841.61264605162,,202025.73640807503,812,6.831866824031456
46,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,2406193.346259,126450.83248509999,,272472.9273106525,323,5.255223262989149
51,0xfffadf38a520cd5a0035ff52d7fceb436a08864b,GoriIIa,,False,67313.052334,114823.37241836808,https://polymarket-upload.s3.us-east-2.amazonaws.com/csm_Gorilla_Ivo_Zoo_Berlin_2015__3__e0c18dac06_6af83152-7a60-42b1-88a9-e72fc0e1b0cc_1735479938692.jpg,520621.49769089103,267,170.5811405619033
52,0x01baeccca6daf3d1ed2b562007f1f9e7ef9cb77a,knoxgold,,False,175596.22,114073.22085439827,,134541.45,265,64.96336928801671
53,0xdc4f08727c65afc4731b75cf1ed265666b7b4652,third-eye,,False,49050.536944,113466.38883133979,,21423.2834610675,124,231.32547755977075
55,0x5bffcf561bcae83af680ad600cb99f1184d6ffbe,YatSen,HarveyMackinto2,False,2898855.0156230005,113085.8871010069,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-547319-56f15c24-45ba-4517-9c74-b6d47dc061cb.jpeg,81106.497435,559,3.901053570859711
56,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,1507190.4427300002,112110.52455372247,,1319486.563041592,1758,7.438378148859193
57,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,3579159.8102179985,109607.40195567606,,46344.55316804,6710,3.062377981635867
58,0x4133bcbad1d9c41de776646696f41c34d0a65e70,EF203F2IPFC2ICP20W-CP3,,False,5650836.920732001,109362.37713435933,,21592.224253798497,10912,1.9353306186049462
59,0xe2cf7f3715640bdda625974ab3d3c83495edd1e7,3111111111111333333333313,,False,1051938.9813090002,105241.7767642728,,111546.01542486901,179,10.004551464887555
60,0xb3a1aad3d35ab7e87052b2addd5a11b3c7b63529,Carrylicious,,False,1447066.006464,100862.21410675958,,105504.081902502,381,6.970118408988333
61,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,4605317.964294,100400.33279539534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,500771.35280945315,2335,2.1800955672077427
62,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1650585.6836589999,98099.34661309421,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,332176.65135468496,676,5.943305311822932
63,0x5cd5c8d7a17c78d7389d8b87b611aed83322ac33,nonkenny90,,False,411857.90451100003,97592.45214511911,,317175.4010504318,5626,23.695660827729135
68,0xb7844f423abd31bdd70a4664c958762d291b61d0,chatCCP,,False,734043.9616289999,92142.56329441004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3796998-e84c85d0-cf7e-4052-b63d-67ef564d2760.jpeg,42604.17971775,699,12.552730914089405
69,0x05e26c775ecfe91b897d47f134c1bf5900ca6e12,Llalalala,,False,21557.130814,91998.67959378961,,330598.715645281,103,426.7668104237798
70,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,2307758.030863,91722.72322674605,,203433.23533378603,123,3.974538144817799
71,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,657579.147999,90902.25091138502,,66010.799209662,263,13.823773334053966
72,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,,False,1610268.7410440003,89174.89707601612,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,87714.0844584715,2374,5.53788909907054
77,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4876822.690553,83371.94037122911,,2787424.1310199173,335,1.709554471453939
78,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,4089788.743439003,80941.42690242587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,227836.59848495945,6278,1.9791102176677275
79,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,219834.447934,80557.82640914107,,74007.58374647397,352,36.64476935540449
83,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,579476.6321969999,79029.13261641731,,52734.9481737135,1551,13.638018899362697
85,0x8566686d47faa8983ab378bbc73006438c35c626,seventee,,False,316844.210496,76709.19331817541,,22198.848116,380,24.21038187760853
91,0x8cdc597d51327275463a1c518fdd1621d9b2b83f,KingVon99,,False,947862.687805,71762.2142823871,,51582.04874949001,195,7.570950434663638
93,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,2144517.7862299997,71550.95798652996,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,86071.336992118,875,3.3364590606783673
94,0x0d15e2724df455f9e65b15104d21d76412a2c454,e88888,,False,249066.783169,69672.96982731373,,376691.23764148646,112,27.97360970452585
