rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,28709174.281760007,1157834.9323400655,,1710159.5363000003,8973,4.032978869321506
5,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,9343333.302238,1059768.536531616,,15278.980800000001,140,11.342510239656875
6,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,4818446.944502,993222.6383665638,,258950.5692,163,20.612920507506306
10,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,2636145.3441670006,560145.9763618505,,4591328.094500001,1710,21.24867574548898
11,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,3274208.119876,553945.7392734428,,387940.2255,166,16.91846452614691
12,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,5441259.523447,508443.9929626041,,725239.0131000001,145,9.34423345866268
13,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Crystiano,,False,6510037.039465,488806.02464636095,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,294817.98880000005,1544,7.50849836465034
14,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,8559869.654759,459060.91067434056,,799601.3993,385,5.3629427688670255
15,0xc41d736bded9ed1accd6a44235039266219774fd,0xC41D736bDed9ED1acCD6A44235039266219774fD-1777101352681,,False,2972117.393564,423803.50868834794,,17501.0701,217,14.259312556296644
20,0x5257aa84944804bbb0c718814ebebeeafaca3e2a,NO-GOD-PLEASE-NO,SpreadCore_xyz,False,2527004.7201139997,308070.3949827218,,55876.425,181,12.191128593096728
22,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,1174182.841525,304612.2704750979,,33825.149099999995,506,25.94249036031517
24,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,2291737.5366619998,289568.7240580714,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,150034.30140000003,5437,12.635335391845913
27,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,2534045.5687410003,257410.9663916999,,256928.9246,7022,10.15810329407732
