rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3871233.0142820003,2005808.8110320356,,3686066.0538999997,1190,51.813176929212936
4,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,50097875.65433,1623652.0809771777,,583537.6929,10683,3.2409599404577634
5,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,4022694.0424640006,1205723.9164631583,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,312868.89109999995,73083,29.973045519629483
8,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,3290258.501809,881906.2314651423,,40144.6062,279,26.803554522547877
13,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,5034137.346326999,552390.0229621287,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,745764.1352999995,49190,10.9728834348384
16,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4045731.15036,526935.5349554521,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,840638.7231000002,118,13.024482235023548
19,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,InterestingUser,,False,1930694.965603,470941.77004217624,,250803.60700000008,2995,24.392344644411004
22,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,4945914.643897001,423134.93023057934,,174270.4871,149,8.555241258615444
25,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,5296684.324556,394296.18342499563,,84359.3304,1947,7.4442077206111
26,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,3792436.671994,377820.4640702945,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,228361.31459999995,15057,9.96247259342218
