rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5287852.925304001,2501334.8318061233,,1847777.4136000006,1194,47.30341155739161
8,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,134244336.62761304,1922993.636131065,,6586712.1713000005,9853,1.4324579229478793
9,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,5986020.528320001,1812609.0597350877,,1220972.0670999996,2387,30.280702365780275
12,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,5980714.108401,1517703.6204439914,,2304924.5344999996,7799,25.37662882618149
17,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,7050848.247978,1234858.4864550007,,40206.2495,300,17.513615993779556
21,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,677333.0697739997,916676.1886596088,,22001.4528,203391,135.33610413639906
24,0xb7271c112cbd83eb4c1ef1b554ff963604ae2a9d,Elaran1993,,False,4621364.720115,790053.8943739502,,120253.14680000003,342,17.095683682682594
26,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,5692336.201375989,713817.1762624331,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,383264.7797,75528,12.539968670330548
27,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4763046.710802999,653370.7496877655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,842968.4507,118,13.71749616072134
28,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,4689419.778715999,653177.8389797246,,41380.139299999995,199,13.928756003979878
