rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,76770527.44559197,1753807.0042344774,,2455340.5431999997,3129,2.2844795556177697
5,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,19219040.193114,1429844.3373747424,,837966.3382,9795,7.439728118613551
6,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,4934400.256139,1257868.5228046637,,702778.5719999999,216,25.49182185291355
9,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,68557994.87744999,914549.1096810956,,1211701.0577999998,18753,1.3339787887844252
11,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,45171223.74139,854449.6680316553,,798136.5584000001,6488,1.8915796324745802
14,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,6817667.388342001,594707.9809582108,,385205.2907,106,8.723041871698566
15,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,10751320.541706,576526.7324355971,,195235.2666,238,5.362380650815522
16,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,27758676.325804,557433.6161395053,,271639.59150000004,9126,2.0081419214551106
19,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,10742770.960458,474621.3798141352,,197245.9867000001,63321,4.418053606105184
21,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,8541221.635714,421023.44775292126,,10785.491000000009,8037,4.929311821068626
25,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,1020955.2219329999,396916.6137092123,,130099.24780000001,1876,38.87698551144292
26,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,6521357.736535999,365974.3031705997,,728733.3824,2565,5.611934170091965
27,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,7280550.062922999,361671.8992345687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,627483.6862999996,2818,4.967645248075726
29,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,3532352.355101,346428.2770791324,,666146.6533,151,9.807296731846758
30,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,5613650.347788,339970.26718149736,,1905769.4883999994,912,6.0561354220335275
