rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,108087015.20310803,2107417.7542665075,,389966.7459999999,2416,1.9497418356001648
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,88273421.83501902,2055506.933848803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,351297.4968,53399,2.328568317755369
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,44123486.492394,1860835.8759854604,,56806.99009999999,39980,4.2173364434975715
11,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,15295301.838262001,1414534.1624022673,,268079.30659999995,1054,9.248161150136545
12,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,38530481.92319901,1360009.4673830112,,967802.0877999994,12845,3.5296975264774884
13,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6662568.314494998,1355320.5168941235,,385246.86309999996,797,20.342313247963336
14,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,12361708.072562,1350698.7435967508,,853088.0704000001,314,10.926473394034895
15,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,54364354.52515101,1310088.8190015657,,471935.53690000006,80577,2.409830541435876
16,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,8337911.827177002,1262828.244417732,,311270.40339999995,414,15.14561763895856
17,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,12255117.945846999,1212714.379174483,,1687490.4857999997,806,9.89557493067985
20,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,21549252.540785,1038274.4669818818,,13510.856899999999,1852,4.818146081943218
21,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,56864329.644531995,1026665.586880582,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2860458.6883000005,56232,1.8054650310632914
23,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,15526298.334104998,910994.1241767838,,762274.0536999998,2483,5.867426379252923
24,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,28507581.727963995,900989.304469774,,954056.5129,815,3.160525200164435
26,0x5d58e38cd0a7e6f5fa67b7f9c2f70dd70df09a15,Dhdhsjsj,,False,35717271.017641,838032.5634079728,,402723.8414,528,2.3462950542723795
32,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,6615374.377066,662683.0489956689,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,77019.059,2232,10.017317406752374
34,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,6216275.355034999,638814.2590855095,,1235881.0699999996,214,10.27647944469012
36,0x63a51cbb37341837b873bc29d05f482bc2988e33,noMoohyun523,,False,39080199.606984995,634136.5307006646,,225827.09230000002,115,1.622654277813162
38,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,20993315.357134998,611230.9931271819,,1579148.5060999999,805,2.9115505708794243
