rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,56661076.01537201,1458185.1430326598,,1947030.7614,348,2.5735217994043347
4,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,10471878.814744001,1091402.0847708154,,173554.5544,689,10.422218439294422
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,75388844.419871,983890.4480654746,,298150.71319999994,192717,1.3050875837621152
6,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,6595490.405065,854081.26934147,,51608.7303,132,12.949473305056728
7,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStTrdrBnusFnd,,False,1335310.3349249999,676072.4676005591,,3893538.173099999,106,50.63036283910226
9,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,61919986.35226501,622146.3501152713,,253638.466,25006,1.0047585388276066
10,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,11746675.610896,551224.8989948109,,331503.301,25949,4.69260339907152
16,0x65c18d740c8246af3353741c0b32e4b6da552988,casualbet2020,,False,1551715.107584,349664.1655623314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8246006-97d66081-5cb5-4e78-94b8-aebc19fe7be6.png,30864.1452,352,22.53404402994786
23,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,3018850.3514359994,275035.810388166,,899669.8751000002,2169,9.110614252784595
24,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,2687206.998046,271770.411482393,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,636336.4057,13778,10.113490016958522
27,0xab51c55eb5cefec49c52a174acc10b3cd69e2473,Longdemshiuchiha,,False,1382661.04471,252172.98546980854,,72268.40649999998,1103,18.23823607634071
35,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,4164658.338845,216428.8273984618,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,170475.39500000005,1263,5.196796706701391
44,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3788973.9967590002,183516.3654984628,,17051.977199999998,8833,4.843431642852086
45,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,7660877.145056001,182307.9588094648,,17566.375099999997,12799,2.379726960210013
47,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,16698461.343606,173512.54740421544,,13203.8517,106207,1.0390930267994722
50,0xc72d7dcdb23597d143a83536fb97b1d7db7efc21,HongYunX,,False,730461.052867,169393.05658077012,,21758.2713,330,23.18988204996231
51,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,4957949.174442001,164997.5379028183,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,660265.7116000002,9811,3.327939276856104
52,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,1790310.66845,162508.3172726437,,958728.4642999999,270,9.077101540892832
53,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1770075.198582,159763.6330908034,,798655.9246999999,493,9.025810497700288
55,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,369475.0518009999,158304.55825598928,,1746134.495,1963,42.84580446889076
58,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,9169903.361148,151915.4212898293,,161977.2452000001,100390,1.6566741797245144
59,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1471698.987701,150658.53384767048,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,50769.040399999976,1573,10.237048140056155
68,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,5099682.939001,137280.24836963665,,35331.9561,424,2.6919369304266807
69,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,Dota2winner,,False,4474542.883773,137207.84042662077,,15669.3465,518,3.066410223136025
74,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,27643.392303,128486.40413584301,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,13537.7864,309,464.79969870376226
