rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,19287761.661718007,2987464.2344607543,,2465910.316,782,15.48891098333208
3,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,6787442.076409001,1147650.310084358,,360846.36250000005,253,16.908436155547125
4,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,6401328.099531001,947226.1966703165,,4833057.0019,215,14.79733864508079
6,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,3136903.474688001,816155.6321744021,,10643.2762,135,26.01787523141998
7,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,8516480.457938,711150.7245518427,,448233.74399999995,195,8.350288925855477
9,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,4638506.1899810005,648892.6621557169,,158935.45119999998,843,13.989259377454335
10,0x58776759ee5c70a915138706a1308add8bc5d894,Donghui,,False,16562384.358405998,550446.1830133207,,579469.8473000001,274,3.323471857081675
11,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,3586603.7480049953,532297.8719241892,,2256868.4808000005,1862,14.841279085270386
13,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,27702185.240539983,468749.60193358944,,723543.7670999998,25416,1.6921033408137456
14,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,7927796.090384001,445229.5551657912,,497317.233,7174,5.6160570994734735
16,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,3073770.983836001,326769.16157051706,,294203.27890000003,1435,10.630888354691804
17,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,4049636.867989,258313.73212971777,,487032.11340000096,588,6.3786887701363995
18,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,8578319.282867,251423.95242328884,,571304.9789,344,2.9309232278803603
19,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,12916502.514233,237408.11850770237,,747283.7379000004,14458,1.83802169547133
20,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.7239280003,231771.27206320158,,30050.6689,217,9.896302235147028
25,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,3066702.822317,209551.97112981437,,52049.3172,568,6.833135887992257
27,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,5534913.794972999,200366.22745647607,,1170132.2260999999,1099,3.6200424230356694
28,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,1411124.0140899997,193108.74328643337,,353760.8461999999,452,13.684746440302387
