rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2925984.9201390008,815900.247012402,,1700449.4766,8486,27.88463608943146
2,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,2201067.848204,678434.1622006762,,1209982.2469,11239,30.822955446569107
4,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,522999.646357,445771.9430110874,,433218.7804,139,85.23369874456915
6,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,989623.5477490003,246976.44629096694,,4699047.617699998,1678,24.956605656033556
8,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,520000.0,175779.99999999988,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,240453.0,5428,33.80384615384613
10,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,329614.343332,133388.45017566174,,433612.3753000001,6995,40.4680357132723
11,0xa23fad3ff8eb1412fc14e6b490e27f172ca07f29,ftr777,,False,91874.122155,120563.90919225583,,11013.5894,267,131.2272774577955
13,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,373619.78437300003,103041.09764725246,,307342.09979999997,3804,27.57913310725063
15,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x32b484581fc5606dE9C1e43AF4636b6Be9BC8B21-1774274303653,,False,291644.632738,92320.66227606381,,244124.19810000004,3303,31.655189882750356
19,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Crystiano,,False,101823.16143700003,80248.89417649666,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,19811.5204,1488,78.81202375173571
21,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,123878.9575,76426.32354170497,,132144.8709,199,61.6943547831398
22,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,324156.63,75336.25078901385,,168351.72360000003,4790,23.240694101803147
24,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,206671.533292,68092.28574521106,,556587.5835000001,7701,32.94710435471803
25,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,186113.393997,67830.94422378205,,224219.083,2253,36.4460304371621
27,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,180832.65216399997,66405.93598778,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,63681.05189999999,942,36.722314910006084
30,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,Prelode,,False,216747.437171,58219.57540027297,,29050.326899999996,224,26.86055999561435
31,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,53176.0,57894.271407675085,,18921.707300000002,552,108.87293404482301
34,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,,False,2489701.7898389995,48295.28256098562,,1090577.7560000005,126244,1.9398018974838234
37,0x13414a77a4be48988851c73dfd824d0168e70853,ROBBATTISTAFANDUELRETARD,,False,121568.522541,45223.90080051063,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-91249ee5-9465-4e0d-ae9d-cf3dfd400872.png,53119.5468,5383,37.200337599939566
39,0x4be1fa92e6ceaf886aac0bbec3be6c527133aa70,Eztennis,,False,95415.45565,44212.32010685024,,46846.25,146,46.33664410620067
46,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,237170.27000000002,31020.991615730854,,67838.064,17690,13.079629084931621
51,0x8fbb3c32496d4bcff8f456c3342f90edaaa09a17,diooson,,False,38947.35,27553.25999000005,,38865.5575,666,70.74489019150225
53,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,72676.62967,27027.77993893856,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,13465.919299999996,13173,37.18909374535194
58,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,,False,12500.0,24566.599919462216,,42942.7278,1356,196.53279935569773
61,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,grittypudding7,False,389.996439,21903.515713586807,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,15211.7636,1029,5616.3373618872465
62,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,56.69460900000001,21168.324728293752,,66066.9092,1602,37337.45606799008
64,0x94d71d0d28709da91fd44c7d89da272fe86dbef5,JMMMMM,,False,183531.790016,20173.907572139782,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3672621-3b474e5c-c296-47e8-9abc-1e7681ecbca9.jpeg,41724.2424,452,10.992050788793076
