rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
8,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,53975939.26720401,2617129.1114861765,,543823.6091,205,4.8486958207994615
14,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3887849.4058770007,1295285.3391327763,,456660.04649999994,375,33.316242578089074
21,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,27629439.701523,959952.863318626,,31553.074500000002,16072,3.474384112341269
22,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,8722920.805896997,949285.7097260738,,1620784.2066999997,932,10.882658811763186
23,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,21385652.408991,936197.3888206906,,387293.0316,295,4.3776891670936
25,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,77672249.20456399,834960.2822636423,,975796.5617000002,10433,1.0749788899052255
28,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,14279339.035641996,669866.2919698822,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,793529.4791,2871,4.691157554967075
29,0x89dd49bf87c41be422927372a0b75c6ab577f662,0x8139E8F571eb4372ecc8498771f6a319Cb5bBe43-1767828467116,,False,28057255.902638998,648784.4195396514,,275762.7221,145,2.3123587773194463
30,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1944251.9500000002,631510.0088604587,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,563846.035,753,32.480873112173484
31,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,8332917.150214,604330.5525670261,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,17749.6121,3276,7.252328826424323
