rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,65254170.803247,1350339.6504559633,,2323778.023931968,506,2.0693537805077304
6,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,12653787.165823,1235002.0035772196,,1438412.4157271925,434,9.759939750787607
7,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,10509122.148204,949289.6818737196,,2562765.057259287,275,9.033006453692732
8,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,7739432.997758,900844.0218759214,,277954.9208057795,1354,11.639664328599816
10,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968006,736947.8337905005,,96738.5298630025,4907,6.07890460952831
11,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,7540871.441455998,588085.9709898945,,744757.0078357006,423,7.798647352040605
14,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,4582629.431168,498862.7965505273,,56897.322886621994,163,10.885951047178155
16,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,10010238.117944999,457665.43001308606,,3628206.4853331856,358,4.571973459778599
17,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,28593979.441045,424129.1544653643,,161947.0751251585,1362,1.4832813157043523
21,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,9725148.136112,362340.05574104376,,183379.66369744,348,3.7258050023483036
23,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,8955609.135191,337728.3012764261,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3643016.6467859033,649,3.771137129570844
24,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,8167630.261808999,328945.8658157424,,311051.52572610695,383,4.027433359145302
25,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,6517492.120812999,324978.5170427871,,74310.93657442849,239,4.986251015248621
27,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,2563338.3698380003,300886.8540587676,,47322.115432831495,533,11.738085677615135
28,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,4641500.845481,270201.84057790745,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,96494.840279391,1553,5.821432540316738
29,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,8148593.662214,268126.57317906304,,560574.2149143411,1015,3.2904643953765653
30,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,22597686.434640005,264990.6905282045,,6234588.278128217,1189,1.1726452231941769
36,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,2584199.5932899998,246416.98660644842,,100000.0,551,9.535524548733857
37,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,23604638.019045997,240737.37148092673,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3548241.3235313557,39857,1.0198731761388662
38,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,21217353.924777,240607.9686577649,,813767.051153781,499,1.1340149648764164
39,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2023469.42743,239481.63519764994,,121358.534456,479,11.835199086838418
41,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,7686112.577640001,225109.97551597463,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,91403.456757511,981,2.9287884251247074
