rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,88263.09677999999,245344.70670535194,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,485727.2044,13326,277.969746877209
2,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,4000540.5366430003,230330.39397162493,,765250.8616,236,5.757481816817274
3,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,5303165.808164008,183717.64598261192,,234517.2634,159688,3.4643013744693043
4,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,1739151.519767,151552.68553318828,,65235.5045,1198,8.714173768683036
5,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,386565.388576,151371.02558435555,,392117.44340000005,194,39.157935515635415
7,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,913774.42074,143151.33962585608,,88821.6813,474,15.665938592363762
8,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,1707458.3126720004,139125.77312849762,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,720633.8390999993,12222,8.148121221816524
9,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,286968.994529,131487.9077518337,,87846.2644,780,45.81955202778746
12,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,141092.782023,92514.92484541074,,1040644.3753,287,65.57027476453726
13,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,260894.22085099993,88319.41574598872,,193026.21500000003,877,33.852576518522845
14,0x0f1cb0af3f632029ec26ba44c22239f47d5f82c6,PleaseWinPlease,,False,181450.76529100002,81699.4331213797,,25371.0295,299,45.02567569244195
16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,RN1polymarket,False,6888752.781985997,71199.61212887545,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,39120.7587,98161,1.0335631772860474
18,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,266111.722302,63972.46875377082,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,74274.34749999997,1241,24.039703399901686
19,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,163491.00000000003,62752.95809499954,,52687.9957,748,38.38312695805857
20,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,451218.341753,60317.21414220214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,62414.51070000001,5228,13.367633484903898
