rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,106527096.14840114,5961072.38119559,,1982069.6800000002,1785,5.59582734977711
2,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,87869535.46732603,5571119.43563086,,1366146.4571999998,1891,6.34021723911635
3,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,37848692.428390995,4145185.79556745,,263760.5766,409,10.95199207584268
4,0xe20a1538293903b746ffe6c4ce2d5c3c0300e469,gopatriots,,False,36070366.25481299,3109058.252175547,,160457.76470000003,5798,8.61942523736003
5,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,195589267.438224,2287787.563654594,,4479206.645800001,3569,1.1696897246047417
6,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,14173823.308342995,2029388.3407414434,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4571374.050800001,420,14.317861148635211
7,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,43960704.338506036,1976516.983670138,,72645.276,731,4.496099444746313
8,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,68115906.2008409,1942884.418432742,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,224159.3777,24116,2.852321178410391
9,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,66062397.7583321,1618625.4943367527,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2938734.8712999998,21247,2.450146451326169
10,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,8125875.761050998,1368357.8049913547,,82732.1145,136,16.839511767459904
11,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,36577232.898734994,1274644.488255363,,1564277.4086999998,585,3.484802942268074
12,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,57152054.164241,1265443.0248876233,,674386.8594,901,2.2141689277712575
17,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,71411980.1421042,788667.7012906582,,161603.23280000003,22916,1.1043913076227152
24,0x91654fd592ea5339fc0b1b2f2b30bfffa5e75b98,C.SIN,,False,18010892.930673003,544154.2012916777,,862051.4685000001,487,3.021250547578179
26,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,5215171.416003999,521252.003802034,,304247.3524,281,9.99491602907716
27,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,8172558.629435999,513954.96513828624,,147831.9601,1037,6.288788963680461
29,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,7382175.18234,477278.16716991505,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,2183436.2034,716,6.4652782598777
39,0xc257ea7e3a81ca8e16df8935d44d513959fa358e,FollowMeABC123,,False,22464355.25911399,423125.8758968548,,771779.7235,400,1.8835433780152173
43,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,27934122.490969,399057.73240922025,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-a556ab84-de23-4fec-a13a-7845fddf4b0c.jpeg,234759.1545,6538,1.428567274802472
44,0x58776759ee5c70a915138706a1308add8bc5d894,Marktakh,,False,9051191.667750997,396127.2739951769,,108672.915,137,4.376520667511231
