rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,29242254.52080001,3059421.95972725,,1050285.0196,825,10.462332709508031
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7330920.585535,2099219.8474065927,,11145.5949,136,28.635146471899674
5,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,23272844.58077799,1830886.8107429002,,182664.34230000002,1029,7.867052110402979
8,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,8730503.210756002,1250467.0355511296,,189150.1948,265,14.322966332691466
9,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052729,1219271.433521916,,34617.7961,783,14.35323157113475
10,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,10260551.761630002,1150473.5289711372,,6085648.775399998,240,11.212589300249988
15,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,37092546.852664284,492211.0637226865,,32048.4385,16293,1.3269810392848016
16,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,6021693.599147999,476857.916272551,,170029.34730000002,1826,7.919000002590981
18,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,5525400.496772001,442378.63912461896,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,708275.0550000003,369,8.006272837291368
20,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,1856156.5094609994,395794.1987614091,,57774.818100000004,706,21.323320352783284
23,0x3b5c629f114098b0dee345fb78b7a3a013c7126e,SMCAOMCRL,,False,17842643.910441,339803.2126595437,,414172.8149,1357,1.9044442873216822
25,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4195516.976927,330730.0003530964,,64659.7735,220,7.882937959062654
26,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,3449753.3496379997,328141.324364876,,96682.7132,480,9.512022776912719
29,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,4644180.5335369995,294169.93868336576,,103314.8329,455,6.33416243315861
33,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,6931445.059784,254624.97892628144,,1614806.727999999,1128,3.673476118329302
34,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e1A05e20710c416307Db62C28f1D122d8-1769439228231,,False,19695101.860185023,251227.70421759773,,946738.6110000001,409,1.2755846910620527
37,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,225174.7837546019,,23454.1806,217,9.614641607359154
38,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,5716831.683471999,224848.10374312752,,340312.52229999984,617,3.9330894487096515
40,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,10899612.319147004,224291.7632308894,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,47980.3753,1513,2.0577957881757243
45,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,12698981.138679,204100.31734442012,,355247.9242999996,7464,1.6072180525000095
47,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,3225193.873277,196104.50188726277,,48001.70849999999,576,6.080394221014944
48,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,3117333.550372001,192374.40939719742,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4526843.359999999,455,6.171120487707862
50,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6544149.368733001,186482.04510081286,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1160820.9945,2094,2.849599460424866
53,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,4479603.481624001,165740.9632472672,,180433.6679,1457,3.699902545552553
55,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,1792505.4970539997,158192.42673154443,,342462.016,315,8.825212920771246
57,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,924982.8579950002,155171.54847104888,,19163.1981,130,16.775613421355708
60,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,4059154.1547499998,149325.99927529576,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,200000.0,1479,3.678746694075545
64,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,4140411.920815,139781.67088074062,,20549.9897,1323,3.3760329540647724
66,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,0x24357454d8d1a0cc93a6c25fd490467372bc2454,,False,3311408.6632499998,136363.80642725987,,242806.0583,1156,4.117999929776861
69,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,2120427.252492,132091.4953564972,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,563802.2127,1697,6.229475460724186
72,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3030078.0638570003,128792.979570881,https://polymarket-upload.s3.us-east-2.amazonaws.com/GmWiOA_a4AA8HzJ_66399cf6-f1c5-4b47-97d0-e42c0108276c_1742354172099.jpg,836916.0854999998,2436,4.2504838772021545
75,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1685677.7311940005,126167.93224845793,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,10088.9931,1769,7.484700658594486
76,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1076078.890514,125733.8013186742,,51159.9821,375,11.68444083673235
77,0xc660ae71765d0d9eaf5fa8328c1c959841d2bd28,TradeurSanders,,False,4190915.082712001,123215.60873083747,,44307.3895,916,2.940064551513243
78,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,4195454.82213,122861.58397078465,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1897529.4508,765,2.92844492860988
81,0x3f5ea0a8053e81ce2f59814118869322c35fe7db,piggyery,,False,1521738.4104709998,117343.94216317125,,32825.705400000006,390,7.7111769904560425
83,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,3736420.659725001,112370.30175725254,,334750.3622000001,671,3.0074317640006556
84,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,406972.4162849999,112316.83167009999,,53545.5812,202,27.598143553651877
85,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,2763508.70024,108801.13973058341,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,154968.83830000003,2399,3.937065214273957
87,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,1298455.6385579999,105679.7816493231,,24579.885000000002,228,8.138882724302062
91,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,2335032.7661009994,101263.95358718296,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,58851.76860000001,2618,4.336725165371957
96,0x0fe40e887acbd0022f89d996acce26ab428501b7,gobblewobble,,False,4677747.010193999,99419.27724716873,,309162.1083999999,340,2.1253666996207548
102,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,2901653.117516,94098.73784048209,,116183.51509999999,179,3.24293545884067
110,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IBOV200K,,False,4429187.679057001,89872.80266497297,,25914.8589,1569,2.029103510107013
111,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1898565.7680809996,88958.86245300039,,574749.1168,634,4.6855823458208
112,0x7aa832fdc93406ea5b57b4382a7ca200d6c056db,rakqpmcx,,False,7064467.296795001,88899.14356903073,,53897.727399999996,1150,1.2583984019483307
113,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3459280.099825,87964.25135342169,,555136.2895999998,969,2.5428484775740383
114,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,2878355.804852,87329.07635794806,,26764.495,2207,3.0339917049427583
119,0x095dcfb123a4bc035ee6b0d624bab0cc964352cf,Contrarian - 7451,,False,3541273.290467,85504.50381122668,,1747788.2081,411,2.4145129956900586
122,0x99e42eb9038705165b22f821e27659c1dc41e4c4,acorp,,False,924367.5004349999,82838.78808192418,,10249.2536,506,8.961672499621733
127,0xfa21179f2cef2f61cb78e8340ae62b17f9271438,BABELCONSTEL,,False,929544.0969480001,80442.48168678537,,339167.0147,652,8.653971549160989
128,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,1111306.7648,80328.33039702398,,12499.9865,126,7.228276920592716
129,0xcf6e295f9cc9767eb5579c83177fc87676d4b45b,Epstein,,False,2364317.0377660003,79650.15692704137,https://polymarket-upload.s3.us-east-2.amazonaws.com/122610_3114_e105ed2c-21cd-4d84-88c3-2eab8d0ea4b3_1739324983404.jpg,199751.8436,390,3.368844180148587
130,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,6284854.2,79196.72683300292,,14738.9422,623,1.2601203514474992
132,0xc4c915914de877a79fae0a2c2dfe69d9d690617d,wenzai168,,False,678202.50458,78211.93402351515,,36212.057300000015,153,11.532239042961152
133,0xaca23974e2b8131efbafaa1fe03ea9595ea0b9a1,ellio8989,,False,938903.7015989998,77805.47110350718,,29602.006400000002,1007,8.286842513348343
134,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,1049941.4787759997,76106.53078162017,,42532.474,264,7.2486450264202915
135,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,3256416.5069209994,75608.84694355185,,160816.0312,703,2.3218420242882685
136,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,1584895.2413450002,74167.12257493282,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,565206.9372,1574,4.679623021139989
137,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1067301.210418,73377.40024804987,,79771.47960000002,503,6.8750414158447555
138,0x3471a897e56a8d3621ca79af87dae4325977f17e,xytest,,False,1978114.885048,72583.71425871222,,18242.9327,271,3.6693376510814204
140,0x5fbda3012b33020fd58265779b2836575d8cfb37,Tb4546,,False,2780549.1104,72123.85773142095,,266640.22260000004,103,2.593871025750215
144,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,3068263.710418,70889.3666569225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,63949.4002,1145,2.3104065799893387
145,0x4bbe10ba5b7f6df147c0dae17b46c44a6e562cf3,How.Dare.You,,False,565953.3129140002,70440.1979663974,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1746015-41deff2e-c5e1-47b9-86e9-4d36bda03566.png,1295143.6399999997,1131,12.446291303378445
154,0x7177a7f5c216809c577c50c77b12aae81f81ddef,kcnyekchno,,False,853483.946131,68029.98139790948,,595297.4481,183,7.970856593882278
155,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,5028965.758993001,67888.1060355868,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,71591.9172,5144,1.349941703504076
158,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,719927.91686,66921.40618647926,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,190118.28279999987,911,9.295570378540143
159,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,5147371.975220999,66638.37894160462,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,210870.90090000004,5439,1.2946097399293461
160,0xab19716584931d81cd9e7763402673a64baa4876,SlenderMan,,False,5930127.785521999,65641.42325248808,,436964.2908,319,1.106914144628504
161,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,575398.0287579999,65319.31659832288,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,583747.5534,576,11.352023005590587
166,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,2513782.2533500004,62812.25647288879,,75818.5281,210,2.4987150891522854
167,0x62764005c3f58450d21da9984f6eab56cf3c2dd9,0x62764005C3F58450d21DA9984F6eab56cF3c2Dd9-1765423921985,,False,2155160.4840889997,62665.43903131108,,865777.7436000006,313,2.9076924662434207
168,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,2236549.1733390004,62495.01712590986,,111212.68490000002,987,2.794260813528614
169,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,reeeeeeeeeeee,,False,1304468.382195,62384.159282930625,,47161.4584,301,4.782343530470104
170,0x17559efac103ac7f361be37ec0b93888d4c55aac,moisturizer,,False,2545857.416666,62255.32648106609,,65687.47219999999,1504,2.4453579400606937
174,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,328070.00772600004,60758.50177637178,,623905.6257000001,708,18.519980597286576
178,0xa6a856a8c8a7f14fd9be6ae11c367c7cbb755009,lhtsports,,False,2947994.046192,58281.76736274944,,161766.02440000002,10839,1.9769974582558434
179,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,416439.38319699996,58226.48965928939,,186218.582,1911,13.981984415663417
185,0xe598435df0cdf5d22bdd5082d557f75f9180a0a8,bamesjond,,False,1186618.641671,55725.77604777972,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1601408-fceb6366-238d-459c-9aed-e9b6c53a390e.png,147592.34979999997,1353,4.696182420436823
186,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,1244380.82313,55419.23308225224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,101912.7982,213,4.453558914774646
190,0x198fa74120438fb7cabccb61aa824c6720dfc419,0x198fa74120438fB7cABCcB61AA824C6720dfC419-1769171546776,,False,1361487.16523,54259.994646457766,,104856.0825,111,3.985347495897361
193,0x818f214c7f3e479cce1d964d53fe3db7297558cb,livebreathevolatility,,False,3660586.9152139938,53829.43324466434,,36292.7138,6898,1.4705137315805963
194,0xebc0df15e665da95bf819105b723ae90042ffa41,EdwardLewis,,False,1270148.5404679999,53753.61674871486,,95560.1215,19042,4.2320732604163585
195,0x777fae71d2ff9ec48a1213d48ba1d9d91024a1bb,Albert 1953,,False,799737.235312,53449.304096577864,,80030.07250000001,2777,6.6833582002375795
198,0xc949b287f5f6b616034ffeafa286d17aa936fa93,beepxbeep,,False,443253.75540799997,53198.4833959446,,11123.718799999999,151,12.001812223108455
203,0xe02c5438dfb907d5ac4cbf3967b45d14e4ed5d08,limaman,,False,1018404.7575119997,52484.27025924664,,237630.31280000004,538,5.153576696505978
204,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,948293.6654260003,52362.49912321216,,23333.281799999993,512,5.521759875901886
206,0x82a9ca3dac74910ceaace565832400dfdf26c9a1,2026frederick,,False,4257984.110241996,51849.7101346491,,46485.0834,1867,1.2177055806744732
207,0x622edc9f6d9aba7a5cb2b066acc7f905821807ab,Lion12321,,False,583446.3431630001,51769.45205038134,,48531.1515,119,8.873044223694496
211,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,91188.93075800002,50514.33091050616,,15169.119600000004,121,55.39524423700355
214,0x48afe8fbde091ff3e616901dc92ef20862c289cc,heresjimmy,,False,303022.766937,49682.63355371814,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3246263-133945a0-e7bf-4ed9-89b7-875ef93b2ab2.png,26082.0519,250,16.39567681858288
218,0x781caf04d98a281712caf1677877c442789fdb68,Avarice31,,False,1787247.019191,49097.38067311877,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2854986-312bc3b5-5fbe-4b0a-8ac9-76392b648c47.jpg,20403.4499,8715,2.747095401246929
219,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,2433002.007871,49091.87179173127,,176536.7525,426,2.0177489222332845
224,0x1eb06435d217aafbc511e5e0225b46c6e2dbd25b,daydaygreen,,False,2546524.941225,48429.222218784795,,27000.4182,407,1.9017768659861631
225,0xdc09c0fdf3e8b550faaaa96e0e7c74ef938a9024,tjdlps,,False,2484842.3532930003,48383.191779017674,,308456.7595000001,318,1.9471332543450321
238,0x91fd9fb66b4f61d7de7e0d826221c4a0f8e01cde,Apple-Time,,False,2857956.861442,45298.33825231371,,17848.428499999998,571,1.5849902727173477
239,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,560669.686899,44465.895459758016,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,235710.07119999998,1864,7.930854208597188
242,0x5487559b207c980f660774d06cd5ca144377a014,0x547889b207c980f660774D06CD5Ca144377A014,,False,3433347.38061699,43645.732262475845,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2906716-40e66756-1953-4974-8bfb-2e99bf12b763.png,11587.9101,20064,1.2712297191038235
250,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,AllGG,,False,2348594.6057030004,42538.34738024458,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3443845-f84b50f4-c7e1-4936-be61-7dfc17a76c6a.jpg,57679.9475,1298,1.8112256273156029
251,0xc49fe658479db29e1a2fefebf0735f657dca9e05,cheesechakekitkat,,False,1320881.1923509997,42101.13171883053,,35640.795000000006,839,3.187351895282565
255,0x444098cb1f542ac4cb10bd87c310ce588b75959a,yajiSelene,yaji_Selene,False,472947.632839,41560.357189315095,,22401.563400000003,157,8.78751775113821
258,0x8165e4d3801ade1ff0fe129061ba93eb0abef688,pizzaoven,,False,462027.4496000001,41171.52966866415,,38334.7162,178,8.911057060421058
265,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,496398.96778699994,39804.68711484229,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,14394.459999999997,217,8.018688534405273
266,0xa2f1fecf1cc7db65a46588f764b6691533052d22,elPolloLoco,,False,2208199.852285,39797.79020712038,,21794.0785,3460,1.802273021888777
267,0x612f07e76abb9d4d1804264a088a37a666ecaa53,J-E-R,,False,2499502.5402440005,39772.49343742357,,31398.713999999993,435,1.5912163639386017
269,0x78ad03d27582cd1b5255d364ff8f093b6cf745cc,XavL,,False,451152.27304700005,39403.05911295581,,399746.7912,542,8.733871348322095
275,0xaddaf5823edacd74c0d4555e3166971046234786,GaleMartin,,False,3287081.327309,38867.01577407475,,67118.23440000002,3846,1.1824172237896409
284,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1176052.0771870003,37982.01352788384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,69619.31930000003,3924,3.2296200367872356
288,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,draZitruqlft,,False,635727.7884480001,37725.04511476014,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-00a46be3-f79f-4b5e-bcae-ed8d6212dfb3.png,18873.0359,260,5.934150716749091
291,0xd5ccdf772f795547e299de57f47966e24de8dea4,tsybka,tsybka,True,1900283.5835550001,37552.381336726656,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-569365-6ee424db-5ab3-46de-b319-07dd2e6da4d8.jpg,294313.1896,618,1.9761461742712452
292,0x14ac84b66a27fc30e56ed620ebfa61cd8105cb21,AllGG,,False,2377469.4858189994,37451.51901301444,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3443845-f84b50f4-c7e1-4936-be61-7dfc17a76c6a.jpg,57679.9475,1298,1.5752681258961776
299,0x226bf1220731af372b1e7d572959414f31b4cad6,botbot,,False,481175.56034299993,36683.063090428564,,54646.12820000001,807,7.62363389035792
300,0xd0394bd0de8d901c3fde039a86bf08e6aa4a2532,pantomime,,False,430984.302764,36520.27537373823,,72638.60979999992,2415,8.47369037329792
302,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,217961.353902,36365.19755673251,,759732.6624000004,325,16.68424099305378
303,0xe40ea00e74059c76c0035c919ef6b99c3e25a94d,restart77,,False,2647399.1971469996,36239.88003134864,,216431.22929999998,232,1.3688861154903638
316,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,Lkjhgfdna,,False,2618834.612420994,35193.60023926315,,18936.403299999998,6535,1.3438649417699677
324,0x339a0e5aea39a7db5cea5b0003abab33c78c1eae,Tokidoki,,False,332526.758875,34620.43810324675,https://polymarket-upload.s3.us-east-2.amazonaws.com/IMG_3650_d5159b09-baa1-414d-b85f-863cc3e356b1_1729095853159.jpeg,12779.788400000003,902,10.411323954912424
330,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,299878.85417699994,34390.112117966346,,312699.9099,101,11.468001707672256
333,0xefde78f38169634477f6ff46572128b6d21a6505,Minionaire,,False,427963.33986000007,34198.08768722265,,13876.769500000002,840,7.990891859664871
340,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,2731639.923308,33553.52119297118,,53250.696500000005,2126,1.2283288476886098
342,0xc311bbe0d55797afa70c9329e15157640a6e44fc,3284,,False,407078.574043,33545.081983654214,,34869.375,163,8.240444013177372
355,0x3c593aeb73ebdadbc9ce76d4264a6a2af4011766,eightpenguins,,False,320284.73457900004,32318.14559320086,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3223205-90ed180d-50ea-4735-9419-b575e44a71ca.JPG,73091.015,360,10.090442067331626
356,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,1203784.4316079996,32153.092829374997,,67675.2215,1578,2.6710008856340925
368,0x48fe10cd940a030eb18348ad812e0c382a4cb2b6,Iamnobody.Nobody,,False,275911.19036699994,31353.89054442812,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-785817-6687b1c5-cbc9-4c8e-8880-9873d9aa1fb5.jpg,10532.3809,384,11.363761833191006
374,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,2682779.817391,30785.630523805186,,53250.696500000005,2126,1.147527289576234
379,0x3f2fb96d634db7c62dfa4f59d85f30c28d40be86,yTuh7364snfhu,,False,371946.177261,30641.828794216846,,20975.7246,220,8.238242699484726
382,0xabf543512f33e2d754ada028a689610139cccfeb,0xAbF543512f33E2D754ada028a689610139Cccfeb-1760974401494,,False,203180.95009099998,30245.607986517054,,17328.7798,402,14.886045159731145
383,0xf0ca28d5b0141f0a8e7b251dea80fd881cb166ed,Hauchn,,False,523921.439091,30214.814733576495,,60230.0522,116,5.767050645226312
399,0x20ad75e19b155f8518eb9e0486158f9884879c9a,anon-fake,,False,1211821.1093880003,29118.9495559601,,10835.363199999998,6250,2.4029082618197575
401,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,Mujurry,HanRiverVictim,False,2071198.442935,28762.019602293683,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-fc94e29e-9284-41a5-893e-493548f2ffc0.jpg,136868.648,3961,1.388665567049015
408,0xf6f94d42f2ca636e5031a1c21341931c2990bff5,p6r2m8jw,,False,958367.2449589998,28461.0585234366,,36192.7503,283,2.969744497544279
