rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,5030024.663883,1094623.4273482615,,92985.7815,615,21.761790458165493
2,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,10789587.951431,974871.0442304462,,65687.7526,9360,9.03529447666397
4,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,33769438.152531,646448.5970878407,,124725.19,24780,1.9143007182054337
9,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,12292680.613848,414553.0934339945,,6037392.975199999,8848,3.3723571485863744
14,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.595233,351172.03085484146,,597687.0952000001,199,13.187224057645844
15,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,1681789.2727380001,341775.9670369836,,115702.0534,1254,20.322163577637923
19,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,631254.1615030001,236533.7006126101,,439997.8063,107,37.47043822244741
20,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,1901269.780034,236513.32340763416,,361682.2918,712,12.43975609833785
21,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,ColomboHex,,False,663695.2978180002,229598.84100823928,,554662.0567999999,2673,34.59401351238747
23,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,3182138.097854,184145.02998807124,,101066.8218,145,5.786833390802765
27,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,785216.163765,155126.54511588402,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,470362.8648,14797,19.755903186209803
29,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,1978719.396279,139539.06210865825,,19469.944199999998,14958,7.051988390625914
34,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,459487.245053,121811.06274077093,,137659.05169999998,663,26.510216344899955
35,0x381b9294c1b95b61d018ff56312fbcc4897c4d74,hansama231,,False,442931.93634799996,117027.3673051449,,243444.5928,189,26.421072336766336
36,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,348281.452425,113313.17699061593,,12503.868900000001,5226,32.53494442544773
39,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,802060.1434210001,110739.56491988528,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,35783.09710000001,1518,13.806890396965937
42,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,921729.379461,104312.33690164192,,4212975.739999999,131,11.317024196694335
46,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,6933747.760124998,97085.20389145799,,52270.1384,45518,1.4001836705076187
50,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,372110.5063709999,95078.55703420054,,186494.2399,199,25.551161659328624
52,0x55b9e6a1dcca2defb01636ba41e9f76a0883a814,ghostorder,,False,2595064.3354350002,89109.19271551275,,14183.7286,2563,3.433795127879777
57,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,738688.000631,85060.43714495318,,30634.8038,382,11.51506956553959
76,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1548199.3337249998,66188.61236169659,,39504.24029999999,9223,4.275199641279099
84,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,1315783.137173,59756.511579156395,,12929.6899,1599,4.541516750818457
87,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,513478.16702800005,57792.05874526163,,337102.7308,104,11.255017731281693
93,0x7568334db8fff22a2ab5d98f8b137d54b69a2ce1,soukaev,,False,910217.539551,53856.57198330815,,27359.9355,168,5.9168901546189705
94,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,348834.574777,53755.697688601496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,21108.2932,591,15.4100830523941
95,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,912325.4052980002,52867.70273308686,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,542945.2566,14084,5.794829610802984
96,0x75a27d0cc95b3586297c1e6b5417269332cd6992,youngcheese,,False,151506.931887,52151.85809692966,,12720.2021,110,34.42209372692374
97,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,826205.423712,50088.873465788114,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,199645.6024999999,373,6.062520534027403
103,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,,False,432797.741487,45966.37876057889,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,31299.637099999996,2210,10.620752918591556
104,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,371248.90917800006,45606.13169772149,,38734.88339999999,4617,12.284516013447744
107,0x3048d65321be3497164cdfc2996f94f98a2e7537,x-MoneyForWhiskas,,False,4316085.162293,44537.60184358154,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8514165-de41d4be-9f14-4485-8933-a694dac4b7f3.png,15482.287300000002,24265,1.0318981245476657
120,0xa08455c829a493054315e40e7817321e8c77bb99,laozishudaosan,,False,363288.398854,41249.08875463996,,67259.9957,433,11.354364434636771
124,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,903520.0668520002,40641.145724511225,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,201718.6979,21726,4.498089994405005
136,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,735714.438291,37970.49121170433,,110051.3455,612,5.161036570100003
