rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,43134182.88904,3429558.4847830283,,1135295.9179000002,888,7.950906346378124
4,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,5645475.789014,2070032.129131239,,622087.6892,1873,36.66709780528129
8,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,13004805.445866998,1350700.5178608256,,931596.8744,285,10.386164741050285
9,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8494752.052729,1215696.3741363536,,31775.025,783,14.311146065126204
10,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,37571322.04157899,935004.9953875276,,1666531.9737999996,1102,2.488613507804669
14,0x13414a77a4be48988851c73dfd824d0168e70853,czoyimsezblaznili,,False,8999567.34333,780462.2698226275,,153497.5244,2192,8.672219897338339
19,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,46287801.64690794,675631.5232482953,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,212504.6337,32003,1.4596319099406354
20,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,39921724.82312703,664774.4539250473,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3222623.052400001,30758,1.6651947200937
22,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,6716191.644585,651386.7623504676,,148219.72129999998,2221,9.698751864468534
23,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,19543023.515242014,592585.4160745983,,7158995.1663999995,275,3.0322095023445503
25,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4973104.057525001,571829.0805203794,,48908.6261,245,11.498433853502867
27,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,9378629.757553002,504522.4335049428,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,531476.0934,379,5.379489824711652
29,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,3063663.4419569997,458060.32220651273,,61052.2076,709,14.951391720557726
36,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,5599390.155983999,347619.033966597,,34884.317500000005,500,6.208158822351409
41,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,4424727.023582,307905.382386583,,62475.14289999999,235,6.9587430082256425
43,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,8902728.483065,299504.1658329352,,121055.73230000002,407,3.364183984748718
44,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,20174436.458287,299276.3773103657,,531533.9111000001,8134,1.4834435545654743
46,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,9391933.026228001,290870.75707087864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1232566.1930000007,2159,3.0970275901519977
47,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,3882249.373317,286822.820019319,,69422.5831,219,7.388057603683948
48,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6153344.171872002,281328.1513204453,,41843.0577,550,4.571955402827048
49,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4354707.772610999,277274.8982767102,,79242.5187,600,6.36724466382417
