rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xb91aeb5accc33a5f9a8615b8ed6b2d352e913987,afghj2421,,False,7823610.355502,1575349.3688428726,,55943.3863,137,20.135836234929553
5,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,3976719.363029,902895.2095303957,,1012333.6,210,22.704524184544812
6,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,43806588.58944701,889216.6948801544,,60410.2388,17972,2.0298697604916134
7,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,21450105.169441003,528494.8011775083,,44074.41599999998,8373,2.4638331467503995
8,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,7339850.123089,513944.9183585001,,127283.6278999999,62292,7.002117342175438
11,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,9357937.256882,469602.13099132647,,62009.2321,1668,5.018222692676982
17,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,992282.134351,369136.7445081044,,106730.9808,1874,37.20078511234484
18,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,26253367.317112997,356924.17612124025,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,150244.80649999998,76990,1.3595367474578501
26,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,6594603.846644,256946.4326546474,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,587298.4206000002,2804,3.8963133893995416
30,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,8367561.621667,229261.92801006604,,220312.0255,215,2.7398893294841615
34,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,635570.6824510001,220924.5406357795,,348807.66040000005,116,34.760026970377425
36,0x67bb64fac5252df3f61ee2d91a4b1350e40eb6ef,Blueberry1337,ViterR8,False,3272565.83198,209825.97909213204,https://polymarket-upload.s3.us-east-2.amazonaws.com/df8eb573_8e89_4a27_a882_115ec4361524_4fe24375-033e-4699-b0dc-c56477aca436_1727308525664.webp,130467.84210000001,1368,6.41166564295457
37,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,1800809.670062,209076.76068656953,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,183351.9789,283,11.610153152907673
41,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,1359846.0722339998,186205.7888566641,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,280122.7831,1649,13.693151942613557
44,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,1316786.460409,165034.34211183895,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,88041.5566,3917,12.533113536159728
46,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,1351675.1158860002,160417.31812838325,,28921.906600000002,562,11.86803812861735
50,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,507184.15,144048.70423295308,,36114.16299999999,310,28.40165731380862
